cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.18,0.0,0.88,0.01,0.16,0.93,0.0,0.0,2.15,98.59,0.0,2.8,0.0,0.01,0.0,22.22,0.0,4.86,0.0,8.57,0.24,0.01,9973.81,8398.13,90714.6,90714.4,0.82,0.0,0.0,2.141166331582896,0.617,24.96,8.17,0.13,1.35,0.82,0.51,1,68864,14,206438,11839,0,2,2,1.2,11837.2,1.0,1167.0,1.07,1.05,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.88,0.01,0.16,0.93,0.0,0.0,2.16,98.61000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.08,0.0,9901.05,8335.24,90036.2,90036.2,0.81,0.0,0.0,2.1539613383345833,0.612,24.91,8.24,0.13,1.33,0.83,0.51,1,68864,3,204862,11837,0,2,2,1.2,11840.0,1.0,1167.0,1.15,1.06,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.88,0.01,0.18,0.93,0.0,0.0,2.16,97.59,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.08,0.0,9868.07,8308.72,89745.0,89745.2,0.81,0.0,0.0,2.1385974973743433,0.612,24.89,8.21,0.13,1.33,0.83,0.51,1,68864,3,204319,11766,0,2,2,1.2,11760.8,2.0,1167.0,1.14,1.06,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.15,0.92,0.0,0.0,2.13,98.60000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.08,0.0,9880.38,8318.57,89856.0,89855.8,0.81,0.0,0.2,2.1119996159039762,0.613,24.82,8.13,0.13,1.33,0.83,0.51,1,68864,3,205355,11828,0,2,2,1.2,11828.6,1.0,1167.0,1.12,1.06,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.87,0.01,0.16,0.91,0.0,0.0,2.14,98.39999999999999,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.33,0.0,0.0,9921.25,8354.0,90236.8,90236.6,0.81,0.0,0.0,2.123602388597149,0.616,24.92,8.15,0.13,1.34,0.82,0.51,1,68864,3,206616,11866,0,2,2,1.2,11864.6,2.0,1167.0,1.11,1.06,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.0,0.18,0.93,0.0,0.0,2.16,98.01,0.0,2.2,0.0,0.03,0.0,45.0,0.0,13.09,0.0,6.64,0.16,0.0,9864.13,8306.07,89719.6,89720.2,0.81,0.0,0.0,2.1030762970742685,0.609,24.82,8.18,0.13,1.33,0.84,0.51,0,68864,37,204578,11785,0,2,3,1.2,11782.2,2.0,1167.0,1.11,1.06,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.0,0.14,0.93,0.0,0.0,2.1300000000000003,97.19000000000001,0.0,1.0,0.0,0.01,0.0,70.59,0.0,12.8,0.0,5.4,0.08,0.0,9859.04,8301.02,89667.8,89667.2,0.81,0.0,0.0,2.1580419744936234,0.611,24.92,8.25,0.13,1.34,0.83,0.51,1,68864,5,204788,11757,0,2,2,1.2,11757.0,2.0,1167.0,1.1,1.06,0.016845307284954546,throughput_performance,redis
0.62,0.0,1.0,0.04,0.19,0.91,0.0,0.0,2.72,70.405,0.0,11.2,0.0,4.61,0.0,6.67,0.0,421.57,0.0,41.79,3.76,0.47,9684.45,8164.42,88079.4,88236.6,0.79,0.0,0.0,2.502708237059265,0.699,26.34,6.54,0.11,1.18,0.74,0.52,2,68864,6485,201423,11718,0,3,2,1.4,11721.4,2.0,1168.0,1.09,1.05,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.89,0.03,0.17,0.92,0.0,0.0,2.17,98.2,0.0,4.8,0.0,1.73,0.0,35.14,0.0,369.0,0.0,25.12,0.96,0.05,9886.54,8324.04,89912.0,89913.6,0.81,0.0,0.0,2.1414244441110277,0.613,24.86,8.15,0.13,1.33,0.83,0.51,0,68864,5,204873,11770,0,2,1,1.2,11767.8,2.0,1167.0,1.08,1.05,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.16,0.92,0.0,0.0,2.14,98.20000000000002,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,8.33,0.08,0.0,9952.65,8380.22,90523.2,90522.4,0.82,0.0,0.2,2.1347995558889723,0.617,24.98,8.16,0.13,1.33,0.82,0.51,0,68864,10,205672,11827,0,2,1,1.2,11829.2,2.0,1167.0,1.16,1.07,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.0,0.17,0.93,0.0,0.0,2.16,98.59,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.33,0.0,0.0,9929.67,8360.86,90311.0,90311.2,0.81,0.0,0.0,2.1500896504126032,0.615,25.03,8.25,0.13,1.34,0.83,0.51,0,68864,3,205102,11769,0,2,1,1.2,11763.0,2.0,1167.0,1.14,1.07,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.01,0.16,0.91,0.0,0.0,2.12,98.6,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.0,0.0,9882.03,8320.91,89877.8,89877.4,0.81,0.0,0.0,2.185782925731433,0.613,25.2,8.35,0.13,1.33,0.83,0.51,0,68864,3,204478,11773,0,2,1,1.2,11777.8,3.0,1167.0,1.13,1.07,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.88,0.01,0.16,0.93,0.0,0.0,2.18,98.79,0.0,3.2,0.0,0.03,0.0,20.0,0.0,9.25,0.0,5.38,0.16,0.01,9902.08,8338.46,90069.0,90069.0,0.81,0.0,0.0,2.16282320180045,0.608,25.1,8.23,0.13,1.32,0.84,0.51,0,68864,30,205663,11949,0,2,1,1.2,11947.4,2.0,1167.0,1.12,1.07,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.0,0.18,0.91,0.0,0.0,2.14,99.0,0.0,1.0,0.0,0.01,0.0,64.29,0.0,10.4,0.0,6.2,0.0,0.0,9909.73,8344.26,90134.8,90134.6,0.81,0.0,0.0,2.1321938484621152,0.612,24.9,8.16,0.13,1.32,0.84,0.51,0,68864,10,205757,11829,0,2,1,1.2,11830.8,2.0,1167.0,1.11,1.06,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.96,0.0,0.0,2.1799999999999997,99.60000000000001,0.0,3.0,0.0,0.01,0.0,21.05,0.0,4.8,0.0,7.2,0.16,0.01,9751.29,8210.28,88687.6,88685.8,0.8,0.0,0.0,2.06180287471868,0.602,24.62,8.1,0.13,1.31,0.86,0.52,0,68864,14,202750,11700,0,2,1,1.2,11696.0,2.0,1167.0,1.1,1.06,0.016845307284954546,throughput_performance,redis
0.16,0.0,0.9,0.0,0.17,0.9,0.0,0.0,2.13,98.01000000000002,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.0,0.0,9829.47,8276.18,89392.6,89394.4,0.81,0.0,0.2,2.1593325371342833,0.613,25.22,8.33,0.13,1.34,0.83,0.51,0,68864,3,203366,11729,0,2,1,1.2,11725.4,2.0,1167.0,1.09,1.06,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.17,0.93,0.0,0.0,2.16,98.8,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.67,0.0,0.0,9860.37,8301.1,89669.8,89668.8,0.81,0.0,0.0,2.179453023255814,0.612,25.37,8.4,0.13,1.34,0.83,0.51,0,68864,3,203869,11697,0,2,1,1.2,11698.6,2.0,1167.0,1.08,1.06,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.0,0.15,0.91,0.0,0.0,2.11,97.99000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.0,0.0,0.0,9848.9,8293.28,89579.0,89578.6,0.81,0.0,0.0,2.14541904276069,0.612,25.35,8.34,0.14,1.34,0.83,0.51,0,68864,3,204167,11694,0,2,1,1.2,11691.4,2.0,1167.0,1.08,1.06,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.18,0.91,0.0,0.0,2.15,98.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.0,0.0,9862.61,8304.5,89704.2,89704.0,0.81,0.0,0.0,2.120959807951988,0.61,25.3,8.26,0.13,1.33,0.84,0.51,0,68864,3,203908,11735,0,2,1,1.2,11731.2,2.0,1167.0,1.07,1.06,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.17,0.94,0.0,0.0,2.16,98.60000000000001,0.0,3.0,0.0,0.03,0.0,25.0,0.0,9.33,0.0,6.2,0.24,0.01,9871.19,8312.37,89789.6,89789.0,0.81,0.0,0.0,2.128912132033008,0.614,25.23,8.26,0.13,1.34,0.83,0.51,0,68864,28,204576,11763,0,2,1,1.2,11765.8,2.0,1167.0,1.07,1.06,0.016845307284954546,throughput_performance,redis
0.6,0.0,1.04,0.05,0.16,0.89,0.0,0.0,2.69,72.6,0.0,14.6,0.0,6.34,0.0,21.51,0.0,444.49,0.0,22.15,3.04,0.3,9680.5,8161.88,88047.6,88207.8,0.79,0.0,0.0,2.5103655753938483,0.706,26.86,6.69,0.11,1.19,0.74,0.52,0,68864,6490,200870,11694,0,3,2,1.4,11694.4,2.0,1167.0,1.3,1.11,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.0,0.19,0.92,0.0,0.0,2.16,98.81,0.0,1.2,0.0,0.01,0.0,68.42,0.0,12.0,0.0,11.0,0.56,0.01,9849.02,8293.25,89581.6,89581.4,0.81,0.0,0.2,2.196832600150038,0.611,25.15,8.35,0.13,1.33,0.83,0.51,0,68864,14,203882,11763,0,2,1,1.2,11757.2,2.0,1167.0,1.28,1.1,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.92,0.0,0.0,2.14,97.60000000000001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9858.79,8301.05,89668.2,89665.8,0.81,0.0,0.0,2.152621611402851,0.613,25.21,8.28,0.13,1.33,0.83,0.51,0,68864,3,203827,11689,0,2,1,1.2,11689.6,2.0,1167.0,1.25,1.1,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.16,0.92,0.0,0.0,2.14,98.60000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.0,0.08,0.0,9886.1,8324.21,89917.6,89919.6,0.81,0.0,0.0,2.1447307426856717,0.614,25.25,8.26,0.13,1.34,0.83,0.51,0,68864,3,204511,11749,0,2,1,1.2,11742.6,2.0,1167.0,1.23,1.1,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.18,0.91,0.0,0.0,2.14,98.39999999999999,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.0,0.08,0.0,9854.66,8297.95,89630.8,89630.4,0.81,0.0,0.0,2.1268226496624156,0.612,25.22,8.28,0.13,1.33,0.83,0.51,0,68864,3,203719,11659,0,2,2,1.2,11655.0,2.0,1167.0,1.21,1.1,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.16,0.92,0.0,0.0,2.13,98.39999999999999,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.33,0.08,0.0,9852.62,8297.3,89614.8,89625.8,0.81,0.0,0.0,2.1702961740435107,0.611,25.49,8.45,0.14,1.34,0.84,0.51,0,68864,3,203483,11680,0,2,1,1.2,11681.2,3.0,1167.0,1.2,1.1,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.88,0.02,0.16,0.93,0.0,0.0,2.16,98.41000000000001,0.0,3.0,0.0,0.03,0.0,44.44,0.0,9.33,0.0,20.53,1.36,0.05,9837.36,8282.12,89474.2,89461.2,0.81,0.0,0.0,2.1880567741935484,0.611,25.55,8.48,0.13,1.33,0.84,0.51,0,68864,34,203782,11809,0,2,1,1.2,11808.8,2.0,1167.0,1.18,1.09,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.0,0.18,0.9,0.0,0.0,2.13,97.99,0.0,1.2,0.0,0.01,0.0,40.0,0.0,9.33,0.0,5.0,0.0,0.0,9855.28,8299.16,89641.8,89643.0,0.81,0.0,0.2,2.150310889722431,0.613,25.49,8.37,0.13,1.34,0.83,0.51,0,68864,7,204228,11779,0,2,1,1.2,11775.0,2.0,1167.0,1.17,1.09,0.016112902620391306,throughput_performance,redis
0.19,0.0,0.86,0.0,0.17,0.93,0.0,0.0,2.15,98.8,0.0,2.8,0.0,0.01,0.0,22.22,0.0,5.43,0.0,7.07,0.08,0.01,9906.17,8340.72,90095.8,90094.2,0.81,0.0,0.0,2.1494136414103524,0.614,25.47,8.35,0.13,1.34,0.83,0.51,0,68864,14,205133,11776,0,2,2,1.2,11777.6,2.0,1167.0,1.15,1.09,0.016112902620391306,throughput_performance,redis
0.19,0.0,0.86,0.01,0.16,0.91,0.0,0.0,2.12,98.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.0,0.0,9932.59,8363.25,90336.6,90338.6,0.81,0.0,0.0,2.131001614403601,0.616,25.46,8.3,0.13,1.34,0.82,0.51,0,68864,3,205707,11805,0,2,1,1.2,11799.4,2.0,1167.0,1.14,1.09,0.016112902620391306,throughput_performance,redis
0.17,0.0,0.88,0.0,0.18,0.92,0.0,0.0,2.15,99.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.33,0.0,0.0,9868.97,8312.03,89762.4,89779.8,0.81,0.0,0.0,2.1952716339084777,0.611,25.5,8.48,0.13,1.34,0.83,0.51,0,68864,3,204180,11737,0,2,1,1.2,11737.4,2.0,1167.0,1.13,1.09,0.016112902620391306,throughput_performance,redis
0.18,0.0,0.88,0.01,0.17,0.91,0.0,0.0,2.14,98.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.0,0.0,9814.31,8261.84,89263.0,89244.8,0.8,0.0,0.0,2.1940425266316583,0.612,25.57,8.49,0.13,1.34,0.83,0.51,0,68864,3,202664,11663,0,2,1,1.2,11670.0,2.0,1167.0,1.12,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.16,0.91,0.0,0.0,2.13,97.81,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.0,0.0,9853.62,8296.41,89617.0,89615.4,0.81,0.0,0.0,2.1987500075018755,0.658,26.41,7.68,0.12,1.29,0.78,0.51,1,68864,6,203808,11713,0,2,1,1.2,11774.2,2.0,1167.0,1.11,1.08,0.016845307284954546,throughput_performance,redis
0.63,0.0,0.97,0.05,0.17,0.92,0.0,0.0,2.69,99.19000000000001,0.0,14.4,0.0,6.33,0.0,13.25,0.0,450.28,0.0,27.89,3.36,0.37,9652.12,8136.68,87781.0,87940.6,0.79,0.0,0.2,2.3483446541635407,0.675,25.66,6.9,0.12,1.23,0.77,0.52,0,68864,6478,201293,11865,0,3,1,1.4,11809.4,2.0,1167.0,1.18,1.1,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.17,0.9,0.0,0.0,2.13,98.60000000000001,0.0,2.4,0.0,0.04,0.0,58.62,0.0,16.0,0.0,5.92,0.08,0.01,9866.34,8307.98,89737.0,89738.2,0.81,0.0,0.0,2.157513458364591,0.615,25.35,8.29,0.13,1.32,0.83,0.51,0,68864,38,205376,11806,0,2,1,1.2,11798.6,2.0,1167.0,1.17,1.1,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.17,0.93,0.0,0.0,2.15,98.81,0.0,2.8,0.0,0.01,0.0,22.22,0.0,4.57,0.0,5.07,0.16,0.01,9839.43,8284.77,89489.4,89490.6,0.81,0.0,0.0,2.1960213893473366,0.612,25.54,8.47,0.13,1.33,0.83,0.51,0,68864,16,203686,11796,0,2,1,1.2,11790.4,2.0,1167.0,1.15,1.1,0.016845307284954546,throughput_performance,redis
0.22,0.0,0.86,0.01,0.16,0.92,0.0,0.0,2.16,99.00000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.67,0.0,0.0,9836.83,8283.59,89473.8,89473.6,0.81,0.0,0.0,2.2020808882220555,0.603,25.52,8.44,0.13,1.33,0.85,0.52,0,68864,3,203705,11787,0,2,2,1.2,11784.8,2.0,1167.0,1.14,1.09,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.17,0.91,0.0,0.0,2.14,98.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.67,0.0,0.0,9827.7,8275.32,89389.8,89388.8,0.81,0.0,0.0,2.1300552018004497,0.611,25.4,8.34,0.14,1.33,0.83,0.51,0,68864,3,203646,11687,0,2,1,1.2,11681.6,2.0,1167.0,1.13,1.09,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.93,0.0,0.0,2.15,98.41,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.33,0.08,0.0,9837.95,8283.8,89482.0,89480.4,0.81,0.0,0.0,2.1424937674418603,0.612,25.58,8.4,0.14,1.33,0.83,0.51,0,68864,3,204091,11703,0,2,1,1.2,11708.0,2.0,1167.0,1.12,1.09,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.17,0.92,0.0,0.0,2.15,98.80000000000001,0.0,1.0,0.0,0.01,0.0,54.55,0.0,5.6,0.0,6.4,0.0,0.0,9885.35,8323.49,89905.8,89907.6,0.81,0.0,0.2,2.151158973743436,0.612,25.57,8.41,0.13,1.33,0.83,0.51,0,68864,8,204798,11842,0,2,2,1.2,11839.4,2.0,1167.0,1.11,1.09,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.88,0.0,0.18,0.9,0.0,0.0,2.13,98.6,0.0,1.2,0.0,0.01,0.0,45.45,0.0,6.67,0.0,3.83,0.0,0.0,9828.99,8276.26,89399.0,89397.2,0.81,0.0,0.0,2.199315396849212,0.612,25.65,8.51,0.13,1.34,0.83,0.51,0,68864,8,203972,11751,0,2,1,1.2,11740.2,2.0,1167.0,1.1,1.09,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.16,0.92,0.0,0.0,2.13,98.2,0.0,1.8,0.0,0.03,0.0,52.63,0.0,15.11,0.0,5.22,0.08,0.0,9813.8,8263.34,89254.2,89256.2,0.8,0.0,0.0,2.1734918529632408,0.61,25.39,8.39,0.14,1.34,0.84,0.51,0,68864,28,203367,11649,0,2,1,1.2,11658.4,2.0,1167.0,1.09,1.08,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.86,0.01,0.17,0.91,0.0,0.0,2.15,97.8,0.0,1.8,0.0,0.01,0.0,35.71,0.0,7.56,0.0,6.56,0.08,0.0,9866.2,8306.69,89727.4,89727.2,0.81,0.0,0.0,2.137515882970743,0.609,25.33,8.26,0.13,1.33,0.84,0.51,0,68864,10,205177,11834,0,2,1,1.2,11834.6,2.0,1167.0,1.08,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.87,0.01,0.17,0.92,0.0,0.0,2.16,97.6,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.0,0.0,9848.45,8292.58,89573.8,89573.8,0.81,0.0,0.0,2.1347749737434354,0.614,25.56,8.32,0.14,1.33,0.83,0.51,0,68864,3,205183,11772,0,2,2,1.2,11760.6,2.0,1167.0,1.08,1.08,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.15,0.91,0.0,0.0,2.12,99.00000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.0,0.0,9818.67,8268.14,89310.0,89310.8,0.8,0.0,0.0,2.1199150667666915,0.607,25.48,8.36,0.13,1.32,0.84,0.51,0,68864,3,204543,11756,0,2,1,1.2,11758.4,2.0,1167.0,1.07,1.08,0.016845307284954546,throughput_performance,redis
0.45,0.0,1.01,0.0,0.18,0.92,0.0,0.0,2.56,68.04,0.0,0.8,0.0,0.01,0.0,63.64,0.0,12.0,0.0,6.5,0.0,0.0,9636.84,8124.91,87652.8,87812.6,0.79,0.0,0.2,2.5080671447861964,0.698,26.78,6.67,0.11,1.17,0.73,0.51,0,68864,7,200379,11525,0,2,2,1.4,11523.0,3.0,1168.0,1.06,1.08,0.016845307284954546,throughput_performance,redis
0.36,0.0,0.91,0.05,0.17,0.91,0.0,0.0,2.35,98.60000000000001,0.0,14.2,0.0,6.33,0.0,7.79,0.0,456.11,0.0,34.13,3.76,0.47,9822.61,8270.97,89340.4,89339.4,0.8,0.0,0.0,2.254256492123031,0.609,25.16,8.29,0.13,1.33,0.84,0.51,0,68864,6476,203457,11825,0,2,1,1.2,11834.2,2.0,1167.0,1.06,1.08,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.01,0.15,0.93,0.0,0.0,2.14,98.19,0.0,1.0,0.0,0.01,0.0,68.75,0.0,12.0,0.0,7.6,0.16,0.0,9862.77,8304.77,89705.8,89705.4,0.81,0.0,0.0,2.147016882220555,0.613,25.1,8.22,0.14,1.33,0.83,0.51,0,68864,12,204097,11751,0,2,1,1.2,11747.6,2.0,1167.0,1.05,1.08,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.02,0.17,0.9,0.0,0.0,2.12,98.39999999999999,0.0,2.4,0.0,0.03,0.0,29.41,0.0,10.67,0.0,36.58,0.08,0.0,9893.21,8329.79,89978.6,89978.4,0.81,0.0,0.0,2.172594604651163,0.616,25.38,8.29,0.13,1.33,0.82,0.51,0,68864,26,205040,11793,0,2,1,1.2,11790.0,2.0,1167.0,1.13,1.09,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.19,0.92,0.0,0.0,2.16,97.80000000000001,0.0,2.0,0.0,0.02,0.0,52.38,0.0,8.0,0.0,6.5,0.16,0.01,9822.04,8270.64,89336.6,89334.8,0.8,0.0,0.0,2.1475085251312827,0.608,25.28,8.35,0.13,1.33,0.84,0.51,0,68864,16,204546,11730,0,2,1,1.2,11726.4,2.0,1167.0,1.12,1.09,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.86,0.0,0.15,0.92,0.0,0.0,2.14,98.20000000000002,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9803.67,8255.55,89167.4,89171.6,0.8,0.0,0.0,2.2082878799699923,0.611,25.51,8.47,0.13,1.33,0.84,0.51,0,68864,3,203595,11680,0,2,1,1.2,11666.4,2.0,1167.0,1.11,1.09,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.17,0.92,0.0,0.0,2.15,99.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.0,0.0,0.0,9859.4,8300.1,89661.2,89657.0,0.81,0.0,0.2,2.2010607291822955,0.613,25.55,8.41,0.13,1.32,0.83,0.51,0,68864,3,204219,11788,0,2,1,1.2,11779.2,2.0,1167.0,1.1,1.09,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.18,0.92,0.0,0.0,2.16,98.2,0.0,0.8,0.0,0.0,0.0,33.33,0.0,5.0,0.0,8.25,0.16,0.0,9879.44,8317.8,89847.6,89847.6,0.81,0.0,0.0,2.1583123780945233,0.613,25.46,8.33,0.14,1.33,0.83,0.51,0,68864,4,204066,11780,0,2,1,2.8,11786.6,2.0,1167.0,1.09,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.02,0.17,0.91,0.0,0.0,2.13,97.60000000000001,0.0,2.2,0.0,0.02,0.0,56.0,0.0,8.36,0.0,9.27,0.0,0.0,9861.06,8301.83,89675.8,89675.6,0.81,0.0,0.0,2.1375773383345833,0.612,25.42,8.34,0.13,1.34,0.83,0.51,0,68864,21,204756,11720,0,2,1,1.2,11711.2,2.0,1167.0,1.08,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.01,0.14,0.93,0.0,0.0,2.12,98.0,0.0,3.0,0.0,0.01,0.0,25.0,0.0,4.8,0.0,8.4,0.16,0.0,9876.46,8315.67,89821.8,89821.8,0.81,0.0,0.0,2.1839761380345086,0.613,25.5,8.42,0.13,1.34,0.83,0.51,0,68864,14,205148,11772,0,2,1,1.2,11776.0,2.0,1167.0,1.08,1.08,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.89,0.0,0.19,0.91,0.0,0.0,2.16,97.61,0.0,2.0,0.0,0.03,0.0,56.52,0.0,14.0,0.0,7.6,0.16,0.01,9793.71,8246.16,89072.8,89072.6,0.8,0.0,0.0,2.2014540435108776,0.61,25.52,8.48,0.14,1.34,0.84,0.51,0,68864,30,202896,11651,0,2,1,1.2,11648.2,2.0,1167.0,1.07,1.08,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.01,0.16,0.9,0.0,0.0,2.11,98.60000000000001,0.0,2.0,0.0,0.02,0.0,37.5,0.0,8.4,0.0,7.6,0.16,0.01,9857.73,8299.99,89653.8,89653.6,0.81,0.0,0.0,2.171992342085521,0.615,25.61,8.42,0.13,1.34,0.83,0.51,0,68864,12,204605,11685,0,2,1,1.2,11683.4,2.0,1167.0,1.07,1.08,0.016845307284954546,throughput_performance,redis
0.16,0.0,0.9,0.0,0.16,0.93,0.0,0.0,2.15,98.8,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.33,0.0,0.0,9872.87,8312.71,89791.4,89793.6,0.81,0.0,0.2,2.1553502295573894,0.614,25.37,8.34,0.13,1.32,0.83,0.51,0,68864,3,204663,11733,0,2,1,1.2,11731.8,2.0,1167.0,1.14,1.09,0.016845307284954546,throughput_performance,redis
0.64,0.0,0.97,0.05,0.18,0.89,0.0,0.0,2.6799999999999997,74.2,0.0,14.0,0.0,6.33,0.0,11.39,0.0,462.86,0.0,24.67,3.2,0.32,9730.89,8203.53,88498.6,88658.0,0.8,0.0,0.0,2.48241567591898,0.716,26.7,6.61,0.11,1.18,0.72,0.52,0,68864,6477,202840,11749,0,3,2,1.4,11757.4,2.0,1167.0,1.21,1.11,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.01,0.17,0.92,0.0,0.0,2.14,97.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9832.62,8280.05,89429.0,89438.6,0.81,0.0,0.0,2.2023267096774193,0.612,25.4,8.44,0.13,1.33,0.83,0.51,0,68864,10,204263,11763,0,2,1,1.2,11762.2,2.0,1167.0,1.19,1.11,0.016845307284954546,throughput_performance,redis
