cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.09,0.0,0.21,0.01,0.1,0.19,0.0,0.0,0.5900000000000001,31.4,41.4,0.0,1.38,0.0,0.0,0.0,34.24,0.0,2.84,0.0,98.8,1.14,593.53,916762.25,7069.4,14684.8,30.04,0.0,0.0,1.11192064,0.554,53.48,20.97,0.11,0.62,1.17,0.65,0,0,44,46449,3135,0,0,0,1.2,3136.4,4.0,1580.0,0.64,0.56,0.19140625,default,ceph
0.07,0.0,0.24,0.04,0.1,0.18,0.0,0.0,0.5900000000000001,33.86,35.8,0.0,1.33,0.0,0.0,0.0,37.99,0.0,3.63,0.0,87.04,0.98,598.82,910882.0,7148.4,14582.8,29.85,0.0,0.0,1.10829568,0.559,53.45,20.99,0.1,0.62,1.16,0.65,0,0,68,46749,3495,0,1,0,1.2,3494.0,4.0,1580.0,0.59,0.55,0.19140625,default,ceph
0.08,0.0,0.25,0.05,0.1,0.18,0.0,0.0,0.6100000000000001,34.74,73.2,0.0,2.57,0.0,0.0,0.0,35.93,0.0,2.99,0.0,97.28,1.19,594.67,924356.81,7122.0,14809.8,30.29,0.0,0.0,1.12984064,0.571,52.54,19.92,0.11,0.62,1.13,0.65,0,0,3870,46594,3285,0,1,0,1.2,3283.4,4.0,1580.0,0.62,0.56,0.19140625,default,ceph
0.08,0.0,0.22,0.04,0.1,0.18,0.0,0.0,0.5800000000000001,32.74,69.0,0.0,2.81,0.0,0.58,0.0,41.69,0.0,3.44,0.0,108.48,1.57,594.39,915991.85,7091.8,14669.0,30.02,0.0,0.0,1.1150882133333333,0.563,52.98,20.66,0.11,0.65,1.15,0.65,0,0,86,46700,3486,0,1,1,1.2,3490.0,4.0,1580.0,0.65,0.57,0.19140625,default,ceph
0.07,0.0,0.22,0.05,0.1,0.17,0.0,0.0,0.56,32.660000000000004,56.4,0.0,1.98,0.0,0.0,0.0,36.03,0.0,3.21,0.0,93.52,1.08,589.77,917920.91,7081.2,14714.0,30.08,0.0,0.0,1.1097770666666669,0.561,53.75,21.03,0.1,0.62,1.16,0.65,0,0,43,46607,3234,0,1,1,1.4,3226.6,5.0,1581.0,0.76,0.59,0.19140625,default,ceph
0.08,0.0,0.21,0.04,0.1,0.19,0.0,0.0,0.5800000000000001,31.539999999999996,47.0,0.0,1.99,0.0,1.67,0.0,43.44,0.0,3.2,0.0,96.72,1.13,611.68,915688.38,7289.6,14651.0,30.01,0.0,0.0,1.12234496,0.558,53.6,21.13,0.1,0.6,1.17,0.65,0,0,62,46838,3485,0,0,0,1.2,3485.6,5.0,1581.0,0.7,0.58,0.19140625,default,ceph
0.1,0.0,0.22,0.02,0.1,0.18,0.0,0.0,0.6000000000000001,32.46,32.4,0.0,2.09,0.0,4.14,0.0,66.07,0.0,2.31,0.0,96.88,1.07,590.0,915345.64,7052.4,14668.0,29.99,0.0,0.0,1.10125056,0.562,53.75,20.92,0.11,0.64,1.15,0.65,0,0,43,46494,3122,0,0,0,1.2,3120.8,4.0,1581.0,0.64,0.57,0.19140625,default,ceph
0.07,0.0,0.24,0.05,0.11,0.18,0.0,0.0,0.6,34.20000000000001,24.4,0.0,1.39,0.0,6.87,0.0,58.23,0.0,2.34,0.0,96.56,1.02,599.75,917259.66,7138.0,14687.8,30.06,0.0,0.0,1.1216554666666667,0.561,53.08,20.77,0.1,0.62,1.16,0.65,0,0,68,46615,3363,0,1,1,1.2,3364.4,4.0,1581.0,0.75,0.6,0.19140625,default,ceph
0.07,0.0,0.24,0.03,0.09,0.17,0.0,0.0,0.5700000000000001,34.53,27.4,0.0,2.13,0.0,4.86,0.0,79.53,0.0,3.33,0.0,90.16,0.99,576.84,917909.09,6919.6,14722.2,30.08,0.0,0.0,1.1142417066666668,0.561,53.74,21.15,0.1,0.6,1.16,0.65,0,0,46,46268,3078,0,1,0,1.2,3091.8,4.0,1581.0,0.69,0.58,0.19140625,default,ceph
0.07,0.0,0.24,0.04,0.1,0.19,0.0,0.0,0.6000000000000001,35.13,14.0,0.0,0.65,0.0,2.78,0.0,47.31,0.0,2.89,0.0,91.92,0.95,603.21,916445.51,7215.4,14665.0,30.03,0.0,0.0,1.1118114133333332,0.549,53.52,20.97,0.1,0.62,1.2,0.66,0,0,67,46805,3424,0,1,0,1.2,3418.6,5.0,1581.0,0.64,0.58,0.19140625,default,ceph
0.08,0.0,0.22,0.03,0.1,0.18,0.0,0.0,0.5800000000000001,31.459999999999997,1.4,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.29,0.0,28.16,0.28,604.09,905742.24,7068.4,14502.2,29.68,0.0,0.0,1.1083298133333332,0.563,52.91,20.71,0.1,0.6,1.15,0.65,0,0,49,46568,3082,0,0,0,1.2,3060.2,8.0,1581.0,0.59,0.57,0.19140625,default,ceph
0.07,0.0,0.24,0.03,0.1,0.18,0.0,0.0,0.5900000000000001,34.6,23.0,0.0,1.33,0.0,10.16,0.0,59.27,0.0,2.09,0.0,90.24,0.94,591.64,927529.43,7251.8,14840.4,30.39,0.0,0.0,1.1150609066666666,0.556,53.7,21.16,0.11,0.63,1.16,0.65,0,0,68,46647,3347,0,1,0,1.2,3358.0,4.0,1581.0,0.54,0.56,0.19140625,default,ceph
0.08,0.0,0.22,0.04,0.09,0.18,0.0,0.0,0.5700000000000001,33.14,45.6,0.0,2.67,0.0,4.2,0.0,60.0,0.0,3.07,0.0,113.6,1.74,593.02,917915.36,7059.4,14718.0,30.08,0.0,0.0,1.1163374933333332,0.562,52.53,20.64,0.1,0.61,1.15,0.65,0,0,40,46479,3149,0,1,0,1.2,3147.8,4.0,1581.0,0.5,0.55,0.19140625,default,ceph
0.08,0.0,0.21,0.03,0.1,0.17,0.0,0.0,0.56,31.52,25.4,0.0,1.38,0.0,5.93,0.0,55.43,0.0,2.05,0.0,90.08,0.94,592.64,918163.72,7062.2,14719.2,30.09,0.0,0.0,1.1148356266666666,0.558,53.76,21.11,0.1,0.62,1.17,0.65,0,0,71,46650,3412,0,0,0,1.2,3156.6,4.0,1581.0,0.45,0.54,0.19140625,default,ceph
0.08,0.0,0.24,0.03,0.1,0.19,0.0,0.0,0.6100000000000001,35.46,1.8,0.0,0.03,0.0,0.0,0.0,16.0,0.0,0.22,0.0,78.88,0.79,593.29,916141.69,7073.0,14674.6,30.02,0.0,0.0,1.1096746666666668,0.563,53.46,20.9,0.1,0.62,1.15,0.65,0,0,47,46401,3033,0,1,2,1.2,3275.6,4.0,1581.0,0.42,0.53,0.19140625,default,ceph
0.09,0.0,0.25,0.05,0.09,0.18,0.0,0.0,0.6099999999999999,37.230000000000004,1.0,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.4,0.0,40.64,0.41,606.62,915018.9,7245.4,14649.2,29.98,0.0,0.0,1.1082888533333333,0.561,53.29,20.88,0.11,0.63,1.16,0.65,0,0,68,46733,3277,0,1,0,1.2,3028.6,5.0,1581.0,0.38,0.52,0.19140625,default,ceph
0.08,0.0,0.23,0.03,0.1,0.18,0.0,0.0,0.5900000000000001,34.86,0.4,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.0,0.0,30.24,0.3,603.57,915066.53,7163.0,14657.4,29.98,0.0,0.0,1.0986427733333333,0.562,53.31,20.8,0.11,0.63,1.16,0.65,0,0,42,46589,3062,0,1,0,1.2,3310.2,4.0,1581.0,0.35,0.51,0.19140625,default,ceph
0.08,0.0,0.22,0.03,0.1,0.17,0.0,0.0,0.5700000000000001,32.2,0.6,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.33,0.0,58.0,0.58,593.81,914770.63,7083.0,14655.8,29.98,0.0,0.0,1.1065412266666668,0.557,53.28,21.02,0.1,0.61,1.17,0.65,0,0,75,46496,3121,0,0,1,1.2,3122.6,4.0,1581.0,0.33,0.5,0.19140625,default,ceph
0.07,0.0,0.24,0.03,0.09,0.18,0.0,0.0,0.5800000000000001,33.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.36,915895.53,7081.4,14674.8,30.01,0.0,0.0,1.1167470933333334,0.559,53.33,20.93,0.11,0.61,1.17,0.65,0,0,48,46534,3294,0,1,1,1.2,3292.6,4.0,1581.0,0.3,0.49,0.19140625,default,ceph
0.07,0.0,0.23,0.04,0.1,0.18,0.0,0.0,0.5800000000000001,33.6,1.4,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.29,0.0,95.36,0.95,591.72,918227.55,7056.2,14705.6,30.09,0.0,0.0,1.0996736,0.561,53.41,21.02,0.1,0.61,1.16,0.65,0,0,66,46463,3082,0,1,1,1.2,3088.0,3.0,1581.0,0.27,0.48,0.19140625,default,ceph
0.07,0.0,0.25,0.02,0.11,0.2,0.0,0.0,0.63,35.330000000000005,26.8,0.0,2.05,0.0,6.94,0.0,78.33,0.0,3.42,0.0,93.44,1.02,592.8,916910.53,7101.4,14696.6,30.05,0.0,0.0,1.1302912,0.553,53.99,20.93,0.1,0.62,1.18,0.65,0,0,40,46727,3460,0,1,0,1.2,3454.8,4.0,1581.0,0.33,0.49,0.19140625,default,ceph
0.07,0.0,0.23,0.04,0.1,0.17,0.0,0.0,0.5700000000000001,31.86,31.6,0.0,2.13,0.0,2.47,0.0,69.06,0.0,3.63,0.0,106.4,1.4,598.23,915071.37,7107.6,14652.4,29.99,0.0,0.0,1.1071010133333332,0.561,53.34,20.93,0.11,0.62,1.16,0.65,0,0,68,46545,3168,0,1,1,1.2,3173.8,4.0,1581.0,0.39,0.5,0.19140625,default,ceph
0.07,0.0,0.23,0.01,0.1,0.18,0.0,0.0,0.5800000000000001,34.199999999999996,3.0,0.0,0.05,0.0,0.0,0.0,16.0,0.0,0.27,0.0,92.64,0.93,581.19,915761.42,6938.6,14676.6,30.01,0.0,0.0,1.1189179733333334,0.557,53.84,21.09,0.1,0.61,1.17,0.65,0,0,40,46442,3293,0,1,0,1.2,3294.2,5.0,1581.0,0.35,0.49,0.19140625,default,ceph
0.07,0.0,0.22,0.03,0.1,0.19,0.0,0.0,0.5800000000000001,33.2,0.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,30.4,0.3,592.7,916708.38,7080.8,14699.4,30.04,0.0,0.0,1.1224473599999998,0.56,54.41,21.42,0.1,0.61,1.16,0.65,0,0,68,46416,3066,0,0,0,1.2,3069.2,4.0,1581.0,0.49,0.52,0.19140625,default,ceph
0.08,0.0,0.24,0.03,0.1,0.17,0.0,0.0,0.5900000000000001,35.27,0.4,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.0,0.0,28.96,0.29,593.46,916082.15,7081.4,14682.2,30.02,0.0,0.0,1.1184264533333335,0.563,53.33,20.83,0.11,0.62,1.15,0.65,0,0,42,46563,3311,0,1,0,1.2,3309.8,4.0,1581.0,0.53,0.53,0.19140625,default,ceph
0.08,0.0,0.23,0.03,0.1,0.19,0.0,0.0,0.6000000000000001,34.53,20.4,0.0,1.37,0.0,4.67,0.0,68.55,0.0,3.29,0.0,91.44,0.96,599.09,917432.03,7162.8,14700.8,30.06,0.0,0.0,1.1180032,0.56,53.84,21.13,0.11,0.62,1.16,0.65,0,0,70,46542,3159,0,1,1,1.2,3160.8,4.0,1581.0,0.49,0.52,0.19140625,default,ceph
0.07,0.0,0.23,0.03,0.1,0.18,0.0,0.0,0.5800000000000001,34.199999999999996,38.4,0.0,2.01,0.0,5.42,0.0,53.5,0.0,2.74,0.0,90.0,0.98,589.58,916849.56,7043.0,14700.2,30.04,0.0,0.0,1.1153749333333332,0.564,52.27,20.4,0.1,0.62,1.14,0.65,0,0,42,46631,3367,0,1,0,1.2,3375.0,4.0,1581.0,0.53,0.53,0.19140625,default,ceph
0.07,0.0,0.24,0.04,0.09,0.18,0.0,0.0,0.5800000000000001,34.00000000000001,43.0,0.0,2.7,0.0,6.52,0.0,64.22,0.0,2.81,0.0,91.76,1.03,591.69,917918.33,7040.6,14722.8,30.08,0.0,0.0,1.1135249066666666,0.562,53.92,21.2,0.11,0.61,1.15,0.65,0,0,70,46556,3170,0,1,0,1.2,3164.4,4.0,1581.0,0.48,0.52,0.19140625,default,ceph
0.07,0.0,0.24,0.02,0.1,0.19,0.0,0.0,0.6000000000000001,34.2,26.0,0.0,1.41,0.0,4.41,0.0,55.51,0.0,2.47,0.0,91.6,0.98,599.17,917677.09,7131.8,14697.4,30.07,0.0,0.0,1.1132928,0.558,53.7,21.12,0.11,0.6,1.16,0.65,0,0,47,46627,3321,0,1,0,1.2,3317.4,5.0,1581.0,0.45,0.51,0.19140625,default,ceph
0.08,0.0,0.24,0.06,0.09,0.18,0.0,0.0,0.5900000000000001,35.33,37.0,0.0,2.09,0.0,4.15,0.0,57.77,0.0,2.34,0.0,91.2,1.0,600.82,917075.63,7196.4,14683.0,30.05,0.0,0.0,1.11824896,0.557,54.68,21.56,0.11,0.61,1.17,0.65,0,0,72,46618,3177,0,1,0,1.2,3177.8,4.0,1581.0,0.49,0.52,0.1875,default,ceph
0.08,0.0,0.26,0.01,0.11,0.17,0.0,0.0,0.62,36.95,3.6,0.0,0.06,0.0,0.0,0.0,16.0,0.0,0.22,0.0,90.64,0.91,597.84,918198.49,7116.0,14719.2,30.09,0.0,0.0,1.1185288533333333,0.559,55.36,21.73,0.11,0.61,1.16,0.65,0,0,42,46701,3305,0,1,0,1.2,3296.0,4.0,1581.0,0.45,0.51,0.1875,default,ceph
0.07,0.0,0.25,0.05,0.09,0.19,0.0,0.0,0.6000000000000001,36.33,1.2,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.33,0.0,93.76,0.94,602.46,918025.04,7171.4,14708.0,30.08,0.0,0.0,1.1047594666666667,0.557,55.36,21.79,0.11,0.61,1.17,0.65,0,0,68,46546,3047,0,1,0,1.2,3049.4,5.0,1581.0,0.41,0.5,0.1875,default,ceph
0.07,0.0,0.23,0.02,0.1,0.17,0.0,0.0,0.5700000000000001,32.73,0.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,92.24,0.92,590.42,916332.52,7051.2,14691.0,30.03,0.0,0.0,1.1189384533333335,0.559,54.25,21.35,0.1,0.6,1.16,0.65,0,0,41,46562,3262,0,1,0,1.2,3265.2,5.0,1581.0,0.38,0.49,0.1875,default,ceph
0.07,0.0,0.23,0.06,0.09,0.19,0.0,0.0,0.5800000000000001,33.13,28.6,0.0,2.04,0.0,14.88,0.0,72.95,0.0,2.31,0.0,92.24,0.99,598.23,913181.62,7121.0,14610.2,29.92,0.0,0.0,1.0949905066666665,0.544,54.24,21.3,0.1,0.61,1.21,0.66,0,0,66,46500,3135,0,1,0,1.2,3123.6,3.0,1581.0,0.43,0.5,0.1875,default,ceph
0.1,0.0,0.23,0.02,0.1,0.18,0.0,0.0,0.6100000000000001,33.53,22.0,0.0,1.39,0.0,3.51,0.0,64.87,0.0,2.33,0.0,93.76,1.0,600.1,916601.84,7171.8,14682.6,30.04,0.0,0.0,1.1296494933333332,0.561,53.38,20.99,0.1,0.6,1.15,0.65,0,0,42,46739,3442,0,1,0,1.2,3445.4,4.0,1581.0,0.4,0.49,0.1875,default,ceph
0.07,0.0,0.24,0.05,0.1,0.17,0.0,0.0,0.5800000000000001,34.8,9.6,0.0,0.68,0.0,4.0,0.0,73.0,0.0,3.08,0.0,92.4,0.95,588.05,919444.83,7020.4,14751.6,30.13,0.0,0.0,1.1188292266666666,0.563,53.74,21.11,0.11,0.61,1.15,0.65,0,0,70,46425,3082,0,1,0,1.2,3080.8,4.0,1581.0,0.44,0.5,0.1875,default,ceph
0.08,0.0,0.22,0.02,0.09,0.19,0.0,0.0,0.5800000000000001,32.260000000000005,31.4,0.0,2.0,0.0,3.09,0.0,65.12,0.0,2.89,0.0,93.12,1.0,591.39,916905.55,7017.8,14698.6,30.05,0.0,0.0,1.11783936,0.564,53.37,20.87,0.1,0.62,1.14,0.64,0,0,52,46617,3382,0,1,0,1.2,3380.8,5.0,1581.0,0.41,0.49,0.1875,default,ceph
0.08,0.0,0.22,0.04,0.11,0.18,0.0,0.0,0.59,34.339999999999996,52.4,0.0,3.44,0.0,6.76,0.0,67.24,0.0,2.4,0.0,95.2,1.08,604.34,917310.13,7184.2,14703.4,30.06,0.0,0.0,1.1169314133333332,0.558,54.09,21.27,0.1,0.62,1.16,0.65,0,0,67,46664,3223,0,0,0,1.2,3227.8,3.0,1581.0,0.62,0.53,0.1875,default,ceph
0.08,0.0,0.24,0.03,0.1,0.19,0.0,0.0,0.6100000000000001,34.2,30.6,0.0,2.09,0.0,6.13,0.0,69.96,0.0,2.94,0.0,94.8,1.04,594.63,919853.42,7091.8,14750.8,30.14,0.0,0.0,1.12478208,0.561,53.65,21.08,0.11,0.62,1.15,0.65,0,0,41,46690,3393,0,1,1,1.2,3396.8,4.0,1581.0,0.57,0.52,0.1875,default,ceph
0.07,0.0,0.21,0.05,0.1,0.16,0.0,0.0,0.54,0.0,53.8,0.0,3.43,0.0,9.43,0.0,65.31,0.0,2.76,0.0,96.0,1.11,603.24,916660.63,7195.0,14681.0,30.04,0.0,0.0,1.1154500266666667,0.56,53.83,21.17,0.1,0.61,1.16,0.65,0,0,68,46638,3156,0,0,0,1.2,3143.8,3.0,1581.0,0.52,0.52,0.1875,default,ceph
0.07,0.0,0.24,0.04,0.09,0.19,0.0,0.0,0.5900000000000001,34.20000000000001,47.2,0.0,2.8,0.0,7.09,0.0,60.75,0.0,1.94,0.0,97.68,1.06,601.72,915067.6,7168.6,14652.0,29.98,0.0,0.0,1.1193207466666666,0.561,53.32,20.92,0.1,0.6,1.15,0.65,0,0,43,46646,3332,0,1,0,1.2,3339.0,4.0,1581.0,0.56,0.52,0.1875,default,ceph
0.06,0.0,0.23,0.04,0.1,0.17,0.0,0.0,0.56,31.0,46.2,0.0,2.81,0.0,5.33,0.0,62.34,0.0,2.94,0.0,96.24,1.09,590.47,921142.91,7053.0,14763.2,30.18,0.0,0.0,1.1138184533333335,0.559,53.91,21.19,0.11,0.61,1.16,0.65,0,0,72,46567,3240,0,1,1,2.6,3237.8,4.0,1581.0,0.52,0.52,0.1875,default,ceph
0.08,0.0,0.23,0.02,0.1,0.2,0.0,0.0,0.6100000000000001,33.8,33.8,0.0,2.1,0.0,4.52,0.0,63.53,0.0,2.63,0.0,97.2,1.06,597.45,917322.28,7105.2,14701.2,30.06,0.0,0.0,1.123328,0.563,54.31,21.37,0.1,0.61,1.15,0.65,0,0,47,46635,3326,0,1,0,1.2,3328.0,4.0,1581.0,0.47,0.51,0.1875,default,ceph
0.07,0.0,0.23,0.03,0.09,0.17,0.0,0.0,0.56,33.93,44.2,0.0,2.84,0.0,5.15,0.0,65.81,0.0,2.34,0.0,98.08,1.08,601.38,916019.74,7175.6,14675.0,30.02,0.0,0.0,1.1189179733333334,0.561,53.56,21.08,0.11,0.6,1.16,0.65,0,0,73,46626,3185,0,1,1,1.2,3184.8,3.0,1581.0,0.44,0.5,0.1875,default,ceph
0.06,0.0,0.23,0.02,0.1,0.17,0.0,0.0,0.56,32.67,2.4,0.0,0.04,0.0,0.0,0.0,16.0,0.0,0.25,0.0,48.16,0.48,572.98,909850.5,6955.8,14578.0,29.81,0.0,0.0,1.1090397866666668,0.556,53.89,21.08,0.11,0.6,1.18,0.65,0,0,42,46527,3296,0,1,0,1.2,3278.6,4.0,1581.0,0.4,0.49,0.1875,default,ceph
0.08,0.0,0.23,0.04,0.1,0.18,0.0,0.0,0.5900000000000001,33.339999999999996,1.4,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.29,0.0,73.44,0.73,603.94,923820.23,7054.6,14813.2,30.27,0.0,0.0,1.1124872533333334,0.565,53.51,21.14,0.11,0.6,1.15,0.65,0,0,70,46284,3085,0,1,0,1.2,3098.2,4.0,1581.0,0.37,0.48,0.1875,default,ceph
0.08,0.0,0.21,0.02,0.1,0.18,0.0,0.0,0.5700000000000001,31.06,43.6,0.0,2.67,0.0,2.24,0.0,62.61,0.0,3.19,0.0,96.24,1.08,593.45,918187.89,7101.0,14720.0,30.09,0.0,0.0,1.10616576,0.561,54.14,21.35,0.1,0.6,1.15,0.65,0,0,42,46765,3405,0,0,0,1.2,3407.8,4.0,1581.0,0.42,0.49,0.1875,default,ceph
0.08,0.0,0.22,0.05,0.1,0.19,0.0,0.0,0.5900000000000001,33.34,15.0,0.0,0.76,0.0,0.0,0.0,51.84,0.0,2.17,0.0,94.08,0.96,595.67,918181.36,7144.2,14708.6,30.09,0.0,0.0,1.1102890666666667,0.562,54.03,21.24,0.1,0.6,1.16,0.65,0,0,68,46535,3068,0,1,0,1.2,3061.8,4.0,1581.0,0.47,0.5,0.1875,default,ceph
0.06,0.0,0.23,0.03,0.1,0.17,0.0,0.0,0.56,32.2,29.6,0.0,2.13,0.0,9.2,0.0,73.84,0.0,2.18,0.0,94.4,1.02,595.81,916408.11,7102.6,14682.6,30.03,0.0,0.0,1.1152861866666668,0.561,54.55,21.5,0.11,0.6,1.16,0.65,0,0,39,46563,3262,0,1,0,1.2,3266.8,4.0,1581.0,0.51,0.51,0.1875,default,ceph
0.08,0.0,0.22,0.03,0.09,0.19,0.0,0.0,0.5800000000000001,32.26,1.2,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.17,0.0,68.72,0.69,588.43,919499.83,6995.6,14754.2,30.13,0.0,0.0,1.1134498133333333,0.547,54.58,21.47,0.11,0.6,1.16,0.63,0,0,69,46414,3102,0,0,1,1.2,3100.0,4.0,1581.0,0.47,0.5,0.1875,default,ceph
0.07,0.0,0.21,0.03,0.09,0.18,0.0,0.0,0.55,30.139999999999997,1.2,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.33,0.0,31.28,0.31,592.93,917275.6,7060.8,14705.2,30.06,0.0,0.0,1.1099750400000001,0.559,54.53,21.52,0.11,0.6,1.17,0.65,0,0,39,46553,3279,0,0,0,1.2,3264.6,5.0,1581.0,0.51,0.51,0.1875,default,ceph
0.07,0.0,0.22,0.04,0.12,0.19,0.0,0.0,0.6000000000000001,32.660000000000004,0.4,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.0,0.0,58.16,0.58,596.13,917375.05,7120.8,14686.8,30.06,0.0,0.0,1.11443968,0.564,54.6,21.52,0.11,0.59,1.15,0.65,0,0,68,46461,3010,0,0,0,1.2,3022.2,5.0,1581.0,0.47,0.5,0.1875,default,ceph
0.07,0.0,0.23,0.04,0.09,0.17,0.0,0.0,0.56,33.400000000000006,8.8,0.0,0.68,0.0,6.38,0.0,78.55,0.0,0.93,0.0,79.52,0.81,585.56,917012.32,7008.4,14702.2,30.05,0.0,0.0,1.1131357866666667,0.561,54.46,21.4,0.1,0.59,1.16,0.65,0,0,43,46404,3275,0,1,1,1.2,3018.0,3.0,1581.0,0.43,0.49,0.1875,default,ceph
0.08,0.0,0.24,0.05,0.1,0.17,0.0,0.0,0.5900000000000001,34.6,0.4,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.0,0.0,77.6,0.78,589.09,915996.44,7012.6,14681.8,30.02,0.0,0.0,1.0998784000000001,0.565,54.01,21.27,0.11,0.61,1.15,0.65,0,0,73,46390,3028,0,1,0,1.2,3296.4,5.0,1581.0,0.4,0.48,0.1875,default,ceph
0.08,0.0,0.22,0.04,0.1,0.18,0.0,0.0,0.5800000000000001,32.74,0.6,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.33,0.0,87.68,0.88,585.41,910551.23,6975.4,14587.4,29.84,0.0,0.0,1.1087325866666669,0.561,54.86,21.6,0.11,0.6,1.16,0.65,0,0,46,46647,3258,0,0,0,1.2,2990.0,4.0,1581.0,0.45,0.49,0.1875,default,ceph
0.07,0.0,0.24,0.05,0.09,0.18,0.0,0.0,0.5800000000000001,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.25,920904.74,7136.6,14759.8,30.18,0.0,0.0,1.1109102933333332,0.56,55.09,21.64,0.1,0.59,1.17,0.65,0,0,69,46411,3037,0,1,0,1.2,3310.2,4.0,1581.0,0.41,0.48,0.1875,default,ceph
0.07,0.0,0.23,0.06,0.1,0.19,0.0,0.0,0.5900000000000001,32.400000000000006,0.6,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.0,0.0,39.68,0.4,596.75,918589.91,7119.8,14718.4,30.1,0.0,0.0,1.1141939200000002,0.561,55.25,21.98,0.11,0.59,1.16,0.65,0,0,42,46538,3007,0,1,0,1.2,3004.6,4.0,1581.0,0.46,0.49,0.1875,default,ceph
0.08,0.0,0.22,0.05,0.09,0.17,0.0,0.0,0.56,31.999999999999996,1.2,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.33,0.0,89.44,0.89,589.64,911525.54,7025.0,14612.6,29.87,0.0,0.0,1.1103368533333333,0.548,54.41,21.28,0.1,0.59,1.2,0.66,0,0,66,46492,3355,0,0,0,1.2,3350.8,4.0,1581.0,0.42,0.48,0.1875,default,ceph
0.08,0.0,0.23,0.03,0.11,0.19,0.0,0.0,0.61,0.0,0.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,26.96,0.27,593.48,917969.17,7069.2,14706.4,30.08,0.0,0.0,1.1135522133333333,0.564,54.49,21.58,0.1,0.59,1.15,0.65,0,0,39,46533,3039,0,1,0,1.2,3040.2,4.0,1581.0,0.39,0.47,0.1875,default,ceph
0.07,0.0,0.21,0.05,0.08,0.19,0.0,0.0,0.55,31.0,0.4,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.5,0.0,25.2,0.25,596.8,922457.87,6966.4,14802.2,30.23,0.0,0.0,1.1060497066666668,0.563,54.12,21.28,0.1,0.58,1.16,0.65,0,0,69,46361,3334,0,0,0,1.2,3338.6,4.0,1581.0,0.35,0.47,0.1875,default,ceph
0.08,0.0,0.21,0.03,0.09,0.17,0.0,0.0,0.55,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.65,918214.36,7142.0,14712.6,30.09,0.0,0.0,1.1058449066666665,0.564,55.36,21.86,0.1,0.59,1.16,0.65,0,0,48,46550,2980,0,0,0,1.2,2989.0,4.0,1581.0,0.41,0.48,0.1875,default,ceph
0.07,0.0,0.24,0.05,0.12,0.18,0.0,0.0,0.61,30.54,0.6,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.33,0.0,68.16,0.68,581.99,917253.13,6957.6,14718.4,30.06,0.0,0.0,1.1256695466666666,0.56,54.41,21.37,0.11,0.59,1.16,0.65,0,0,70,46440,3419,0,1,0,1.2,3408.0,5.0,1581.0,0.37,0.47,0.1875,default,ceph
