cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.2,0.0,0.86,0.01,0.15,0.85,0.0,0.0,2.06,97.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,7572.29,7813.6,76019.4,76336.0,0.64,0.0,0.0,2.941745356339085,0.566,32.81,13.39,0.08,1.38,0.98,0.55,0,68864,2,179566,10279,0,2,1,1.2,10263.8,2.0,1175.0,1.6,1.09,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.0,0.16,0.84,0.0,0.0,2.05,97.20000000000002,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.08,0.0,7571.43,7811.64,76011.2,76299.2,0.64,0.0,0.0,2.936263537884471,0.566,32.65,13.32,0.08,1.38,0.98,0.55,0,68864,2,179390,10234,0,2,1,1.2,10241.0,3.0,1175.0,1.55,1.08,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.01,0.12,0.83,0.0,0.0,2.0,98.21000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.33,0.08,0.0,7606.58,7841.78,76363.6,76514.8,0.64,0.0,0.2,2.935771894973743,0.567,32.86,13.4,0.08,1.38,0.98,0.55,0,68864,2,179948,10279,0,2,1,1.2,10280.8,2.0,1175.0,1.5,1.08,0.02416935393058696,throughput_performance,redis
0.24,0.0,0.83,0.01,0.15,0.85,0.0,0.0,2.07,98.4,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.0,0.0,0.0,7611.01,7847.39,76408.6,76595.0,0.64,0.0,0.0,2.95653151687922,0.568,32.72,13.34,0.08,1.38,0.97,0.55,0,68864,2,180135,10310,0,2,1,1.2,10308.4,2.0,1175.0,1.46,1.08,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.01,0.16,0.84,0.0,0.0,2.05,97.00000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.0,0.08,0.0,7562.49,7792.68,75918.6,76068.4,0.64,0.0,0.0,2.925779252813203,0.563,32.68,13.33,0.08,1.38,0.98,0.55,0,68864,2,179084,10295,0,2,2,1.2,10290.4,3.0,1175.0,1.43,1.08,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.01,0.14,0.83,0.0,0.0,2.02,96.21000000000001,0.0,2.4,0.0,0.03,0.0,60.0,0.0,12.0,0.0,6.08,0.16,0.01,7536.97,7769.93,75664.8,75871.8,0.64,0.0,0.0,2.901688750187547,0.565,32.75,13.34,0.08,1.38,0.98,0.55,0,68864,37,178694,10247,0,2,1,1.2,10245.2,2.0,1175.0,1.39,1.08,0.02416935393058696,throughput_performance,redis
0.26,0.0,0.86,0.01,0.15,0.84,0.0,0.0,2.11,98.2,0.0,0.8,0.0,0.01,0.0,20.0,0.0,14.0,0.0,8.5,0.08,0.0,7593.93,7859.33,76236.6,76833.2,0.64,0.0,0.0,2.9557080150037507,0.554,32.84,13.38,0.08,1.37,1.02,0.56,0,68864,3,179858,10452,0,2,1,1.2,10453.0,3.0,1175.0,1.36,1.08,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.15,0.85,0.0,0.0,2.06,96.58999999999999,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.33,0.08,0.0,7531.91,7785.7,75614.0,76154.6,0.64,0.0,0.0,2.896661701425357,0.563,32.64,13.29,0.08,1.38,0.98,0.55,0,68864,2,178835,10294,0,2,1,1.2,10298.6,2.0,1175.0,1.33,1.08,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.01,0.15,0.83,0.0,0.0,2.03,97.21000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.33,0.08,0.0,7545.08,7793.62,75746.2,76102.8,0.64,0.0,0.2,2.9333628447111777,0.573,32.63,13.02,0.11,1.43,0.96,0.55,0,68864,2,178805,10246,0,2,1,1.2,10241.6,2.0,1175.0,1.3,1.07,0.02416935393058696,throughput_performance,redis
0.18,0.08,0.9,0.01,0.15,0.83,0.0,0.0,2.14,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,7574.8,7825.73,76044.6,76502.8,0.64,0.0,0.0,2.9895699204801196,0.578,32.35,12.74,0.15,1.49,0.94,0.54,0,68864,2,179334,10293,0,2,1,4.2,10292.8,2.0,1174.0,1.28,1.07,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.02,0.14,0.86,0.0,0.0,2.06,95.41000000000001,0.0,2.2,0.0,0.1,0.0,91.91,0.0,48.73,0.0,8.09,0.08,0.0,7530.38,7815.27,75599.0,76591.6,0.64,0.0,0.0,2.8873942325581394,0.563,32.55,13.23,0.09,1.38,0.98,0.55,0,68864,107,178890,10251,0,2,1,1.2,10244.6,2.0,1174.0,1.26,1.07,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.82,0.02,0.15,0.81,0.0,0.0,2.01,97.19,0.0,16.0,0.0,0.1,0.0,40.3,0.0,6.6,0.0,4.45,0.48,0.06,7559.89,7831.81,75892.2,76651.0,0.64,0.0,0.0,2.900361314328582,0.564,32.71,13.31,0.08,1.38,0.98,0.55,0,68864,106,179320,10377,0,2,1,1.2,10374.4,2.0,1174.0,1.24,1.07,0.02416935393058696,throughput_performance,redis
0.29,0.0,0.82,0.01,0.16,0.86,0.0,0.0,2.13,96.4,0.0,4.0,0.0,0.03,0.0,33.33,0.0,8.0,0.0,6.0,0.32,0.02,7562.2,7793.92,75918.6,76069.2,0.64,0.0,0.0,2.911410988747187,0.559,32.72,13.28,0.09,1.37,1.0,0.56,0,68864,38,178922,10325,0,2,1,1.2,10323.8,2.0,1174.0,1.22,1.07,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.83,0.01,0.14,0.83,0.0,0.0,2.0100000000000002,96.79,0.0,0.8,0.0,0.01,0.0,20.0,0.0,11.0,0.0,7.5,0.16,0.0,7538.57,7795.57,75680.8,76219.0,0.64,0.0,0.0,2.9125417674418608,0.564,32.78,13.37,0.08,1.38,0.98,0.55,0,68864,3,178764,10222,0,2,1,1.2,10221.2,2.0,1174.0,1.2,1.07,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.0,0.14,0.85,0.0,0.0,2.04,97.01000000000002,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.08,0.0,7586.23,7843.5,76158.8,76686.2,0.64,0.0,0.2,2.905449818454614,0.565,32.75,13.33,0.08,1.38,0.98,0.55,0,68864,2,179627,10251,0,2,1,1.2,10248.6,2.0,1174.0,1.18,1.07,0.02416935393058696,throughput_performance,redis
0.19,0.0,0.86,0.01,0.16,0.83,0.0,0.0,2.04,97.4,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.0,0.08,0.0,7568.21,7800.42,75978.4,76154.8,0.64,0.0,0.0,2.9299950907726933,0.565,32.84,13.4,0.08,1.38,0.98,0.55,0,68864,2,179287,10277,0,2,1,1.2,10274.6,2.0,1174.0,1.25,1.08,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.01,0.14,0.83,0.0,0.0,2.0300000000000002,97.60000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.67,0.08,0.0,7544.2,7780.38,75737.4,76005.4,0.64,0.0,0.0,2.9433431957989495,0.565,32.95,13.46,0.09,1.38,0.98,0.55,0,68864,2,178705,10173,0,2,1,1.2,10188.6,2.0,1174.0,1.23,1.08,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.85,0.0,0.13,0.84,0.0,0.0,2.03,97.60000000000001,0.0,1.4,0.0,0.01,0.0,12.5,0.0,4.0,0.0,5.43,0.0,0.0,7558.86,7796.82,75882.2,76082.6,0.64,0.0,0.0,2.93518192348087,0.564,32.8,13.39,0.08,1.38,0.98,0.55,0,68864,6,179174,10347,0,2,1,1.2,10329.4,2.0,1174.0,1.21,1.08,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.82,0.01,0.16,0.84,0.0,0.0,2.04,96.59,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.33,0.0,0.0,7548.61,7793.69,75781.6,76122.8,0.64,0.0,0.0,2.8934906046511633,0.563,32.58,13.26,0.08,1.38,0.98,0.55,0,68864,2,179042,10222,0,2,1,1.2,10221.2,2.0,1174.0,1.19,1.08,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.14,0.83,0.0,0.0,2.0300000000000002,96.00000000000001,0.0,3.0,0.0,0.03,0.0,42.31,0.0,9.07,0.0,6.2,0.24,0.01,7535.85,7759.34,75654.0,75749.4,0.64,0.0,0.0,2.911079129782445,0.566,32.92,13.44,0.08,1.38,0.98,0.55,0,68864,33,178521,10292,0,2,1,1.2,10295.8,2.0,1174.0,1.18,1.08,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.0,0.15,0.84,0.0,0.0,2.05,97.21000000000001,0.0,1.0,0.0,0.01,0.0,37.5,0.0,9.6,0.0,6.0,0.24,0.0,7524.83,7778.08,75542.4,75989.8,0.64,0.0,0.2,2.9164011642910723,0.564,32.9,13.42,0.08,1.38,0.98,0.55,0,68864,6,178577,10245,0,2,1,1.2,10234.8,2.0,1174.0,1.16,1.07,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.0,0.15,0.83,0.0,0.0,2.03,97.41000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,6.67,0.0,6.67,0.0,0.0,7558.75,7800.73,75883.4,76171.2,0.64,0.0,0.0,2.9319862445611404,0.565,33.03,13.48,0.08,1.38,0.98,0.55,0,68864,2,179109,10246,0,2,1,1.2,10250.4,2.0,1174.0,1.15,1.07,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.14,0.83,0.0,0.0,2.0300000000000002,98.60000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.08,0.0,7595.89,7825.09,76256.8,76358.4,0.64,0.0,0.0,2.932981821455364,0.566,32.96,13.44,0.08,1.38,0.98,0.55,0,68864,2,179713,10225,0,2,1,1.2,10231.4,2.0,1174.0,1.14,1.07,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.01,0.16,0.84,0.0,0.0,2.05,96.00000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.08,0.0,7543.69,7766.75,75729.4,75758.4,0.64,0.0,0.0,2.9123328192048015,0.564,32.89,13.43,0.09,1.38,0.98,0.55,0,68864,2,178818,10335,0,2,1,1.2,10321.4,2.0,1174.0,1.13,1.07,0.02416935393058696,throughput_performance,redis
0.24,0.0,0.82,0.0,0.14,0.85,0.0,0.0,2.0500000000000003,96.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,7567.63,7804.49,75972.6,76228.0,0.64,0.0,0.0,2.92083824156039,0.565,32.85,13.38,0.08,1.38,0.98,0.55,0,68864,2,179457,10277,0,2,1,1.2,10276.2,2.0,1174.0,1.12,1.07,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.01,0.14,0.83,0.0,0.0,2.02,98.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,7588.03,7825.11,76177.4,76414.6,0.64,0.0,0.0,2.926295477869467,0.566,32.92,13.43,0.08,1.38,0.98,0.55,0,68864,2,179593,10269,0,2,1,1.2,10271.8,2.0,1174.0,1.11,1.07,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.84,0.0,0.0,2.06,96.61000000000001,0.0,2.8,0.0,0.03,0.0,48.15,0.0,9.71,0.0,6.21,0.08,0.01,7546.42,7790.97,75759.2,76068.6,0.64,0.0,0.2,2.905916879219805,0.563,32.65,13.32,0.08,1.38,0.98,0.55,0,68864,34,178878,10207,0,2,1,1.2,10203.6,3.0,1174.0,1.1,1.07,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.0,0.14,0.85,0.0,0.0,2.0500000000000003,97.4,0.0,1.4,0.0,0.01,0.0,30.0,0.0,8.57,0.0,5.0,0.08,0.0,7564.38,7808.45,75940.4,76275.0,0.64,0.0,0.0,2.938660297074269,0.567,33.0,13.47,0.08,1.38,0.97,0.55,0,68864,7,179302,10291,0,2,1,1.2,10285.2,4.0,1174.0,1.09,1.06,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.01,0.15,0.82,0.0,0.0,2.03,96.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,6.67,0.0,10.67,0.08,0.0,7514.26,7745.97,75436.8,75617.0,0.63,0.0,0.0,2.917077173293323,0.563,32.77,13.38,0.08,1.38,0.99,0.55,0,68864,2,178130,10170,0,2,1,1.2,10171.0,2.0,1174.0,1.08,1.06,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.16,0.84,0.0,0.0,2.06,99.4,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.33,0.0,0.0,7608.18,7857.07,76379.0,76728.2,0.64,0.0,0.0,2.9605261155288822,0.567,33.02,13.48,0.08,1.38,0.97,0.55,0,68864,2,180023,10322,0,2,1,1.2,10322.4,2.0,1174.0,1.08,1.06,0.02416935393058696,throughput_performance,redis
0.29,0.0,0.84,0.01,0.13,0.84,0.0,0.0,2.0999999999999996,97.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.0,0.08,0.0,7585.3,7806.55,76148.2,76154.8,0.64,0.0,0.0,2.9215511237809455,0.55,32.83,13.35,0.08,1.37,1.03,0.57,0,68864,2,179897,10415,0,2,1,1.2,10409.0,3.0,1174.0,1.07,1.06,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.01,0.15,0.83,0.0,0.0,2.03,97.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.0,0.08,0.0,7523.24,7762.3,75527.4,75805.4,0.64,0.0,0.0,2.9357104396099025,0.566,33.07,13.48,0.08,1.38,0.98,0.55,0,68864,2,178514,10255,0,2,1,1.2,10262.6,2.0,1174.0,1.06,1.06,0.02343694926602372,throughput_performance,redis
0.25,0.0,0.81,0.0,0.15,0.84,0.0,0.0,2.05,96.42000000000002,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,5.5,0.08,0.0,7547.5,7795.66,75770.0,76148.8,0.64,0.0,0.2,2.912074706676669,0.564,32.81,13.37,0.08,1.38,0.98,0.55,0,68864,3,178968,10239,0,2,1,1.2,10237.6,2.0,1174.0,1.06,1.06,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.83,0.01,0.15,0.83,0.0,0.0,2.04,97.59,0.0,3.2,0.0,0.03,0.0,38.46,0.0,9.5,0.0,7.31,0.24,0.01,7562.49,7788.77,75921.0,76014.8,0.64,0.0,0.0,2.924181413353338,0.566,33.08,13.49,0.08,1.38,0.98,0.55,0,68864,34,179016,10257,0,2,1,1.2,10254.2,2.0,1174.0,1.05,1.06,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.01,0.14,0.85,0.0,0.0,2.0500000000000003,98.4,0.0,0.8,0.0,0.01,0.0,20.0,0.0,9.0,0.0,6.0,0.16,0.0,7619.13,7850.69,76489.6,76628.6,0.64,0.0,0.0,2.9288028567141784,0.565,33.14,13.49,0.09,1.38,0.98,0.55,0,68864,3,180130,10326,0,2,1,1.2,10319.8,2.0,1174.0,1.05,1.06,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.0,0.15,0.83,0.0,0.0,2.03,96.59,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.08,0.0,7562.11,7799.59,75917.2,76147.8,0.64,0.0,0.0,2.91023104576144,0.564,32.93,13.41,0.09,1.38,0.98,0.55,0,68864,2,179085,10247,0,2,1,1.2,10243.4,2.0,1174.0,1.04,1.05,0.02343694926602372,throughput_performance,redis
0.25,0.0,0.83,0.0,0.15,0.84,0.0,0.0,2.07,96.60000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,7535.07,7792.94,75643.4,76186.2,0.64,0.0,0.0,2.9130579924981244,0.56,32.8,13.33,0.08,1.37,1.0,0.56,0,68864,2,178665,10341,0,2,1,1.2,10347.2,2.0,1174.0,1.04,1.05,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.85,0.01,0.15,0.84,0.0,0.0,2.05,98.41000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.0,0.0,7585.98,7825.04,76156.8,76391.4,0.64,0.0,0.0,2.9353171252813204,0.565,33.12,13.52,0.08,1.38,0.98,0.55,0,68864,2,179734,10365,0,2,1,1.2,10363.4,2.0,1174.0,1.04,1.05,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.83,0.01,0.15,0.85,0.0,0.0,2.05,97.19,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.0,0.08,0.0,7579.96,7822.78,76096.4,76413.2,0.64,0.0,0.2,2.9234070757689423,0.565,33.01,13.43,0.08,1.38,0.98,0.55,0,68864,2,179161,10230,0,2,1,1.2,10233.8,2.0,1174.0,1.03,1.05,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.01,0.16,0.83,0.0,0.0,2.05,97.60000000000001,0.0,1.0,0.0,0.0,0.0,44.44,0.0,4.0,0.0,6.6,0.08,0.0,7551.7,7790.71,75812.6,76080.8,0.64,0.0,0.0,2.9271066886721684,0.566,33.19,13.53,0.08,1.38,0.98,0.55,0,68864,6,178996,10286,0,2,1,1.2,10281.0,2.0,1174.0,1.03,1.05,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.01,0.14,0.84,0.0,0.0,2.04,97.8,0.0,3.4,0.0,0.03,0.0,41.38,0.0,9.65,0.0,6.41,0.32,0.01,7594.94,7822.73,76247.2,76321.8,0.64,0.0,0.0,2.9165855303825956,0.567,33.19,13.51,0.08,1.38,0.98,0.55,0,68864,36,179771,10316,0,2,1,1.2,10318.6,2.0,1174.0,1.03,1.05,0.02343694926602372,throughput_performance,redis
0.2,0.0,0.85,0.01,0.14,0.84,0.0,0.0,2.03,98.0,0.0,0.8,0.0,0.01,0.0,20.0,0.0,11.0,0.0,6.5,0.16,0.0,7585.71,7821.51,76154.6,76378.6,0.64,0.0,0.0,2.927450838709677,0.565,33.03,13.44,0.08,1.38,0.98,0.55,0,68864,3,179699,10273,0,2,1,1.2,10271.4,3.0,1174.0,1.11,1.07,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.84,0.01,0.16,0.82,0.0,0.0,2.05,95.61,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.0,0.08,0.0,7510.37,7765.84,75395.4,75916.8,0.64,0.0,0.0,2.8971410532633155,0.563,32.79,13.38,0.08,1.38,0.98,0.55,0,68864,2,178148,10219,0,2,1,1.2,10223.6,2.0,1174.0,1.1,1.06,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.83,0.01,0.14,0.86,0.0,0.0,2.06,96.61,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.08,0.0,7537.48,7797.66,75670.4,76241.8,0.64,0.0,0.0,2.9191420735183793,0.564,32.78,13.36,0.09,1.38,0.98,0.55,0,68864,2,178985,10273,0,2,1,1.2,10265.0,2.0,1174.0,1.09,1.06,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.85,0.01,0.14,0.82,0.0,0.0,2.02,97.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.67,0.0,0.0,7582.87,7803.76,76125.6,76123.0,0.64,0.0,0.2,2.920948861215304,0.566,33.07,13.46,0.08,1.38,0.98,0.55,0,68864,2,179387,10252,0,2,1,1.2,10253.8,2.0,1174.0,1.16,1.08,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.86,0.0,0.15,0.85,0.0,0.0,2.08,96.8,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,7.5,0.08,0.0,7549.65,7782.37,75792.6,75949.0,0.64,0.0,0.0,2.930240912228057,0.563,32.98,13.45,0.09,1.38,0.98,0.55,0,68864,3,179096,10284,0,2,1,2.8,10277.4,2.0,1174.0,1.15,1.08,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.83,0.01,0.16,0.82,0.0,0.0,2.04,98.4,0.0,1.4,0.0,0.01,0.0,58.82,0.0,8.57,0.0,9.57,0.08,0.0,7599.88,7835.11,76296.8,76450.2,0.64,0.0,0.0,2.9441298244561143,0.568,33.26,13.56,0.08,1.38,0.97,0.55,0,68864,12,179971,10303,0,2,1,1.2,10294.6,2.0,1174.0,1.14,1.08,0.02343694926602372,throughput_performance,redis
0.24,0.0,0.82,0.01,0.14,0.85,0.0,0.0,2.0500000000000003,98.80000000000001,0.0,3.0,0.0,0.03,0.0,40.0,0.0,9.6,0.0,6.8,0.24,0.01,7602.75,7830.65,76325.6,76405.8,0.64,0.0,0.0,2.9544297434358593,0.567,33.2,13.55,0.08,1.38,0.98,0.55,0,68864,33,179934,10319,0,2,1,1.2,10321.6,3.0,1174.0,1.13,1.07,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.84,0.01,0.14,0.83,0.0,0.0,2.04,97.60000000000001,0.0,1.0,0.0,0.01,0.0,54.55,0.0,8.0,0.0,8.4,0.16,0.0,7569.69,7791.44,75991.6,76027.8,0.64,0.0,0.0,2.931322526631658,0.565,33.02,13.48,0.08,1.38,0.98,0.55,0,68864,8,179319,10294,0,2,1,1.2,10294.0,2.0,1174.0,1.12,1.07,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.86,0.01,0.15,0.86,0.0,0.0,2.08,98.00000000000001,0.0,0.6,0.0,0.01,0.0,25.0,0.0,10.67,0.0,11.0,0.08,0.0,7570.92,7818.81,76005.4,76408.0,0.64,0.0,0.0,2.9301794568642165,0.564,32.92,13.43,0.09,1.38,0.98,0.55,0,68864,2,179486,10294,0,2,1,1.2,10292.2,2.0,1174.0,1.11,1.07,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.83,0.0,0.15,0.82,0.0,0.0,2.02,97.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.67,0.08,0.0,7585.24,7829.77,76149.4,76473.2,0.64,0.0,0.2,2.9367428897224306,0.567,33.04,13.48,0.08,1.38,0.97,0.55,0,68864,2,179387,10276,0,2,1,1.2,10286.8,2.0,1174.0,1.1,1.07,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.83,0.01,0.14,0.84,0.0,0.0,2.04,98.60000000000001,0.0,1.2,0.0,0.01,0.0,40.0,0.0,7.33,0.0,6.83,0.08,0.0,7555.49,7812.48,75851.2,76354.4,0.64,0.0,0.0,2.951750289572393,0.567,32.98,13.45,0.08,1.38,0.97,0.55,0,68864,9,179293,10313,0,2,1,1.2,10310.4,2.0,1174.0,1.09,1.07,0.02343694926602372,throughput_performance,redis
0.2,0.0,0.85,0.01,0.14,0.82,0.0,0.0,2.01,97.4,0.0,1.8,0.0,0.01,0.0,52.63,0.0,7.56,0.0,8.67,0.0,0.0,7577.21,7808.05,76069.2,76239.2,0.64,0.0,0.0,2.8930235438859713,0.564,32.71,13.3,0.08,1.38,0.98,0.55,0,68864,14,179390,10248,0,2,1,1.2,10243.6,2.0,1174.0,1.08,1.07,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.01,0.17,0.85,0.0,0.0,2.08,96.21000000000001,0.0,1.0,0.0,0.0,0.0,16.67,0.0,4.0,0.0,7.0,0.0,0.0,7520.45,7749.09,75499.4,75600.2,0.63,0.0,0.0,2.921649452363091,0.566,32.96,13.45,0.08,1.38,0.98,0.55,0,68864,6,178318,10201,0,2,1,1.2,10198.8,2.0,1174.0,1.08,1.06,0.02343694926602372,throughput_performance,redis
0.28,0.0,0.84,0.01,0.13,0.83,0.0,0.0,2.08,99.0,0.0,3.6,0.0,0.03,0.0,35.71,0.0,9.56,0.0,7.11,0.24,0.01,7603.62,7850.28,76334.4,76671.8,0.64,0.0,0.0,2.9458259924981247,0.555,32.88,13.39,0.08,1.37,1.01,0.56,0,68864,36,180234,10464,0,2,1,1.2,10444.0,2.0,1174.0,1.07,1.06,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.0,0.16,0.86,0.0,0.0,2.08,96.81,0.0,0.8,0.0,0.01,0.0,60.0,0.0,9.0,0.0,5.75,0.08,0.0,7558.72,7819.45,75880.8,76473.0,0.64,0.0,0.0,2.923640606151538,0.562,32.74,13.34,0.09,1.38,0.99,0.55,0,68864,3,178612,10346,0,2,1,1.2,10391.6,2.0,1174.0,1.06,1.06,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.01,0.14,0.83,0.0,0.0,2.02,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.0,0.0,7567.39,7819.25,75970.2,76458.4,0.64,0.0,0.2,2.9346656984246065,0.567,33.02,13.45,0.08,1.38,0.97,0.55,0,68864,2,179992,10303,0,2,1,1.2,10271.0,2.0,1174.0,1.06,1.06,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.0,0.14,0.85,0.0,0.0,2.04,97.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,7572.04,7818.78,76017.4,76342.0,0.64,0.0,0.0,2.924193704426106,0.565,32.85,13.39,0.08,1.38,0.98,0.55,0,68864,2,179448,10221,0,2,1,1.2,10219.4,2.0,1174.0,1.05,1.06,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.0,0.15,0.82,0.0,0.0,2.03,95.41,0.0,2.2,0.0,0.01,0.0,15.38,0.0,4.36,0.0,7.91,0.16,0.01,7530.63,7774.71,75601.6,75989.6,0.64,0.0,0.0,2.90329888072018,0.565,32.81,13.36,0.08,1.38,0.98,0.55,0,68864,10,178642,10104,0,2,1,1.2,10104.6,2.0,1174.0,1.05,1.06,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.85,0.01,0.15,0.83,0.0,0.0,2.04,97.39999999999999,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.0,0.08,0.0,7561.07,7808.78,75906.6,76257.0,0.64,0.0,0.0,2.904552570142536,0.564,32.86,13.39,0.08,1.38,0.98,0.55,0,68864,2,179243,10199,0,2,1,1.2,10197.0,2.0,1174.0,1.04,1.06,0.02343694926602372,throughput_performance,redis
