"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
71.48,0.0,13.49,0.0,1.74,5.42,0.0,0.0,92.13,92.1203125,0.0,5.2,0.0,0.06,0.0,23.53,0.0,12.0,0.0,0.54,0.0,0.0,77259.06,92802.57,533354.6,533381.6,7.6,0.0,0.0,6.318817771642911,0.35936093576839856,3.609801063905407,15.700272254764231,0.34775114657662587,0.8232612613998892,1.3465891310182445,0.483911530218271,0,8192,62,1311397,722113,0,92,2.15625,18.2,720826.8,180.0,1289.0,191.3,185.98,7.077671781985373e-14,"default","mariadb"
71.59,0.0,13.54,0.0,1.77,5.47,0.0,0.0,92.36999999999999,92.37520833333332,0.0,2.8,0.0,0.12,0.0,60.0,0.0,44.86,0.0,0.86,0.0,0.0,77735.32,93409.48,536618.6,536618.0,7.65,0.0,0.0,6.379592824606151,0.3585378634678035,3.614072426161415,15.716317283390174,0.3477098075880884,0.8239148933990033,1.3500909757053985,0.48405873391657567,0,8192,126,1316814,724181,0,93,2.15625,18.2,724052.4,219.0,1289.0,193.04,186.43,7.077671781985373e-14,"default","mariadb"
70.38,0.0,13.22,0.0,1.71,5.3,0.0,0.0,90.60999999999999,90.60635416666668,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,0.0,0.0,0.0,75435.71,90649.17,520808.8,520807.4,7.43,0.0,0.0,6.319693510577645,0.3574880624847449,3.6191921237962736,15.74225864328718,0.346540863750715,0.8226802661618762,1.3555652526374213,0.4845983957369954,0,8192,6,1282359,706716,0,90,2.1875,18.2,706232.4,204.0,1289.0,193.76,186.69,7.077671781985373e-14,"default","mariadb"
48.59,0.0,11.06,0.0,1.36,4.43,0.0,0.0,65.44,65.43583333333336,0.0,1.0,0.0,0.01,0.0,37.5,0.0,5.6,0.0,0.2,0.08,0.0,61666.81,74160.42,425680.2,425695.8,6.08,0.0,0.0,5.788902918529632,0.40586498579552527,3.681176071289195,16.012549990090495,0.33979254129710607,0.8158682842114117,0.9997228880026435,0.40575251573865445,0,8192,6,1081740,672601,0,66,2.2916666666666665,18.2,673366.4,226.0,1289.0,182.24,184.42,7.077671781985373e-14,"default","mariadb"
62.58,0.0,12.52,0.0,1.61,5.05,0.0,0.0,81.75999999999999,81.76416666666664,0.0,0.6,0.0,0.01,0.0,62.5,0.0,9.33,0.0,0.0,0.0,0.0,71083.61,85439.68,490707.2,490726.6,7.0,0.0,0.0,6.196728394898724,0.37568613145796287,3.643815075613836,15.850039087226337,0.34358150082915495,0.8192239937836455,1.2096028280342694,0.45443100706480616,0,8192,6,1219335,701031,0,82,2.03125,18.2,699214.2,215.0,1289.0,171.33,182.12,7.077671781985373e-14,"default","mariadb"
55.28,0.0,11.73,0.0,1.49,4.76,0.0,0.0,73.26,73.2472916666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,66715.98,80144.93,460585.4,460607.2,6.57,0.0,0.0,6.0304406277569385,0.383229033710984,3.6611165123388774,15.919121748404944,0.3437119827528711,0.818184004500518,1.1554881231862222,0.44281659691317443,0,8192,4,1150554,688388,0,73,2.1666666666666665,18.2,689032.2,194.0,1289.0,174.59,182.61,7.077671781985373e-14,"default","mariadb"
64.02,0.0,12.63,0.0,1.63,5.12,0.0,0.0,83.39999999999999,83.40427083333337,0.0,1.4,0.0,0.01,0.0,30.0,0.0,8.0,0.0,0.29,0.0,0.0,72127.31,86718.0,497902.99,497926.35,7.1,0.0,0.0,6.170584054013503,0.37448170505133604,3.6337394462942,15.807486344273071,0.3444024835682968,0.8200931182319894,1.224596876670429,0.4585891263760829,0,8192,11,1234050,708044,0,83,2.2708333333333335,18.2,708703.2,193.0,1289.0,169.82,181.49,7.077671781985373e-14,"default","mariadb"
54.88,0.0,11.75,0.0,1.48,4.73,0.0,0.0,72.84,72.79520833333338,0.0,3.8,0.0,0.06,0.0,45.71,0.0,16.63,0.0,0.53,0.0,0.0,66375.56,79752.39,458233.6,458228.8,6.53,0.0,0.0,5.976771043960991,0.3837138737736863,3.6530699627860286,15.885916493859336,0.3424384444529511,0.8175495563772844,1.1550726867651615,0.44321741512883994,0,8192,63,1154765,695346,0,73,2.0104166666666665,18.16,694684.43,201.0,1289.0,173.04,181.97,7.077671781985373e-14,"default","mariadb"
69.9,0.0,13.1,0.3,1.7,5.3,0.0,0.0,90.0,90.0014583333333,0.0,3.4,0.0,0.12,0.0,54.05,0.0,37.41,0.0,0.47,0.0,0.0,74032.77,89061.49,511039.8,511272.8,7.3,0.0,0.0,6.565479014553638,0.35195329820538424,3.6182284785874015,15.736099314179192,0.34196473456636983,0.8166791748482276,1.3960668201281146,0.4913503218591928,0,8192,127,1250834,705498,0,90,2.1770833333333335,18.2,703963.6,209.0,1289.0,175.52,182.33,7.077671781985373e-14,"default","mariadb"
52.83,0.0,11.4,0.0,1.43,4.66,0.0,0.0,70.32000000000001,70.29604166666665,0.0,0.6,0.0,0.01,0.0,80.0,0.0,18.67,0.0,0.33,0.0,0.0,63773.29,76712.83,440249.6,440287.8,6.28,0.0,0.0,5.994843222805701,0.39631410245860715,3.676080071228428,15.984842878000647,0.3393872024195406,0.8148807885934991,1.0632046465136338,0.42136299521287146,0,8192,27,1098268,674933,0,69,0.71875,18.2,676766.4,84.0,1289.0,164.98,180.03,7.077671781985373e-14,"default","mariadb"
70.08,0.0,13.15,0.0,1.7,5.25,0.0,0.0,90.18,90.1908333333334,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,74578.86,89569.13,514886.6,514873.4,7.34,0.0,0.0,6.260877347336834,0.35034130988208,3.6031617422554105,15.661011632551794,0.3464963477803994,0.8230734601273765,1.4205440233806725,0.4976752538963449,0,8192,6,1272883,710395,0,91,2.1458333333333335,18.2,710244.6,219.0,1289.0,168.99,180.62,7.077671781985373e-14,"default","mariadb"
70.75,0.0,12.9,0.82,1.66,5.21,0.0,0.0,90.52,90.52625000000002,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,73470.93,88339.27,507208.6,507449.0,7.24,0.0,0.0,6.283580495123781,0.35335786235731204,3.600333569809569,15.659185631545277,0.3449846473763959,0.8210667994159201,1.393936605717575,0.4925584592579696,0,8192,4,1251668,700369,0,91,2.34375,18.2,699565.2,208.0,1289.0,172.59,181.17,7.077671781985373e-14,"default","mariadb"
71.83,0.0,13.79,0.0,1.78,5.51,0.0,0.0,92.91000000000001,92.905625,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,78589.89,94457.62,542517.6,542549.0,7.74,0.0,0.0,6.5709869515378845,0.35918263322218397,3.6135796308403476,15.717974020050686,0.34525948245395127,0.8202888820575956,1.3416892783282452,0.48191148795591077,0,8192,4,1328111,734238,0,93,2.1145833333333335,18.2,734686.4,195.0,1289.0,174.71,181.47,7.077671781985373e-14,"default","mariadb"
61.75,0.0,12.72,0.34,1.61,5.08,0.0,0.0,81.16,81.14614583333336,0.0,1.4,0.0,0.01,0.0,30.0,0.0,8.57,0.0,0.14,0.0,0.0,69682.6,83795.8,481035.2,481185.0,6.86,0.0,0.0,6.47294782415604,0.37709758647462643,3.655048679711311,15.898171532823268,0.3405766979376716,0.8171658120280135,1.1960101921452997,0.4510125568570468,0,8192,12,1184437,700842,0,81,2.1770833333333335,18.16,699618.36,201.0,1289.0,166.72,179.7,7.077671781985373e-14,"default","mariadb"
59.43,0.0,12.15,0.01,1.52,4.86,0.0,0.0,77.96,77.95406249999998,0.0,3.6,0.0,0.06,0.0,45.45,0.0,17.78,0.0,0.56,0.0,0.0,68192.19,81915.26,470734.8,470751.6,6.71,0.0,0.0,6.083141982295574,0.36643330735471813,3.6332780453599343,15.800734237227466,0.34443067029030644,0.8209277677554123,1.282400603221471,0.46991429439212923,0,8192,64,1173850,686876,0,78,2.0833333333333335,12.8,687687.0,213.0,1291.0,169.63,180.09,7.077671781985373e-14,"default","mariadb"
67.41,0.0,12.94,0.13,1.67,5.21,0.0,0.0,87.22999999999999,87.22656249999999,0.0,3.4,0.0,0.13,0.0,60.47,0.0,38.82,0.0,0.94,0.0,0.0,73885.61,88801.56,510095.8,510145.2,7.27,0.0,0.0,6.412733858664666,0.36654724892676,3.6293414782897564,15.790032178909144,0.345410710290818,0.8207932025194524,1.2807176152033994,0.4694435185048469,0,8192,132,1256312,709693,0,87,2.1979166666666665,15.8,709040.8,213.0,1289.0,173.18,180.65,7.077671781985373e-14,"default","mariadb"
64.72,0.0,12.87,0.0,1.67,5.22,0.0,0.0,84.48,84.47947916666666,0.0,1.8,0.0,0.02,0.0,52.63,0.0,13.33,0.0,0.11,0.0,0.0,73145.95,87944.69,504928.6,504954.6,7.2,0.0,0.0,6.371839308627156,0.3694568861144078,3.637130231515558,15.817450115030516,0.34428960934274766,0.8209128848218412,1.2586369676120812,0.4650120948024403,0,8192,24,1246034,712257,0,85,2.1770833333333335,18.4,712317.0,195.0,1289.0,163.56,178.53,7.077671781985373e-14,"default","mariadb"
67.51,0.0,13.16,0.0,1.72,5.33,0.0,0.0,87.72,87.7215625,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,75445.92,90546.61,520920.96,520937.33,7.42,0.0,0.0,6.36739424216054,0.36586001919366606,3.628100369047131,15.781956512693089,0.34412483820194606,0.8202292575898986,1.2868375393771552,0.470802406855656,0,8192,5,1287627,725325,0,87,2.1354166666666665,18.2,725013.8,211.0,1289.0,166.8,178.95,7.077671781985373e-14,"default","mariadb"
55.97,0.0,11.67,0.8,1.44,4.68,0.0,0.0,73.75999999999999,73.74510416666668,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,64035.13,76986.45,442061.6,442446.0,6.31,0.0,0.0,6.164157052063016,0.37916343708131584,3.6575210161389933,15.911710024962622,0.33808036425800064,0.8113321053856096,1.179047149876815,0.44705156982822253,0,8192,4,1094296,663083,0,74,2.1770833333333335,18.2,662906.4,210.0,1289.0,157.12,176.75,7.077671781985373e-14,"default","mariadb"
68.33,0.0,13.27,0.06,1.68,5.41,0.0,0.0,88.69,88.67739583333332,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,73972.68,88945.73,510662.0,510786.2,7.29,0.0,0.0,6.711853400150037,0.35645030398962696,3.622339931828981,15.75329052900915,0.34426981134364926,0.819139408980025,1.357249413799002,0.4837919661383973,0,8192,4,1240520,715155,0,88,2.0729166666666665,18.2,715876.6,213.0,1287.0,161.52,177.33,7.077671781985373e-14,"default","mariadb"
69.69,0.0,13.38,0.0,1.75,5.42,0.0,0.0,90.24,90.24656249999998,0.0,1.2,0.0,0.01,0.0,40.0,0.0,8.67,0.0,0.17,0.0,0.0,76976.68,92506.15,531407.6,531421.0,7.58,0.0,0.0,6.443084511927982,0.36463887287586916,3.6227746066850397,15.761016040937808,0.3466833594970153,0.8214028342716215,1.2971328570256846,0.47298506295610154,0,8192,10,1304541,724884,0,91,2.1145833333333335,18.2,723634.0,204.0,1287.0,165.64,177.92,7.077671781985373e-14,"default","mariadb"
67.58,0.0,12.97,0.0,1.67,5.2,0.0,0.0,87.42,87.43979166666664,0.0,3.2,0.0,0.06,0.0,44.83,0.0,18.5,0.0,0.5,0.08,0.0,73785.48,88616.74,509400.6,509420.2,7.26,0.0,0.0,6.25588624996249,0.3628688570270252,3.6229858351013826,15.75776041578816,0.3458123432518209,0.8210620220047513,1.3108735558765972,0.475675188927893,0,8192,75,1255009,705198,0,88,2.0520833333333335,18.16,704631.74,204.0,1287.0,169.51,178.52,7.28583859910259e-14,"default","mariadb"
69.45,0.0,13.02,0.0,1.69,5.28,0.0,0.0,89.44,89.4375,0.0,3.6,0.0,0.12,0.0,48.57,0.0,35.11,0.0,0.44,0.0,0.0,74841.18,89911.67,516631.8,516664.2,7.37,0.0,0.0,6.236175363840959,0.36686189797135454,3.625909136730426,15.77066839997485,0.3443834355723037,0.8197729338546184,1.2794930490138348,0.46939724840237085,0,8192,127,1271504,709547,0,89,2.03125,18.2,709979.6,215.0,1287.0,173.16,179.13,7.077671781985373e-14,"default","mariadb"
61.51,0.0,12.19,0.05,1.58,5.02,0.0,0.0,80.3,80.28458333333334,0.0,1.6,0.0,0.02,0.0,55.56,0.0,15.0,0.0,0.12,0.0,0.0,69687.32,83805.88,481064.0,481208.6,6.87,0.0,0.0,6.099053697824456,0.36462611660981054,3.6253870008128497,15.75842382052808,0.34313398710473675,0.8183443625871071,1.2969242552391411,0.4728924547249188,0,8192,24,1185899,695869,0,80,0.5833333333333334,18.2,696580.6,50.0,1287.0,160.57,176.42,7.077671781985373e-14,"default","mariadb"
68.5,0.0,12.68,0.0,1.66,5.19,0.0,0.0,88.03,88.0330208333333,0.0,1.4,0.0,0.01,0.0,46.15,0.0,6.29,0.0,0.14,0.0,0.0,73504.92,88308.92,507467.0,507467.8,7.23,0.0,0.0,6.1156755300825205,0.35087796622938316,3.602284910263943,15.65899483138522,0.34417838169815995,0.8203663863811368,1.413056399205437,0.4958103555206191,2,8192,9,1243807,699663,0,87,0.03125,18.2,706857.4,210.0,1287.0,164.21,176.91,7.077671781985373e-14,"default","mariadb"
68.67,0.0,13.07,0.02,1.64,5.32,0.0,0.0,88.70000000000002,88.70156250000004,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,71687.7,86225.48,494857.8,495197.4,7.06,0.0,0.0,6.734002835108777,0.3516608662547,3.61630129996567,15.729269970919761,0.3417894100604138,0.8189217254990543,1.3953096233002016,0.490675790823268,0,8192,4,1211528,703538,0,90,2.1875,18.2,695733.0,223.0,1287.0,168.68,177.63,7.077671781985373e-14,"default","mariadb"
68.25,0.0,13.25,0.0,1.7,5.33,0.0,0.0,88.53,88.53697916666665,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.08,0.0,75402.98,90732.93,520507.8,520515.6,7.43,0.0,0.0,6.385113974493623,0.3755077106372608,3.6428354796684466,15.845974264208719,0.3445353487354624,0.8208067437297746,1.213368954240145,0.45562939816504405,0,8192,4,1280369,716605,0,88,2.15625,18.2,716278.0,219.0,1287.0,170.95,177.95,7.077671781985373e-14,"default","mariadb"
65.1,0.0,12.68,0.0,1.64,5.18,0.0,0.0,84.6,84.5823958333333,0.0,1.2,0.0,0.01,0.0,33.33,0.0,8.67,0.0,0.17,0.0,0.0,72901.71,87656.64,503257.6,503274.8,7.18,0.0,0.0,6.200488541335334,0.35802017368722777,3.6109233790287583,15.700510925844839,0.34723117595133796,0.8231220320703808,1.3551091729792002,0.4851564214751688,0,8192,10,1244057,708450,0,84,2.28125,18.2,707565.2,212.0,1287.0,173.51,178.36,7.077671781985373e-14,"default","mariadb"
64.07,0.0,12.56,0.0,1.59,5.03,0.0,0.0,83.25,83.24885416666667,0.0,2.8,0.0,0.06,0.0,53.33,0.0,21.43,0.0,0.5,0.0,0.0,70824.15,85094.94,488940.32,488955.29,6.97,0.0,0.0,6.1061139972993255,0.36533033918773605,3.631842128259475,15.790051073886733,0.34454934256754505,0.821063048669016,1.2908601470791288,0.471590375376349,0,8192,60,1212082,690142,0,83,2.0,18.2,690955.0,222.0,1287.0,175.47,178.69,7.077671781985373e-14,"default","mariadb"
66.12,0.0,12.94,0.0,1.65,5.16,0.0,0.0,85.87,85.8746875,0.0,10.8,0.0,0.62,0.0,32.5,0.0,58.67,0.0,2.0,0.08,0.01,72828.38,87534.94,502743.2,502761.2,7.17,0.0,0.0,6.22994594088522,0.36493445106676,3.629942538844128,15.786943896791989,0.3457638181804205,0.8221172562004428,1.2951721878866884,0.47265295142336317,0,8192,634,1244369,699951,0,86,2.2083333333333335,18.2,698945.2,211.0,1287.0,177.52,179.06,7.077671781985373e-14,"default","mariadb"
72.38,0.0,13.51,0.0,1.75,5.47,0.0,0.0,93.11,93.11812499999998,0.0,1.2,0.0,0.01,0.0,70.0,0.0,12.0,0.0,0.17,0.0,0.0,77389.35,92983.31,534261.8,534285.2,7.62,0.0,0.0,6.423018106526632,0.3558299587135595,3.6098362895537672,15.697866384548533,0.3470255311794857,0.8229893821088626,1.3718514452144943,0.4881458431118104,0,8192,14,1309840,718152,0,93,2.1875,18.2,717933.6,206.0,1287.0,179.72,179.49,7.077671781985373e-14,"default","mariadb"
70.96,0.0,13.09,0.0,1.69,5.29,0.0,0.0,91.03,91.02447916666667,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,74812.88,90011.29,516449.8,516441.8,7.37,0.0,0.0,6.194276633158291,0.3529382952216067,3.6090101885371197,15.685932572966754,0.3452706410776259,0.8216270804901468,1.3956395220725613,0.49257463366418763,0,8192,5,1270465,702980,0,91,1.9791666666666667,18.16,703180.04,181.0,1287.0,182.46,180.06,7.077671781985373e-14,"default","mariadb"
69.65,0.0,13.09,0.01,1.7,5.4,0.0,0.0,89.84000000000002,89.83479166666666,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,74159.83,89159.92,511898.6,512039.8,7.3,0.0,0.0,6.602255440660166,0.35387714598854664,3.615977603562938,15.723525906953851,0.343197903375398,0.8191213035209804,1.3821885206767925,0.48912492891523457,0,8192,4,1245339,702789,0,90,2.1666666666666665,18.2,703425.0,212.0,1287.0,184.59,180.55,7.077671781985373e-14,"default","mariadb"
71.67,0.0,12.01,0.06,1.66,5.37,0.0,0.0,90.71000000000001,90.6930208333333,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,72410.58,86955.43,499934.2,499979.4,7.12,0.0,0.0,6.54293073428357,0.34695385788955363,3.6146919695484105,15.713635079802124,0.34299813001826185,0.8189884267130828,1.4371523785890528,0.4986255621266201,0,8192,21,1232093,701104,0,91,1.9895833333333333,18.2,700506.4,211.0,1287.0,184.06,180.5,7.077671781985373e-14,"default","mariadb"
71.28,0.0,13.09,0.0,1.78,5.61,0.0,0.0,91.76,91.70479166666668,0.0,1.2,0.0,0.01,0.0,33.33,0.0,9.33,0.0,0.17,0.0,0.0,77417.87,93118.85,534396.4,534416.0,7.63,0.0,0.0,6.477985627606901,0.3608405380973655,3.6168991394274923,15.727893910143488,0.3468079572131408,0.8234457506748222,1.32797428495157,0.4791869555613887,0,8192,12,1310604,720324,0,92,2.2083333333333335,18.2,719631.0,210.0,1287.0,184.54,180.66,7.077671781985373e-14,"default","mariadb"
71.51,0.0,14.7,0.0,1.79,5.65,0.0,0.0,93.65000000000002,93.62791666666669,0.0,0.6,0.0,0.01,0.0,75.0,0.0,14.67,0.0,0.0,0.0,0.0,78000.26,93636.19,538492.8,538507.4,7.67,0.0,0.0,6.674170507426856,0.3570548424687396,3.617781758791828,15.734860173771997,0.34471522954790546,0.8209928675494329,1.355050708673685,0.4838274173226365,0,8192,66,1305944,728443,0,94,2.03125,18.2,728539.0,222.0,1287.0,186.18,181.06,7.077671781985373e-14,"default","mariadb"
72.23,0.0,13.78,0.0,1.77,5.53,0.0,0.0,93.31,93.30427083333335,0.0,4.4,0.0,0.07,0.0,46.34,0.0,16.73,0.0,0.5,0.0,0.0,77807.55,93487.15,537153.09,537186.63,7.66,0.0,0.0,6.545463309827457,0.35504826729582195,3.611057453774965,15.70293051949571,0.3459635002024496,0.8222506082060663,1.374336714918492,0.4879558693128426,0,8192,17,1311937,724729,0,93,2.1145833333333335,18.2,725033.4,209.0,1287.0,187.36,181.4,7.077671781985373e-14,"default","mariadb"
60.42,0.0,11.77,0.0,1.58,5.07,0.0,0.0,78.84,78.8321875,0.0,4.0,0.0,0.12,0.0,39.39,0.0,31.2,0.0,0.5,0.0,0.0,69881.74,83962.87,482442.2,482485.6,6.88,0.0,0.0,6.176469326931732,0.381154451426661,3.6529241890780475,15.890713381531214,0.3428807857804178,0.818008435320839,1.1693936494438018,0.44571959495557334,0,8192,125,1194049,697475,0,78,0.6666666666666666,18.2,697431.4,48.0,1287.0,176.36,179.21,7.077671781985373e-14,"default","mariadb"
71.71,0.0,13.4,0.0,1.74,5.39,0.0,0.0,92.24,92.25468750000005,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,76465.18,91932.65,527805.0,527784.8,7.53,0.0,0.0,6.3788191015753934,0.3571470469209553,3.6163978797751115,15.728208747222642,0.3457257872336916,0.8232548538227213,1.358594358671955,0.4852179631631579,0,8192,4,1301366,714638,0,93,0.9270833333333334,18.2,713740.8,204.0,1287.0,179.38,179.79,7.077671781985373e-14,"default","mariadb"
62.22,0.0,12.8,0.0,1.63,5.17,0.0,0.0,81.82,81.7485416666667,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,72213.52,86816.21,498499.6,498513.8,7.11,0.0,0.0,6.238208307276819,0.3734106133244515,3.6324864115376743,15.798911426338409,0.3460050480273447,0.8208903083515808,1.2328671955239157,0.46036569562818186,0,8192,5,1235778,711345,0,82,2.1041666666666665,18.2,710243.0,200.0,1287.0,182.31,180.39,7.077671781985373e-14,"default","mariadb"
71.04,0.0,13.74,0.0,1.75,5.58,0.0,0.0,92.11,92.07645833333345,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,77475.14,93096.91,534814.4,534830.0,7.63,0.0,0.0,6.5737847069767446,0.3572557180097161,3.6107119695460126,15.695191207170566,0.34503668012354466,0.8212898904169135,1.358349036792505,0.4852779604471127,0,8192,4,1304842,732841,0,92,2.1354166666666665,18.2,733193.6,212.0,1287.0,183.25,180.62,7.077671781985373e-14,"default","mariadb"
64.53,0.0,12.35,0.0,1.62,5.08,0.0,0.0,83.58,83.57604166666668,0.0,1.2,0.0,0.02,0.0,62.5,0.0,13.33,0.0,0.17,0.0,0.0,71387.73,85832.69,492786.0,492808.2,7.03,0.0,0.0,6.116873295123781,0.36929987330922054,3.6335903998170904,15.803631518347586,0.3435705126862004,0.8192644982427703,1.2615618824097776,0.46589464334567265,0,8192,16,1220451,697719,0,84,2.1666666666666665,18.2,698692.2,195.0,1287.0,184.43,180.91,7.077671781985373e-14,"default","mariadb"
63.04,0.0,12.45,0.0,1.59,5.04,0.0,0.0,82.12,82.1134375,0.0,1.8,0.0,0.03,0.0,52.63,0.0,15.56,0.0,0.33,0.0,0.0,70727.39,84938.11,488279.4,488328.8,6.96,0.0,0.0,6.132805290922731,0.3728194507730194,3.6395328208809357,15.823288677366067,0.3438074809133392,0.818319237001866,1.2352572440975478,0.46052792730784137,0,8192,28,1206616,699833,0,81,0.7708333333333334,14.4,700354.4,45.0,1288.0,172.94,178.59,7.077671781985373e-14,"default","mariadb"
64.7,0.0,12.61,0.0,1.64,5.14,0.0,0.0,84.09,84.07500000000003,0.0,5.2,0.0,0.14,0.0,21.21,0.0,28.0,0.0,0.62,0.0,0.0,72382.79,86952.84,499656.0,499623.4,7.12,0.0,0.0,6.307085942685672,0.3665920262665063,3.628966146008931,15.784406365900567,0.3461859834608357,0.8205245425036183,1.281857949183672,0.4699189029770705,0,8192,146,1245911,707295,0,85,2.1875,17.8,704338.6,216.0,1287.0,175.59,179.04,7.077671781985373e-14,"default","mariadb"
71.41,0.0,13.5,0.2,1.74,5.46,0.0,0.0,92.10999999999999,92.0990625,0.0,0.6,0.0,0.01,0.0,78.57,0.0,17.33,0.0,0.0,0.0,0.0,76014.07,91437.73,524731.54,524868.66,7.49,0.0,0.0,6.48864782595649,0.3546890543846242,3.613920522191609,15.715651449677186,0.3447079647894736,0.8195877978215695,1.3774838544239967,0.48857844575573467,0,8192,10,1280782,709337,0,92,1.0520833333333333,18.2,710768.8,209.0,1288.0,179.15,179.72,6.869504964868156e-14,"default","mariadb"
71.48,0.0,13.36,0.0,1.73,5.45,0.0,0.0,92.02000000000001,91.99447916666672,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,75791.33,91087.06,523200.8,523221.6,7.46,0.0,0.0,6.498238857314329,0.35295102824333935,3.612379906417842,15.708201357728415,0.34531382742749983,0.8191995085819349,1.3923701359666645,0.4914384711847525,0,8192,20,1281319,716299,0,92,2.1354166666666665,18.2,716081.6,189.0,1288.0,181.7,180.24,7.077671781985373e-14,"default","mariadb"
70.18,0.0,13.43,0.0,1.75,5.44,0.0,0.0,90.80000000000001,90.79635416666675,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,76903.13,92483.97,530872.8,530883.4,7.58,0.0,0.0,6.381970225356339,0.3597853223448545,3.614513392730994,15.718759538001198,0.3469478054986275,0.8219274351290277,1.3403514119292843,0.4822387647963584,0,8192,6,1303522,724366,0,91,2.15625,18.2,723679.8,208.0,1288.0,184.44,180.83,7.077671781985373e-14,"default","mariadb"
54.56,0.0,11.59,0.03,1.45,4.71,0.0,0.0,72.31,72.30322916666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,65163.08,78327.42,449867.6,449964.4,6.42,0.0,0.0,6.025670769692423,0.38942990614276196,3.6647687867219334,15.948699520681952,0.3386020810627466,0.8124588486025855,1.109141374045045,0.4319328211934159,0,8192,4,1126473,684716,0,73,2.0833333333333335,18.2,685959.2,196.0,1288.0,186.65,181.35,7.077671781985373e-14,"default","mariadb"
58.68,0.0,12.31,0.0,1.55,4.96,0.0,0.0,77.49999999999999,77.49520833333331,0.0,1.8,0.0,0.03,0.0,30.77,0.0,16.0,0.0,0.33,0.0,0.0,68568.33,82425.55,473308.2,473349.0,6.75,0.0,0.0,6.242104270067517,0.3764710307145109,3.6517599891440473,15.886318876113766,0.34017460362257756,0.8144452009149367,1.2003547010361353,0.4518987715220824,0,8192,29,1176768,702110,0,78,2.1458333333333335,18.2,701234.4,187.0,1288.0,188.36,181.79,7.077671781985373e-14,"default","mariadb"
64.0,0.0,12.6,0.0,1.61,5.13,0.0,0.0,83.33999999999999,83.31999999999998,0.0,1.6,0.0,0.01,0.0,57.89,0.0,9.0,0.0,0.12,0.0,0.0,71411.07,85913.95,492953.8,493074.0,7.04,0.0,0.0,6.303046788897225,0.3711860312592795,3.6404637685961165,15.833895583392508,0.34570252490078734,0.8200950055006129,1.244898314912194,0.46208886483362205,0,8192,14,1211063,689832,0,83,2.1041666666666665,18.16,690133.33,219.0,1288.0,177.2,179.59,7.077671781985373e-14,"default","mariadb"
