"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
69.23,0.0,14.67,0.0,1.89,5.92,0.0,0.0,91.71000000000001,91.70531250000003,0.0,2.4,0.0,0.02,0.0,45.45,0.0,7.0,0.0,0.25,0.0,0.0,85029.12,102072.13,587127.6,587094.2,8.36,0.0,0.0,6.9659759387846965,0.38811876574248305,3.6260307412464385,15.824631263248925,0.35102953201036835,0.831525251280171,1.1288022827486288,0.4381093487476952,0,8192,17,1415644,784607,0,91,1.7395833333333333,18.2,784715.4,175.0,1290.0,188.83,191.32,6.869504964868156e-14,"default","mariadb"
69.93,0.0,14.16,0.0,1.92,5.8,0.0,0.0,91.81,91.8182291666667,0.0,2.8,0.0,0.13,0.0,41.67,0.0,48.86,0.0,0.93,0.0,0.0,83404.47,100171.89,575913.4,575991.8,8.21,0.0,0.0,6.87826622895724,0.3808327194973957,3.6218569654467085,15.804949362900546,0.3478780913487555,0.8284927354099245,1.1751629386599598,0.44754049778242366,0,8192,137,1397151,793092,0,92,1.90625,18.2,791572.0,210.0,1290.0,190.28,191.58,6.869504964868156e-14,"default","mariadb"
68.6,0.0,14.21,0.06,1.86,5.73,0.0,0.0,90.4,90.41041666666666,0.0,1.0,0.0,0.01,0.0,68.75,0.0,12.0,0.0,0.2,0.0,0.0,82075.85,98561.56,566775.4,566899.8,8.07,0.0,0.0,6.8810163564891225,0.37830644037677413,3.6239252643402233,15.822353306793977,0.3462291492830099,0.8258369425423318,1.1904739457701388,0.45036396078559404,0,8192,12,1363460,779711,0,91,1.7708333333333333,18.2,781692.0,206.0,1290.0,191.38,191.79,6.869504964868156e-14,"default","mariadb"
68.89,0.0,14.14,0.0,1.86,5.68,0.0,0.0,90.57,90.56333333333333,0.0,2.8,0.0,0.03,0.0,22.22,0.0,11.71,0.0,0.43,0.0,0.0,81206.07,97722.21,560633.2,560776.6,8.01,0.0,0.0,6.878464115228806,0.3800980620014084,3.622045179452836,15.80636257750662,0.3473758109453879,0.8303849391552305,1.1794041754862554,0.4482892414186947,0,8192,33,1352462,778376,0,91,2.0833333333333335,18.2,776470.8,194.0,1290.0,191.67,191.84,6.869504964868156e-14,"default","mariadb"
70.43,0.0,14.5,0.0,1.87,5.78,0.0,0.0,92.58000000000001,92.58958333333334,0.0,0.6,0.0,0.01,0.0,81.25,0.0,20.0,0.0,0.33,0.0,0.0,83151.5,99969.19,574100.6,574169.0,8.19,0.0,0.0,6.877773356939235,0.3773198321513525,3.6209139635265055,15.799462474869262,0.3477192962916126,0.8299658139739439,1.2017126373727467,0.45343001062764393,0,8192,12,1381004,778614,0,92,1.0416666666666667,18.2,779864.2,198.0,1290.0,192.18,191.94,6.869504964868156e-14,"default","mariadb"
70.17,0.0,14.5,0.0,1.93,5.88,0.0,0.0,92.48,92.48041666666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,84776.05,101819.07,585334.13,585367.07,8.34,0.0,0.0,7.041737804051013,0.38542594625722204,3.631674990039645,15.85400411043935,0.35008282191396456,0.8301828487373613,1.1433756949134215,0.44068665913951427,0,8192,4,1412758,791661,0,92,2.1041666666666665,18.2,790536.8,216.0,1290.0,193.12,192.14,6.869504964868156e-14,"default","mariadb"
69.85,0.0,14.66,0.0,1.92,5.88,0.0,0.0,92.30999999999999,92.30791666666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,84981.85,102037.96,586797.0,586827.4,8.36,0.0,0.0,6.952328853413353,0.3835973564916751,3.6270694824511023,15.828352850500803,0.34935130639997736,0.830128737812017,1.1571566220514011,0.4438822212657539,0,8192,4,1407916,788137,0,92,2.0104166666666665,18.2,789037.2,211.0,1290.0,193.76,192.29,6.869504964868156e-14,"default","mariadb"
70.35,0.0,14.35,0.0,1.88,5.8,0.0,0.0,92.37999999999998,92.37447916666663,0.0,2.6,0.0,0.02,0.0,38.1,0.0,6.15,0.0,0.31,0.0,0.0,83122.87,99798.69,573927.0,573967.8,8.18,0.0,0.0,6.864485478169542,0.3803050577700682,3.6225564108135404,15.810235915195356,0.34866298905428034,0.8300785987623219,1.1807178554489124,0.44903297222664956,0,8192,16,1386041,780771,0,92,2.1041666666666665,18.2,780135.0,196.0,1290.0,193.86,192.34,6.869504964868156e-14,"default","mariadb"
70.01,0.0,14.65,0.0,1.91,5.85,0.0,0.0,92.42,92.4197916666667,0.0,4.0,0.0,0.14,0.0,37.5,0.0,35.0,0.0,0.9,0.0,0.0,84659.96,101673.13,584567.0,584590.8,8.33,0.0,0.0,6.957987970592648,0.38526664077274,3.6273142049927585,15.836571485495776,0.3494362119634435,0.8296669149949581,1.1447353926232982,0.4410283592896417,0,8192,140,1402760,786492,0,92,1.90625,18.2,786802.8,207.0,1290.0,195.55,192.71,6.869504964868156e-14,"default","mariadb"
69.95,0.0,14.37,0.0,1.92,5.87,0.0,0.0,92.11000000000001,92.10718750000001,0.0,1.2,0.0,0.02,0.0,72.73,0.0,14.0,0.0,0.33,0.0,0.0,84419.55,101368.51,582931.8,582924.4,8.3,0.0,0.0,6.895494011102776,0.387638990602333,3.6310823954948788,15.851045952822995,0.3486357523288504,0.8275432853772802,1.128230606271727,0.43734617338183046,0,8192,17,1405054,786966,0,92,1.8854166666666667,18.2,786593.4,208.0,1290.0,195.91,192.83,6.869504964868156e-14,"default","mariadb"
59.44,0.0,13.15,0.13,1.68,5.29,0.0,0.0,79.56000000000002,79.57010416666664,0.0,2.6,0.0,0.04,0.0,40.91,0.0,15.08,0.0,0.38,0.08,0.0,75311.57,90485.32,520013.2,520078.6,7.41,0.0,0.0,6.495435570892723,0.39313240346922135,3.6387265876644017,15.881297977803962,0.3479050470157606,0.8280255489964821,1.0902698965711732,0.4286204248691647,0,8192,55,1278097,749462,0,79,2.0625,18.2,747631.0,197.0,1290.0,196.95,193.1,6.869504964868156e-14,"default","mariadb"
69.7,0.0,14.59,0.0,1.91,5.91,0.0,0.0,92.11,92.10218750000003,0.0,0.6,0.0,0.01,0.0,78.57,0.0,17.33,0.0,0.33,0.0,0.0,85204.2,102416.76,588248.8,588265.8,8.39,0.0,0.0,6.974268725581395,0.3854463469077258,3.621274327638571,15.805836253205301,0.3490879680539034,0.8294794879238855,1.1454875928520356,0.44152400809294146,0,8192,11,1409678,788916,0,92,2.0208333333333335,18.2,790774.6,200.0,1290.0,198.24,193.43,6.869504964868156e-14,"default","mariadb"
70.01,0.0,14.21,0.0,1.87,5.77,0.0,0.0,91.86,91.86781250000001,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,83402.47,100212.5,575851.4,575868.2,8.21,0.0,0.0,6.829329015453863,0.38127360286756234,3.6167896329743523,15.781832952109678,0.3487938223726145,0.8311251855063296,1.1772106593726306,0.44883934943310155,0,8192,4,1390886,779335,0,92,2.0625,18.2,779013.0,178.0,1290.0,198.06,193.48,6.869504964868156e-14,"default","mariadb"
69.73,0.0,14.39,0.0,1.91,5.83,0.0,0.0,91.86,91.85302083333333,0.0,8.2,0.0,0.53,0.0,6.82,0.0,66.44,0.0,2.49,0.08,0.01,83983.32,100935.29,579819.0,579829.4,8.27,0.0,0.0,6.88077391507877,0.38637707203400784,3.6218897814485387,15.808541435787028,0.3500306188974031,0.8316053923435485,1.1405373233984988,0.4406774715602162,0,8192,545,1403466,779608,0,92,1.8229166666666667,18.2,778540.0,211.0,1290.0,197.97,193.53,6.869504964868156e-14,"default","mariadb"
67.51,0.0,14.09,0.12,1.84,5.7,0.0,0.0,89.14000000000001,89.12593749999996,0.0,3.6,0.0,0.03,0.0,51.35,0.0,7.78,0.0,0.22,0.0,0.0,81646.79,98162.23,563670.6,563894.6,8.04,0.0,0.0,6.915227328432108,0.38426481202600643,3.622629549897395,15.822399006361149,0.347324342287944,0.8261020014216266,1.1520668983236608,0.44269877012572584,47,8192,28,1353542,768295,0,89,1.65625,18.2,768038.0,192.0,1290.0,198.54,193.72,6.869504964868156e-14,"default","mariadb"
70.14,0.0,14.24,0.14,1.9,5.81,0.0,0.0,92.09,92.09739583333334,0.0,3.6,0.0,0.14,0.0,33.33,0.0,39.33,0.0,1.0,0.0,0.0,83912.51,100675.07,579456.6,579518.6,8.25,0.0,0.0,6.950444017404352,0.3812204571924369,3.6236345524788263,15.815377151133442,0.3485827305455264,0.8284133808529153,1.1738355467765171,0.447490123810878,0,8192,142,1394838,791123,0,92,2.125,18.2,791045.4,207.0,1290.0,199.14,193.93,6.869504964868156e-14,"default","mariadb"
69.92,0.0,14.36,0.0,1.9,5.85,0.0,0.0,92.03,92.02635416666662,0.0,0.8,0.0,0.01,0.0,80.0,0.0,19.0,0.0,0.25,0.08,0.0,84434.11,101335.65,583060.0,583083.0,8.3,0.0,0.0,6.884926761290322,0.38298620671384237,3.6210314907760712,15.804599458926642,0.3495181249506884,0.8288432222422694,1.1631970659488722,0.4454884319484297,0,8192,15,1402414,786900,0,92,1.7291666666666667,18.2,787872.6,144.0,1290.0,199.04,194.0,6.869504964868156e-14,"default","mariadb"
69.65,0.0,14.37,0.0,1.88,5.82,0.0,0.0,91.72,91.72218749999998,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,83878.3,100812.77,579117.4,579112.8,8.26,0.0,0.0,6.8536911507876965,0.38646227500073793,3.6235735009785865,15.817479468411333,0.34895526102361657,0.8286805694091622,1.138380135906509,0.4399409771380787,0,8192,37,1396278,790454,0,92,1.8854166666666667,18.2,789159.0,204.0,1290.0,190.71,192.35,6.869504964868156e-14,"default","mariadb"
69.49,0.0,14.36,0.01,1.9,5.84,0.0,0.0,91.59,91.57583333333338,0.0,2.6,0.0,0.04,0.0,45.83,0.0,16.31,0.0,0.38,0.0,0.0,84185.39,101190.16,581264.8,581345.4,8.29,0.0,0.0,6.895607703525881,0.38523826232611125,3.622900813226925,15.820150363812104,0.34964545773186145,0.8294094400332229,1.1468557592063409,0.4418127198153438,0,8192,10,1402576,786336,0,91,1.9895833333333333,18.4,785738.6,195.0,1291.0,192.66,192.73,6.869504964868156e-14,"default","mariadb"
69.0,0.0,14.19,0.02,1.85,5.71,0.0,0.0,90.74999999999999,90.74354166666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.08,0.0,81289.2,97665.77,561236.6,561424.4,8.0,0.0,0.0,6.874444934433608,0.37605011031195745,3.6221955775992942,15.806272898546702,0.34513922739108865,0.825748800578928,1.2062997261251753,0.4536291450786563,0,8192,4,1352526,777808,0,91,2.2395833333333335,18.2,777414.2,207.0,1291.0,193.89,192.98,6.869504964868156e-14,"default","mariadb"
70.0,0.0,14.57,0.0,1.91,5.9,0.0,0.0,92.38,92.37822916666669,0.0,2.2,0.0,0.01,0.0,21.43,0.0,4.73,0.0,0.18,0.0,0.0,84411.74,101371.12,582849.6,582853.0,8.3,0.0,0.0,7.046759321830458,0.3834919959066443,3.626710976928703,15.829388801108541,0.3484743558198621,0.8284938951894595,1.1583139653500005,0.4442041344586114,0,8192,10,1396730,792719,0,92,2.0520833333333335,18.2,794518.2,207.0,1291.0,195.42,193.32,6.869504964868156e-14,"default","mariadb"
69.67,0.0,14.5,0.0,1.9,5.88,0.0,0.0,91.95,91.95927083333335,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,84701.92,101760.86,584823.2,584847.4,8.34,0.0,0.0,6.968426164141035,0.38604552595055164,3.6275974077756574,15.831160660068962,0.34810831768060685,0.8285741660588329,1.1400780578310008,0.44012203346005213,0,8192,4,1410885,792341,0,92,2.09375,18.2,790592.0,189.0,1291.0,194.98,193.26,6.869504964868156e-14,"default","mariadb"
69.74,0.0,14.43,0.0,1.91,6.01,0.0,0.0,92.08999999999999,92.1016666666667,0.0,5.6,0.0,0.15,0.0,31.71,0.0,26.86,0.0,0.61,0.08,0.0,83648.48,100491.6,577570.2,577592.0,8.23,0.0,0.0,7.3529185752438115,0.38510449621097687,3.6247689173874975,15.81537226157714,0.3457401583613047,0.8258662418845862,1.1452508435403577,0.4410412491368057,0,8192,166,1375314,805973,0,92,2.0104166666666665,18.2,806129.2,207.0,1291.0,194.9,193.27,6.869504964868156e-14,"default","mariadb"
69.53,0.0,14.43,0.1,1.91,5.88,0.0,0.0,91.75,91.74489583333336,0.0,2.2,0.0,0.03,0.0,52.17,0.0,12.36,0.0,0.18,0.08,0.0,84974.74,102075.22,586719.0,586758.2,8.36,0.0,0.0,6.996223961590398,0.38581840266668704,3.622872298177372,15.813847625392587,0.3493180432754623,0.8289418688786789,1.143820643411473,0.4413070535781968,0,8192,28,1418787,796212,0,91,1.84375,18.4,795526.6,193.0,1291.0,193.71,193.05,6.661338147750939e-14,"default","mariadb"
70.28,0.0,14.33,0.0,1.91,5.81,0.0,0.0,92.33,92.33166666666665,0.0,0.8,0.0,0.01,0.0,50.0,0.0,7.0,0.0,0.25,0.0,0.0,83569.46,100388.96,577024.0,577057.0,8.22,0.0,0.0,6.896278181545386,0.3797240472869593,3.623738028064532,15.816008092510724,0.3479378826145439,0.8282143540117587,1.1817224987071984,0.4487284499791559,0,8192,6,1399789,791768,0,92,2.1666666666666665,18.2,792172.8,205.0,1288.0,194.93,193.32,6.661338147750939e-14,"default","mariadb"
70.41,0.0,14.19,0.0,1.92,5.89,0.0,0.0,92.41,92.41270833333336,0.0,2.8,0.0,0.03,0.0,17.65,0.0,11.71,0.0,0.36,0.0,0.0,84337.79,101276.77,582367.2,582408.6,8.3,0.0,0.0,6.944000422505626,0.38232798308170657,3.6251498755572946,15.82439354092197,0.35006284908807134,0.8309434942030524,1.1661017656157662,0.4458333361158929,0,8192,33,1414388,791412,0,92,2.1770833333333335,18.2,792087.2,203.0,1288.0,195.9,193.55,6.661338147750939e-14,"default","mariadb"
70.66,0.0,13.32,0.0,1.95,5.99,0.0,0.0,91.91999999999999,91.80437499999998,0.0,0.6,0.0,0.01,0.0,78.57,0.0,17.33,0.0,0.0,0.0,0.0,84581.74,101656.16,584000.8,584011.2,8.33,0.0,0.0,6.910286931732933,0.3862599512420884,3.6286460035427863,15.841689412490354,0.35070388116403234,0.8302471044140074,1.1389337610624182,0.43992449901593794,0,8192,10,1420640,790350,0,92,2.2395833333333335,18.2,789400.2,192.0,1288.0,196.55,193.72,6.661338147750939e-14,"default","mariadb"
68.09,0.0,15.37,0.0,1.96,6.03,0.0,0.0,91.45,91.28322916666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,84887.74,101919.32,586190.4,586210.6,8.35,0.0,0.0,6.93103856444111,0.3864323425636053,3.6250813753829236,15.822903576300858,0.3490119013572648,0.8292788682482517,1.1387695365751496,0.44005737965880626,0,8192,4,1410464,799548,0,91,2.0833333333333335,18.2,800085.6,200.0,1288.0,195.22,193.49,6.661338147750939e-14,"default","mariadb"
68.5,0.0,15.39,0.0,1.91,5.83,0.0,0.0,91.63,91.58645833333334,0.0,1.0,0.0,0.01,0.0,37.5,0.0,5.6,0.0,0.2,0.0,0.0,83800.5,100641.29,578641.2,578661.0,8.24,0.0,0.0,6.86568815963991,0.384593801123958,3.621551611302589,15.805953660838389,0.3486274449001134,0.8288440913054378,1.1507171113719685,0.4425586678809263,0,8192,6,1394153,792001,0,92,1.625,18.2,790375.6,208.0,1288.0,192.8,193.02,6.661338147750939e-14,"default","mariadb"
70.44,0.0,13.9,0.0,1.89,5.74,0.0,0.0,91.97,91.97229166666666,0.0,4.2,0.0,0.14,0.0,43.24,0.0,34.67,0.0,0.76,0.08,0.0,82665.11,99237.97,570846.4,570911.0,8.13,0.0,0.0,6.865477982295573,0.37741379680100323,3.6207896670944657,15.799458839887835,0.3470778629228705,0.8302604920204392,1.199204459344621,0.4525963081419477,0,8192,146,1382844,791193,0,93,1.9479166666666667,18.16,791152.69,181.0,1288.0,192.9,193.03,6.661338147750939e-14,"default","mariadb"
69.0,0.0,13.83,0.01,1.86,5.67,0.0,0.0,90.36,90.37625000000004,0.0,1.4,0.0,0.02,0.0,66.67,0.0,11.43,0.0,0.29,0.0,0.0,81310.09,97590.71,561517.2,561692.8,7.99,0.0,0.0,6.951116339084771,0.3790135533290028,3.625510381269471,15.824990257856157,0.34572879733249334,0.8256841183478368,1.1840008096250134,0.4487523540003925,0,8192,16,1355187,788149,0,90,2.2395833333333335,18.2,787552.8,210.0,1288.0,194.83,193.43,6.661338147750939e-14,"default","mariadb"
70.07,0.0,14.4,0.01,1.91,5.76,0.0,0.0,92.14,92.14343750000002,0.0,0.8,0.0,0.01,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,82543.78,99152.4,569922.0,569993.8,8.12,0.0,0.0,6.923489694823706,0.37500815678793037,3.617939684058607,15.787011009753444,0.3467685985894542,0.8269853515608336,1.2163151164426464,0.4561280898904538,0,8192,7,1380944,790777,0,92,1.9270833333333333,17.4,791084.6,205.0,1290.0,188.12,192.06,6.661338147750939e-14,"default","mariadb"
67.93,0.0,14.34,0.4,1.88,5.73,0.0,0.0,89.88000000000001,89.85822916666672,0.0,2.4,0.0,0.03,0.0,25.0,0.0,14.0,0.0,0.42,0.0,0.0,81661.02,98071.62,563914.0,564128.2,8.03,0.0,0.0,6.934850947936985,0.3813015145207582,3.62731575926748,15.838615219012732,0.3459078629200938,0.8255771736141047,1.1684327652598057,0.4455251830092415,0,8192,34,1364007,787154,0,90,2.0,11.2,784812.6,212.0,1288.0,190.43,192.48,6.661338147750939e-14,"default","mariadb"
70.43,0.0,14.46,0.0,1.91,5.83,0.0,0.0,92.63000000000001,92.62781250000002,0.0,0.6,0.0,0.01,0.0,75.0,0.0,14.67,0.0,0.0,0.0,0.0,82823.26,99439.8,571975.6,572034.0,8.15,0.0,0.0,7.026799848762191,0.3802472392949138,3.6294375866031134,15.835592222108883,0.3477533163322672,0.8281716447374996,1.1779414002596074,0.4479089654999007,0,8192,9,1381257,793944,0,92,2.1041666666666665,18.2,794129.4,202.0,1288.0,190.56,192.47,6.661338147750939e-14,"default","mariadb"
68.69,0.0,14.06,0.0,1.85,5.69,0.0,0.0,90.28999999999999,90.29802083333335,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,81865.65,98271.65,565339.4,565378.0,8.05,0.0,0.0,6.815591283420855,0.37944760930862226,3.621421171367304,15.804831293474761,0.348562873408192,0.8293051200926096,1.1878105387428481,0.4507118692375604,0,8192,20,1368735,777663,0,91,2.0625,18.2,778413.4,188.0,1288.0,190.83,192.5,6.661338147750939e-14,"default","mariadb"
70.26,0.0,14.41,0.0,1.9,5.82,0.0,0.0,92.39000000000001,92.3988541666667,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,83939.09,100825.06,579571.8,579585.6,8.26,0.0,0.0,6.945872660165041,0.38248056227910543,3.6243633417919834,15.815724605980092,0.3492764452719111,0.8299193744056802,1.1658283126286493,0.4459066685351065,0,8192,6,1401408,782961,0,92,2.0208333333333335,18.4,783748.0,203.0,1289.0,191.33,192.57,6.661338147750939e-14,"default","mariadb"
69.89,0.0,14.42,0.0,1.93,5.91,0.0,0.0,92.15,92.12562500000001,0.0,5.4,0.0,0.14,0.0,18.18,0.0,26.96,0.0,0.93,0.08,0.0,84694.39,101791.45,584763.4,584756.8,8.34,0.0,0.0,6.975399504276068,0.3842997434443841,3.6259999237192067,15.826578379814968,0.3481039877401935,0.8281028361914303,1.152075462552559,0.4427423046875187,0,8192,146,1410955,792857,0,92,1.375,18.2,793073.6,201.0,1289.0,192.74,192.84,6.661338147750939e-14,"default","mariadb"
68.44,0.0,14.29,0.0,1.87,5.79,0.0,0.0,90.39,90.38635416666666,0.0,2.2,0.0,0.03,0.0,52.17,0.0,12.73,0.0,0.18,0.0,0.0,81535.62,97963.33,563008.2,563156.2,8.03,0.0,0.0,7.14733870667667,0.3796522389547469,3.6258798576585227,15.827133709545212,0.34538940459780343,0.8264030703881595,1.1778746456798705,0.4471827464403921,0,8192,28,1353282,793413,0,90,1.8854166666666667,19.0,791670.8,205.0,1291.0,193.56,193.01,6.661338147750939e-14,"default","mariadb"
70.4,0.0,14.31,0.0,1.92,5.82,0.0,0.0,92.45000000000002,92.45218750000002,0.0,1.4,0.0,0.01,0.0,58.82,0.0,8.57,0.0,0.14,0.0,0.0,83919.46,100825.62,579432.2,579481.2,8.26,0.0,0.0,6.958419694523631,0.3815930215045885,3.6241929254266316,15.8155911159772,0.34894218573180275,0.8303364912626938,1.1713542326652335,0.44698060089491526,0,8192,12,1397218,790592,0,92,2.1041666666666665,18.2,790964.2,199.0,1291.0,195.52,193.43,6.661338147750939e-14,"default","mariadb"
69.89,0.0,14.61,0.0,1.93,5.98,0.0,0.0,92.41000000000001,92.42864583333335,0.0,2.6,0.0,0.03,0.0,18.75,0.0,12.62,0.0,0.38,0.0,0.0,85204.4,102390.07,588294.0,588320.2,8.39,0.0,0.0,7.122917266916729,0.38707590020824634,3.6284429810825274,15.838892198910107,0.3487202938443367,0.8291545235302619,1.1319469029262046,0.43814936643809715,0,8192,33,1416110,801651,0,93,1.9791666666666667,18.2,802067.8,203.0,1291.0,196.44,193.65,6.661338147750939e-14,"default","mariadb"
69.51,0.0,14.44,0.0,1.91,5.87,0.0,0.0,91.73,91.75135416666667,0.0,0.6,0.0,0.01,0.0,75.0,0.0,14.67,0.0,0.0,0.0,0.0,84646.37,101710.46,584507.58,584541.92,8.33,0.0,0.0,6.964287759939985,0.3872872409054447,3.6266997624274517,15.830673758260655,0.34885986079777653,0.8302720579011509,1.1319171883745756,0.4383770848190379,0,8192,9,1414007,796613,0,91,1.96875,18.2,795225.4,194.0,1291.0,197.29,193.87,6.661338147750939e-14,"default","mariadb"
69.47,0.0,14.62,0.0,1.94,5.98,0.0,0.0,92.01,91.9846875,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,85093.07,102267.29,587510.4,587468.2,8.38,0.0,0.0,7.054123210802701,0.38731563877287606,3.627865482792832,15.839360768743253,0.3482237660185133,0.8303725801041075,1.1301807134125796,0.437736664944178,0,8192,4,1413784,801078,0,91,2.0104166666666665,18.2,801290.2,165.0,1291.0,197.5,193.98,6.661338147750939e-14,"default","mariadb"
69.13,0.0,13.94,0.0,1.87,5.71,0.0,0.0,90.64999999999999,90.6360416666667,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.08,0.0,80385.22,96587.84,555045.2,555234.6,7.91,0.0,0.0,7.018263391447862,0.3717430990269847,3.617468095302291,15.783916651209346,0.34392664272688345,0.8271821719114442,1.2371389875521897,0.45989788115975727,0,8192,5,1331329,788046,0,91,2.15625,18.2,787034.4,193.0,1291.0,197.38,194.01,6.661338147750939e-14,"default","mariadb"
70.63,0.0,14.15,0.0,1.92,5.85,0.0,0.0,92.55,92.55593749999997,0.0,14.0,0.0,0.84,0.0,14.63,0.0,61.2,0.0,2.27,0.08,0.01,84473.08,101505.56,583217.8,583276.2,8.32,0.0,0.0,6.968480244861215,0.3833607270298762,3.6279169966592133,15.835837119862893,0.3488253293199232,0.830266062941996,1.1571834455282541,0.4436186869846487,0,8192,857,1405304,793720,0,93,2.1875,18.2,795680.0,206.0,1291.0,197.19,194.03,6.661338147750939e-14,"default","mariadb"
70.42,0.0,14.36,0.0,1.89,5.79,0.0,0.0,92.46000000000001,92.47031249999999,0.0,1.6,0.0,0.02,0.0,66.67,0.0,11.0,0.0,0.12,0.08,0.0,83276.92,100003.75,575040.6,575061.6,8.19,0.0,0.0,6.858795940585146,0.37727279764929195,3.6214115899344876,15.801211888103964,0.34840529850420887,0.8314805540544553,1.2037008040163613,0.4541235698639547,0,8192,18,1388921,779076,0,92,2.0729166666666665,18.2,779757.6,216.0,1291.0,197.26,194.09,6.661338147750939e-14,"default","mariadb"
70.02,0.0,14.48,0.0,1.91,5.84,0.0,0.0,92.25,92.26333333333334,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,84262.75,101147.46,581854.2,581892.8,8.29,0.0,0.0,6.942771007951988,0.386709190607354,3.6283826400203285,15.838086335699446,0.34958851643795,0.8311808439405565,1.1360244067549807,0.43931107884641807,0,8192,5,1407329,789612,0,92,1.8645833333333333,18.2,788759.0,200.0,1291.0,198.2,194.34,6.661338147750939e-14,"default","mariadb"
69.87,0.0,14.55,0.0,1.9,5.81,0.0,0.0,92.13000000000001,92.121875,0.0,2.6,0.0,0.03,0.0,23.53,0.0,13.23,0.0,0.38,0.0,0.0,83715.86,100568.56,578057.4,578081.8,8.24,0.0,0.0,6.918629804651163,0.3801851496194794,3.6226140938023086,15.814446986437545,0.3482105539828395,0.8295465650068005,1.1804681672783774,0.4487964667977625,0,8192,51,1397776,789564,0,92,2.1458333333333335,18.2,789438.8,198.0,1291.0,198.82,194.54,6.661338147750939e-14,"default","mariadb"
70.08,0.0,14.37,0.0,1.93,5.86,0.0,0.0,92.24000000000001,92.24416666666667,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,0.0,0.08,0.0,84372.67,101314.47,582595.4,582619.2,8.3,0.0,0.0,6.995579602100525,0.38253490985671396,3.6249707258067447,15.82368395817231,0.3485658245543119,0.8300216363810425,1.1631170216108069,0.4449328650146996,0,8192,10,1408062,797710,0,92,2.1041666666666665,18.2,796619.6,204.0,1291.0,199.4,194.73,6.661338147750939e-14,"default","mariadb"
70.17,0.0,14.32,0.0,1.89,5.84,0.0,0.0,92.22000000000001,92.22510416666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,83682.54,100531.94,577773.8,577823.2,8.24,0.0,0.0,6.870629785446361,0.38343146743713385,3.6218726335828846,15.809320350053204,0.3491294439130265,0.83074258208462,1.1594274042302164,0.4445609509908189,0,8192,4,1396511,785477,0,92,2.2083333333333335,18.2,786263.0,202.0,1291.0,199.93,194.91,6.661338147750939e-14,"default","mariadb"
69.75,0.0,14.33,0.0,1.89,5.8,0.0,0.0,91.77,91.78572916666666,0.0,1.0,0.0,0.01,0.0,37.5,0.0,5.6,0.0,0.2,0.0,0.0,83761.76,100634.19,578333.6,578306.4,8.24,0.0,0.0,6.862792690172543,0.3840905793828908,3.6193681744755435,15.796982038537864,0.34904596028998613,0.8306395569768326,1.1559506469890821,0.44398975374006405,0,8192,6,1401843,787718,0,92,2.1354166666666665,18.2,787386.6,203.0,1291.0,199.85,194.98,6.661338147750939e-14,"default","mariadb"
