"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
64.52,0.0,12.02,0.01,1.56,4.68,0.0,0.0,82.78,82.77437500000002,0.0,264.8,0.0,14.11,0.0,30.28,0.0,54.55,0.0,0.2,4.16,0.0,59329.4,71456.29,409618.6,411269.0,5.85,0.0,0.0,5.275270049512378,0.3418500499484357,3.5165948267324096,14.580123034163242,0.36033858635313093,0.8020698241272881,1.5066544335238319,0.515049893355154,0,806912,12978,1044383,702485,0,83,1.3229166666666667,18.2,702016.6,143.0,1650.0,161.96,137.03,3.3306690738754696e-14,"default","mariadb"
65.48,0.0,11.83,0.01,1.59,4.69,0.0,0.0,83.59,83.57416666666668,0.0,236.0,0.0,12.78,0.0,29.68,0.0,55.45,0.0,0.19,3.28,0.0,59321.27,71377.91,409550.6,411135.4,5.85,0.0,0.0,5.25410943135784,0.34138711005552563,3.519662665024582,14.58820878995402,0.3610260766558891,0.8020463092578733,1.5097045280753818,0.5153936658773958,0,806912,14390,1048197,701702,0,83,1.5416666666666667,18.2,701513.8,168.0,1650.0,159.16,136.86,3.3306690738754696e-14,"default","mariadb"
65.75,0.0,10.42,0.02,1.6,4.82,0.0,0.0,82.59,82.48614583333334,0.0,256.4,0.0,13.89,0.0,30.06,0.0,55.47,0.0,0.19,3.68,0.0,59515.9,71715.4,410907.6,412550.4,5.87,0.0,0.0,5.283380006601651,0.34163976385846745,3.5166623901705627,14.573268302263557,0.36086630849024626,0.8022266007931689,1.509213042350971,0.5156071874009049,0,806912,12918,1053657,706591,0,83,1.3645833333333333,18.4,706475.0,148.0,1651.0,158.75,137.15,3.3306690738754696e-14,"default","mariadb"
63.83,0.0,12.35,0.01,1.58,4.78,0.0,0.0,82.53999999999999,82.37229166666673,0.0,268.4,0.0,14.07,0.0,30.21,0.0,53.7,0.0,0.21,4.0,0.0,58797.82,70711.21,406023.2,407654.8,5.79,0.0,0.0,5.215705974493623,0.33935962145795623,3.5182506317107793,14.572033471427527,0.3596209662039894,0.8013901268795935,1.5280735585476353,0.5185664643886376,0,806912,14412,1033467,697220,0,83,1.6458333333333333,18.2,697134.4,172.0,1651.0,155.89,136.91,3.3306690738754696e-14,"default","mariadb"
63.11,0.0,12.81,0.01,1.55,4.66,0.0,0.0,82.13,82.08166666666669,0.0,245.8,0.0,12.77,0.0,30.29,0.0,53.18,0.0,0.2,3.6,0.0,58502.39,70394.18,403931.0,405648.4,5.77,0.0,0.0,5.209899057164292,0.34087516046137156,3.5139112188638606,14.555673521126229,0.35963016748945403,0.8012953037399739,1.5172429939113963,0.517190449008439,0,806912,13072,1028271,695018,0,82,1.3645833333333333,18.2,695054.6,114.0,1651.0,151.41,136.3,3.3306690738754696e-14,"default","mariadb"
65.07,0.0,11.56,0.01,1.56,4.61,0.0,0.0,82.8,82.80125000000004,0.0,267.0,0.0,14.05,0.0,29.66,0.0,53.9,0.0,0.19,4.0,0.0,58722.91,70689.31,405417.6,407056.4,5.79,0.0,0.0,5.218041892873219,0.3398443317833283,3.519202164686899,14.569726147439741,0.3601245997664311,0.8022720416983209,1.5242693348666145,0.5180142935655629,0,806912,14391,1035422,698475,0,83,1.5208333333333333,18.2,698110.0,179.0,1651.0,148.65,135.98,3.3306690738754696e-14,"default","mariadb"
65.55,0.0,11.51,0.01,1.54,4.59,0.0,0.0,83.19000000000001,83.25781250000004,0.0,235.6,0.0,12.55,0.0,30.67,0.0,54.54,0.0,0.19,3.28,0.0,58456.07,70324.33,403624.0,405295.2,5.76,0.0,0.0,5.220154421005252,0.3385338374582637,3.51276143212882,14.531636017672984,0.35910107379710066,0.8020131520697339,1.5376825457325272,0.5205575729994245,1,806912,13394,1033170,695303,0,84,2.0833333333333335,18.2,695167.8,137.0,1651.0,148.36,136.13,3.3306690738754696e-14,"default","mariadb"
65.71,0.0,11.61,0.02,1.55,4.59,0.0,0.0,83.46,83.46927083333337,0.0,269.2,0.0,14.05,0.0,29.68,0.0,53.46,0.0,0.2,3.6,0.0,58650.06,70601.78,404903.4,406522.2,5.78,0.0,0.0,5.219338908327082,0.33925259513092215,3.5197997968308385,14.585388452174813,0.36015588316271463,0.8015193841952654,1.5275851474039075,0.5182372255402279,0,806912,13847,1036217,694756,0,84,1.6041666666666667,18.2,694342.0,112.0,1651.0,144.65,135.56,3.3306690738754696e-14,"default","mariadb"
64.98,0.0,12.06,0.01,1.6,4.73,0.0,0.0,83.37,83.33885416666669,0.0,244.0,0.0,12.62,0.0,29.76,0.0,52.97,0.0,0.19,3.92,0.0,59662.53,71895.98,411892.0,413477.0,5.89,0.0,0.0,5.2627220933233305,0.34090520601078766,3.5160172134524577,14.57625574976242,0.3603498130743449,0.8025703939342197,1.5154336445730636,0.5166192187988591,0,806912,14345,1048195,700793,0,83,1.1458333333333333,18.2,700955.6,139.0,1651.0,143.32,135.44,3.3306690738754696e-14,"default","mariadb"
64.18,0.0,12.19,0.01,1.55,4.67,0.0,0.0,82.59,82.54802083333335,0.0,265.6,0.0,13.99,0.0,30.29,0.0,53.93,0.0,0.19,4.08,0.0,58806.04,70866.36,405930.8,407571.6,5.81,0.0,0.0,5.22075023075769,0.33961324374703983,3.5144874520765437,14.551180265228986,0.35920446178554305,0.8019884419257011,1.5275622317106812,0.5187803645367317,0,806912,12903,1036031,698353,0,82,1.6770833333333333,18.2,697768.2,129.0,1651.0,146.89,136.31,3.3306690738754696e-14,"default","mariadb"
64.38,0.0,11.94,0.01,1.54,4.57,0.0,0.0,82.43,82.43947916666666,0.0,243.4,0.0,12.64,0.0,29.73,0.0,53.18,0.0,0.2,3.44,0.0,57799.18,69583.66,399071.2,400776.4,5.7,0.0,0.0,5.188690196549138,0.33946755314382077,3.514987093734598,14.545358631110393,0.3589060099995962,0.8016830419860229,1.5291351209399362,0.5190917579317605,0,806912,12945,1022536,691994,0,82,1.8125,19.6,691560.0,167.0,1651.0,146.9,136.49,3.3306690738754696e-14,"default","mariadb"
65.1,0.0,11.69,0.01,1.55,4.62,0.0,0.0,82.96,82.98770833333337,0.0,187.8,0.0,9.92,0.0,29.56,0.0,54.07,0.0,0.22,2.48,0.0,58704.18,70727.2,405265.8,406917.8,5.79,0.0,0.0,5.216884073818455,0.3385707826748378,3.5170067319542504,14.55630447735332,0.3591535279114778,0.802522285657418,1.5366962072434036,0.520280437619854,0,806912,10154,1032307,693018,0,83,1.6666666666666667,18.2,693704.0,174.0,1651.0,148.27,136.94,3.3306690738754696e-14,"default","mariadb"
65.1,0.0,11.84,0.01,1.56,4.65,0.0,0.0,83.15,83.1421875,0.0,269.6,0.0,13.98,0.0,29.46,0.0,53.1,0.0,0.2,3.68,0.0,59130.98,71188.55,408227.6,409890.4,5.83,0.0,0.0,5.239651749737434,0.3404614082366822,3.5172689664726446,14.569841885618628,0.3597257570665266,0.8015266338931383,1.5194793926615353,0.5173240938121649,0,806912,14317,1038557,695392,0,83,1.59375,18.4,695294.8,173.0,1651.0,150.65,137.63,3.3306690738754696e-14,"default","mariadb"
64.25,0.0,11.86,0.01,1.53,4.58,0.0,0.0,82.22,82.21000000000002,0.0,197.4,0.0,10.29,0.0,30.2,0.0,53.39,0.0,0.2,2.88,0.0,58036.59,69909.15,400710.2,402431.6,5.73,0.0,0.0,5.2175530154538645,0.3404106960485424,3.5168620016996908,14.558320967119226,0.3587812430154819,0.8013799007075267,1.5204570006076465,0.517579825888728,0,806912,11480,1023943,696821,0,82,0.9791666666666666,18.2,696555.2,202.0,1651.0,146.52,136.98,3.3306690738754696e-14,"default","mariadb"
64.4,0.0,12.03,0.01,1.56,4.65,0.0,0.0,82.64000000000001,82.62739583333337,0.0,253.6,0.0,13.43,0.0,29.94,0.0,54.23,0.0,0.19,3.52,0.0,58709.52,70666.31,405346.6,406997.2,5.79,0.0,0.0,5.2295979594898725,0.339823754589906,3.5186572967180703,14.580259290856654,0.3600469451310592,0.8022937604377799,1.5236442021350691,0.5177704934286809,0,806912,12813,1035288,697030,0,82,1.6770833333333333,18.2,695956.2,194.0,1651.0,146.64,137.17,3.3306690738754696e-14,"default","mariadb"
64.94,0.0,12.13,0.01,1.57,4.67,0.0,0.0,83.30999999999999,83.29656250000005,0.0,276.8,0.0,13.9,0.0,29.64,0.0,51.44,0.0,0.19,4.24,0.0,58936.46,70899.32,406904.8,408487.8,5.81,0.0,0.0,5.216888068417104,0.3392253597641489,3.5109309874394894,14.521210033674677,0.3584622207209592,0.8022702504168182,1.5329872844132628,0.5200281630689547,0,806912,14238,1033599,693847,0,83,1.59375,18.2,694918.0,157.0,1651.0,147.06,137.41,3.3306690738754696e-14,"default","mariadb"
61.94,0.0,11.95,0.0,1.52,4.49,0.0,0.0,79.89999999999999,79.92177083333331,0.0,170.2,0.0,8.44,0.0,31.37,0.0,50.78,0.0,0.2,2.64,0.0,57057.85,68787.92,393859.4,395567.6,5.64,0.0,0.0,5.2992634526631655,0.3426629495454035,3.5232530712617436,14.641514891511695,0.36056362394293795,0.7985029552091313,1.4987729514673638,0.5135739602486767,0,806912,8643,1006987,678377,0,80,1.5729166666666667,18.2,677685.4,117.0,1651.0,144.98,137.14,3.3306690738754696e-14,"default","mariadb"
64.15,0.0,11.86,0.0,1.53,4.58,0.0,0.0,82.12,82.11239583333337,0.0,223.4,0.0,11.13,0.0,29.84,0.0,51.03,0.0,0.2,2.88,0.0,58107.16,70009.15,401138.6,402859.6,5.74,0.0,0.0,5.172136272468117,0.3398440412326517,3.5149433337737976,14.537081451736526,0.3589444832530075,0.8017880268111056,1.5266732579153712,0.5188308096117782,0,806912,11401,1025435,697271,0,82,1.75,18.2,697062.6,124.0,1651.0,148.5,138.0,3.3306690738754696e-14,"default","mariadb"
64.63,0.0,11.81,0.02,1.55,4.62,0.0,0.0,82.61,82.58854166666667,0.0,273.4,0.0,13.07,0.0,29.39,0.0,48.94,0.0,0.2,3.84,0.0,58852.22,70818.95,406335.4,407994.0,5.8,0.0,0.0,5.22150736084021,0.34099560674228263,3.5132603193611027,14.548042894640009,0.3597354360326601,0.802191611279906,1.516616645657343,0.5171596132813712,0,806912,14434,1036270,701511,0,83,1.4270833333333333,18.2,702516.0,158.0,1648.0,148.06,138.09,3.3306690738754696e-14,"default","mariadb"
65.14,0.0,11.72,0.01,1.56,4.62,0.0,0.0,83.04,83.02989583333334,0.0,251.8,0.0,12.42,0.0,30.79,0.0,50.5,0.0,0.2,3.36,0.0,58327.86,70198.54,402740.4,404446.2,5.75,0.0,0.0,5.215616864216054,0.3400037210494506,3.5152943676541293,14.551897985970742,0.3593518315504915,0.8020453641322238,1.52476701675673,0.5184264594307582,0,806912,11662,1034106,698206,0,83,1.5104166666666667,18.2,696743.4,166.0,1648.0,149.82,138.62,3.3306690738754696e-14,"default","mariadb"
64.45,0.0,12.09,0.01,1.55,4.61,0.0,0.0,82.7,82.69541666666663,0.0,285.0,0.0,13.96,0.0,29.56,0.0,50.14,0.0,0.2,3.68,0.0,58784.76,70793.1,405861.2,407529.8,5.8,0.0,0.0,5.269997179294824,0.3404726999243223,3.513570638985694,14.550690504350326,0.35922099151832476,0.8011959266197133,1.5203962224311323,0.517653406805868,0,806912,14290,1034368,702565,0,82,1.2291666666666667,18.2,703187.8,148.0,1648.0,149.75,138.79,3.3306690738754696e-14,"default","mariadb"
64.62,0.0,12.29,0.0,1.58,4.7,0.0,0.0,83.19,83.18583333333335,0.0,259.8,0.0,12.65,0.0,29.13,0.0,49.85,0.0,0.19,3.6,0.0,59501.6,71615.18,410795.4,412352.0,5.87,0.0,0.0,5.259474791897974,0.3419518189173072,3.5212455992871114,14.604800682875712,0.360824264322459,0.8029429764032092,1.504832578721552,0.5145802374598566,0,806912,14336,1044171,698696,0,84,1.3958333333333333,18.2,699289.4,148.0,1648.0,153.46,139.74,3.3306690738754696e-14,"default","mariadb"
64.35,0.0,12.06,0.02,1.55,4.66,0.0,0.0,82.61999999999999,82.59718750000002,0.0,303.2,0.0,13.98,0.0,29.03,0.0,47.22,0.0,0.2,3.92,0.0,59042.35,71100.38,407570.4,409201.0,5.82,0.0,0.0,5.288802520630157,0.3410909511332555,3.512317407915725,14.549736103338061,0.3589443309381343,0.8009374282934029,1.51460588634827,0.5166183623665589,0,806912,12931,1035846,707521,0,82,1.6666666666666667,18.2,707040.0,151.0,1648.0,153.9,140.06,3.3306690738754696e-14,"default","mariadb"
64.54,0.0,11.64,0.0,1.53,4.53,0.0,0.0,82.24000000000001,82.2335416666667,0.0,231.14,0.0,11.14,0.0,28.34,0.0,49.33,0.0,0.2,3.03,0.0,57646.02,69475.79,397991.4,399742.8,5.69,0.0,0.0,5.185440129632409,0.33991317388500264,3.509053496655025,14.503308755283019,0.3582283328439831,0.8022148728609815,1.528746802043484,0.5196411775491484,0,806912,11426,1019843,696661,0,83,1.7916666666666667,18.2,696561.4,126.0,1648.0,152.39,139.97,3.3306690738754696e-14,"default","mariadb"
64.56,0.0,11.9,0.01,1.56,4.64,0.0,0.0,82.66000000000001,82.66677083333333,0.0,308.4,0.0,13.99,0.0,30.04,0.0,46.47,0.0,0.18,4.48,0.0,59259.36,71383.29,409110.6,410711.0,5.85,0.0,0.0,5.265607115378845,0.34295634959301186,3.5136715015953746,14.564459327636495,0.3602715431475235,0.8024235064777535,1.498028490066536,0.5137583825395506,0,806912,14330,1043386,708493,0,83,1.5833333333333333,18.2,708257.8,135.0,1648.0,146.91,139.04,3.3306690738754696e-14,"default","mariadb"
64.88,0.0,11.88,0.01,1.56,4.64,0.0,0.0,82.96,82.95583333333339,0.0,304.2,0.0,13.96,0.0,29.12,0.0,47.0,0.0,0.19,4.16,0.0,58657.52,70649.77,404971.8,406627.6,5.79,0.0,0.0,5.231224990247562,0.33817843178409757,3.5134411520363,14.52844149092553,0.35876447956160146,0.8024386310147534,1.54088779819935,0.5210950191503072,0,806912,14298,1034966,699594,0,83,1.46875,18.2,698380.6,188.0,1648.0,143.79,138.53,3.3306690738754696e-14,"default","mariadb"
64.44,0.0,11.77,0.01,1.54,4.58,0.0,0.0,82.33,82.33395833333334,0.0,284.2,0.0,12.69,0.0,29.27,0.0,45.73,0.0,0.2,3.44,0.0,58008.9,69859.47,400531.0,402259.4,5.72,0.0,0.0,5.174250644261066,0.33954652886261766,3.516012996420593,14.551755109395453,0.3594894843880351,0.8021098987248607,1.5272701404896778,0.5185792748387925,0,806912,12998,1022766,693114,0,82,1.4479166666666667,18.16,693249.7,156.0,1648.0,145.73,139.02,3.3306690738754696e-14,"default","mariadb"
64.68,0.0,11.96,0.0,1.55,4.61,0.0,0.0,82.80000000000001,82.77802083333339,0.0,282.2,0.0,12.58,0.0,28.92,0.0,45.65,0.0,0.19,4.24,0.0,58515.55,70524.19,403974.6,405637.0,5.78,0.0,0.0,5.209344115228807,0.33917920981282373,3.513194414200039,14.538809187240076,0.35907449553473664,0.8028501051232659,1.532078854202063,0.519649295139192,1,806912,14004,1031974,695968,0,83,1.5729166666666667,18.2,695833.2,121.0,1648.0,144.63,138.9,3.3306690738754696e-14,"default","mariadb"
64.28,0.0,12.11,0.01,1.55,4.64,0.0,0.0,82.58,82.57093750000003,0.0,288.6,0.0,12.51,0.0,29.64,0.0,44.39,0.0,0.18,3.44,0.0,58471.32,70404.2,403677.6,405403.6,5.77,0.0,0.0,5.208580532333084,0.3398723302191327,3.5143763095915297,14.55496464049509,0.35912711521960416,0.8039437805718835,1.5251637539558152,0.518360959022723,0,806912,11689,1027298,693184,0,82,1.21875,18.2,693897.6,134.0,1648.0,149.15,139.93,3.3306690738754696e-14,"default","mariadb"
65.18,0.0,11.71,0.01,1.57,4.62,0.0,0.0,83.08000000000001,83.08541666666672,0.0,323.8,0.0,13.88,0.0,28.01,0.0,43.9,0.0,0.18,3.84,0.0,58483.96,70421.18,403813.8,405484.4,5.77,0.0,0.0,5.238917665416353,0.33870335672142415,3.5171115990391155,14.556686493202134,0.3592244910317667,0.8026716859427333,1.5341654305208368,0.5196269810833762,0,806912,14215,1032357,693799,0,83,1.1875,18.2,692884.8,101.0,1648.0,149.54,140.17,3.3306690738754696e-14,"default","mariadb"
64.59,0.0,12.22,0.01,1.58,4.72,0.0,0.0,83.11,83.09447916666669,0.0,298.0,0.0,12.96,0.0,28.74,0.0,44.52,0.0,0.18,3.76,0.0,59696.72,71921.53,412089.8,413675.6,5.89,0.0,0.0,5.273950602850713,0.3433139674587216,3.5221963468506674,14.623804131783304,0.3612395685907667,0.8030285234454182,1.4920314870362386,0.5122352493877472,0,806912,14244,1046294,703679,0,84,1.4479166666666667,18.2,704105.0,126.0,1648.0,153.74,141.19,3.3306690738754696e-14,"default","mariadb"
64.47,0.0,11.77,0.01,1.55,4.63,0.0,0.0,82.41999999999999,82.41020833333334,0.0,284.4,0.0,12.09,0.0,28.11,0.0,43.52,0.0,0.18,2.96,0.0,58660.11,70635.96,405014.6,406661.0,5.79,0.0,0.0,5.231926503225806,0.34119567284162233,3.5176017689302794,14.568075508981646,0.3594755867067973,0.8021006510828056,1.5132881873004589,0.516327381269259,0,806912,11401,1033026,699755,0,82,1.78125,18.2,699430.2,138.0,1648.0,151.28,140.89,3.3306690738754696e-14,"default","mariadb"
64.25,0.0,11.91,0.02,1.55,4.61,0.0,0.0,82.32,82.29958333333336,0.0,296.6,0.0,12.57,0.0,30.08,0.0,43.41,0.0,0.18,3.76,0.0,58321.62,70271.94,402662.4,404385.2,5.76,0.0,0.0,5.190980023405851,0.3399003689376119,3.512118664166332,14.52780422779089,0.35875097177650545,0.8019461842507075,1.5264312708674006,0.5188345521257373,0,806912,13012,1029415,699696,0,82,1.7395833333333333,18.2,699843.8,141.0,1648.0,149.49,140.69,3.3306690738754696e-14,"default","mariadb"
64.53,0.0,11.98,0.01,1.56,4.66,0.0,0.0,82.73,82.70625000000004,0.0,314.0,0.0,12.66,0.0,29.34,0.0,41.29,0.0,0.19,4.16,0.0,58465.67,70375.23,403605.6,405264.2,5.77,0.0,0.0,5.277016610952738,0.3401851364180229,3.523164661837177,14.601288225962666,0.3596064381613822,0.8018422561547028,1.5195684966204739,0.5169346163193659,0,806912,12826,1030225,696993,0,83,1.5104166666666667,18.2,696202.4,171.0,1648.0,149.37,140.82,3.3306690738754696e-14,"default","mariadb"
64.97,0.0,12.15,0.01,1.57,4.72,0.0,0.0,83.41,83.41218750000006,0.0,293.4,0.0,12.49,0.0,29.34,0.0,43.58,0.0,0.18,3.2,0.0,59499.25,71632.55,410821.2,412380.6,5.87,0.0,0.0,5.266477323330832,0.3394726238688302,3.5254261766258224,14.607575489796755,0.3605254486698974,0.8020424735347339,1.5247775366420175,0.517620231180117,0,806912,12787,1041538,692671,0,83,1.90625,18.2,692800.0,138.0,1648.0,152.31,141.57,3.3306690738754696e-14,"default","mariadb"
64.55,0.0,11.93,0.01,1.55,4.62,0.0,0.0,82.64999999999999,82.63479166666667,0.0,269.8,0.0,11.17,0.0,29.3,0.0,42.4,0.0,0.2,4.0,0.0,58347.07,70252.4,402847.6,404558.6,5.76,0.0,0.0,5.191359817554389,0.3392144828338031,3.515061470401833,14.5506379221731,0.3587923330153311,0.8036086914088356,1.5319692527288562,0.5196661577817068,0,806912,11439,1027901,695059,0,83,1.3541666666666667,18.2,695375.4,148.0,1648.0,152.68,141.82,3.3306690738754696e-14,"default","mariadb"
64.67,0.0,12.0,0.01,1.54,4.69,0.0,0.0,82.9,82.91302083333338,0.0,300.2,0.0,12.69,0.0,29.6,0.0,43.28,0.0,0.19,3.92,0.0,59021.36,71068.34,407491.2,409145.8,5.82,0.0,0.0,5.265860004201049,0.34217992598710273,3.5192869655459362,14.591040300686377,0.3604071396706813,0.8023248821743977,1.5034797233461323,0.5144605804576892,0,806912,14244,1039692,698857,0,83,1.3854166666666667,18.2,698029.0,170.0,1648.0,157.27,142.95,3.3306690738754696e-14,"default","mariadb"
64.42,0.0,12.07,0.0,1.56,4.65,0.0,0.0,82.70000000000002,82.69875000000006,0.0,315.8,0.0,13.73,0.0,29.19,0.0,44.52,0.0,0.34,4.4,0.05,58954.21,71020.28,406991.4,408638.0,5.82,0.0,0.0,5.2351188021005255,0.3401566917621856,3.520665538456016,14.590718580260841,0.3599862723398853,0.8027179995818297,1.5207317827939,0.5172870922927837,0,806912,12810,1034312,696125,0,82,1.3020833333333333,18.2,696488.0,152.0,1648.0,157.49,143.24,3.3306690738754696e-14,"default","mariadb"
65.1,0.0,11.89,0.02,1.56,4.63,0.0,0.0,83.17999999999999,83.17927083333338,0.0,292.6,0.0,12.51,0.0,29.43,0.0,43.77,0.0,0.17,2.88,0.0,58559.4,70441.92,404318.4,405928.6,5.77,0.0,0.0,5.209058962340585,0.3391594661134582,3.5177288398377478,14.562319182437747,0.3598083614340856,0.8024244178134651,1.5311678205604695,0.5193100605513962,0,806912,12807,1031230,692482,0,83,1.375,18.2,692748.2,81.0,1648.0,158.65,143.72,3.3306690738754696e-14,"default","mariadb"
64.15,0.0,11.94,0.01,1.54,4.61,0.0,0.0,82.24000000000001,82.23593750000005,0.0,293.8,0.0,12.51,0.0,29.71,0.0,43.61,0.0,0.17,3.52,0.0,58397.78,70280.92,403197.2,404952.0,5.76,0.0,0.0,5.217776098424605,0.3406026008180321,3.5187389509527067,14.571347697842883,0.3596557307958303,0.8022457137304614,1.517908763669524,0.5170036727103237,0,806912,14230,1028868,694318,0,82,1.6770833333333333,18.2,694225.0,144.0,1648.0,157.88,143.8,3.3306690738754696e-14,"default","mariadb"
64.7,0.0,11.93,0.01,1.54,4.64,0.0,0.0,82.81,82.79500000000004,0.0,290.2,0.0,12.49,0.0,30.11,0.0,44.07,0.0,0.16,3.6,0.0,58756.13,70704.8,405674.4,407294.2,5.79,0.0,0.0,5.198192732183046,0.3397615115578276,3.519897175850449,14.573645233010343,0.36003644345970587,0.802933162622354,1.5254514375478092,0.5182896862293047,0,806912,11370,1032307,698586,0,83,1.5729166666666667,18.2,698480.0,133.0,1648.0,155.33,143.51,3.3306690738754696e-14,"default","mariadb"
64.6,0.0,12.08,0.02,1.55,4.63,0.0,0.0,82.85999999999999,82.871875,0.0,279.6,0.0,12.43,0.0,29.57,0.0,45.51,0.0,0.16,3.36,0.0,58599.68,70587.39,404583.8,406270.8,5.78,0.0,0.0,5.226073494373593,0.33942644822290174,3.5179220029380094,14.570652992446236,0.3598418887712654,0.8026636117922059,1.5277284221036136,0.5185514321638076,0,806912,14129,1035888,694029,0,83,1.8333333333333333,18.2,693454.0,125.0,1648.0,155.06,143.65,3.3306690738754696e-14,"default","mariadb"
64.79,0.0,12.07,0.01,1.57,4.67,0.0,0.0,83.10000000000001,83.09979166666668,0.0,301.4,0.0,13.74,0.0,29.87,0.0,46.69,0.0,0.16,3.44,0.0,58965.55,70986.67,407142.0,408798.2,5.82,0.0,0.0,5.217160622955739,0.33921206186565017,3.5171265247180132,14.558270056018285,0.35948804692374825,0.80232890054059,1.5302967282379512,0.5190951084518539,0,806912,12670,1037166,696431,0,83,1.3020833333333333,18.2,697019.2,170.0,1648.0,153.53,143.52,3.3306690738754696e-14,"default","mariadb"
64.72,0.0,11.98,0.01,1.56,4.66,0.0,0.0,82.92,82.90520833333336,0.0,294.2,0.0,13.72,0.0,29.82,0.0,47.74,0.0,0.15,3.44,0.0,58782.4,70739.36,405872.0,407556.2,5.79,0.0,0.0,5.235313001050262,0.34225015981514206,3.521658100015944,14.609879578727366,0.36054117576884714,0.8032248477266392,1.5021384723697744,0.5141071322330286,0,806912,14046,1035713,695244,0,83,1.3645833333333333,18.2,695174.8,135.0,1648.0,152.85,143.55,3.3306690738754696e-14,"default","mariadb"
64.83,0.0,11.99,0.0,1.58,4.71,0.0,0.0,83.10999999999999,83.10781250000004,0.0,237.4,0.0,11.01,0.0,30.34,0.0,47.47,0.0,0.15,3.2,0.0,59443.78,71559.89,410448.2,412017.2,5.86,0.0,0.0,5.277248604951238,0.3395621888936466,3.524358195242531,14.600065164589468,0.3605887829541301,0.8020750753205584,1.525023489771659,0.5178403143010922,0,806912,12666,1043793,697736,0,83,1.40625,18.2,697547.4,158.0,1648.0,153.1,143.75,3.3306690738754696e-14,"default","mariadb"
64.0,0.0,11.55,0.02,1.52,4.5,0.0,0.0,81.57,81.57385416666668,0.0,257.6,0.0,12.34,0.0,30.15,0.0,49.06,0.0,0.16,3.52,0.0,57372.76,69074.32,396103.4,397876.0,5.66,0.0,0.0,5.137943429857464,0.3388273047547386,3.517646847389462,14.55434506837189,0.35907407874415653,0.8028355730021449,1.5346512413862101,0.5199817438574033,0,806912,11243,1012481,682599,0,82,1.65625,18.2,683040.4,216.0,1648.0,151.25,143.52,3.3306690738754696e-14,"default","mariadb"
64.68,0.0,11.83,0.01,1.54,4.6,0.0,0.0,82.65,82.67197916666667,0.0,261.8,0.0,12.4,0.0,30.48,0.0,48.52,0.0,0.16,3.92,0.0,58637.98,70640.66,404823.0,406523.6,5.79,0.0,0.0,5.231439469467366,0.3408705268456593,3.520777311629123,14.589158090144062,0.36051631736819717,0.803572054230544,1.5145377146584378,0.5162612687232426,1,806912,13766,1034191,694458,0,83,1.5104166666666667,11.6,694147.0,193.0,1650.0,148.11,143.0,3.3306690738754696e-14,"default","mariadb"
64.68,0.0,12.07,0.01,1.57,4.66,0.0,0.0,82.97999999999999,82.98302083333337,0.0,264.2,0.0,12.57,0.0,30.95,0.0,48.7,0.0,0.17,2.88,0.0,58901.21,70965.1,406645.4,408328.8,5.81,0.0,0.0,5.245193487171793,0.34086703121655293,3.518670585637739,14.576388320322952,0.3601210327835748,0.8036336536688442,1.5157830382073378,0.5166804642021421,0,806912,11803,1038691,698869,0,83,1.7083333333333333,17.0,697660.6,181.0,1648.0,147.06,142.87,3.3306690738754696e-14,"default","mariadb"
64.79,0.0,11.87,0.01,1.54,4.63,0.0,0.0,82.83000000000001,82.81875000000001,0.0,279.8,0.0,13.71,0.0,30.4,0.0,50.19,0.0,0.16,4.0,0.0,58594.32,70481.78,404579.0,406257.4,5.77,0.0,0.0,5.2429789431357845,0.3392071909391625,3.5194807764328817,14.58364640450793,0.36025380295303294,0.8027137199968862,1.5288628922121381,0.5186012869984029,0,806912,14110,1035487,695581,0,83,1.6666666666666667,18.2,696223.6,115.0,1648.0,147.37,143.0,3.3306690738754696e-14,"default","mariadb"
