cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.06,0.0,0.05,2.51,0.11,0.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.64,16792.56,890.2,815.0,0.55,0.0,0.0,0.25318058666666665,0.48,29.87,7.97,0.25,0.8,1.17,0.56,3,264,15700,36422,5012,0,0,0,9.2,5127.4,0.0,1652.0,3.55,3.4,0.08746666666666666,default,ceph
0.07,0.0,0.09,2.47,0.1,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.28,16759.8,866.6,795.0,0.55,0.0,0.0,0.29014698666666666,0.487,29.71,7.73,0.24,0.81,1.15,0.56,3,264,14079,36551,5284,0,0,0,16.8,5003.2,0.0,1650.0,3.5,3.39,0.08746666666666666,default,ceph
0.06,0.0,0.08,2.42,0.1,0.09,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6890.16,17753.84,898.8,835.2,0.58,0.0,0.0,0.2780842666666667,0.457,27.59,7.63,0.26,0.75,1.27,0.58,4,264,14799,36531,5232,0,0,0,15.8,5462.4,0.0,1653.0,3.38,3.37,0.08746666666666666,default,ceph
0.06,0.0,0.08,2.26,0.1,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.53,16868.57,863.4,802.2,0.55,0.0,0.0,0.23979349333333333,0.495,29.21,7.52,0.24,0.8,1.12,0.55,3,264,13760,36481,5222,0,0,0,8.8,4936.8,0.0,1650.0,3.35,3.36,0.08746666666666666,default,ceph
0.07,0.0,0.09,2.26,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6371.25,15696.16,807.6,759.8,0.51,0.0,0.0,0.29335552,0.516,32.49,8.1,0.25,0.79,1.07,0.55,3,264,17150,36314,5076,0,0,0,17.0,5358.2,0.0,1650.0,3.24,3.34,0.08746666666666666,default,ceph
0.06,0.0,0.1,2.73,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6731.59,15568.63,820.0,737.0,0.51,0.0,0.0,0.28426239999999997,0.469,28.5,7.5,0.25,0.76,1.24,0.58,3,264,15106,36189,4956,0,0,1,15.8,4779.4,0.0,1651.0,3.38,3.37,0.08746666666666666,default,ceph
0.06,0.0,0.08,2.46,0.11,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.63,16331.59,847.0,782.2,0.54,0.0,0.0,0.23781375999999999,0.473,30.14,7.94,0.24,0.79,1.19,0.56,4,264,14194,36340,4930,0,0,0,8.8,5128.4,0.0,1650.0,3.51,3.39,0.08746666666666666,default,ceph
0.08,0.0,0.07,2.43,0.1,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7545.45,17250.87,914.0,827.4,0.57,0.0,0.0,0.28801706666666665,0.511,30.84,7.84,0.25,0.78,1.09,0.56,3,264,15694,36472,5102,0,0,0,15.8,5060.8,0.0,1650.0,3.39,3.37,0.08746666666666666,default,ceph
0.06,0.0,0.1,2.43,0.1,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7204.68,16861.32,877.4,813.6,0.55,0.0,0.0,0.2957380266666667,0.414,28.53,7.77,0.25,0.8,1.51,0.63,2,264,18904,36583,5395,0,0,0,15.4,5491.4,0.0,1651.0,3.44,3.38,0.08746666666666666,default,ceph
0.12,0.0,0.08,2.23,0.1,0.08,0.0,0.0,0.38000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764.73,16543.14,853.8,785.6,0.54,0.0,0.0,0.2568123733333333,0.486,30.12,7.84,0.24,0.81,1.15,0.56,1,264,13926,36449,5200,0,0,0,9.2,5125.2,1.0,1650.0,3.41,3.38,0.08746666666666666,default,ceph
0.06,0.0,0.08,2.37,0.12,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7902.68,17039.72,916.4,834.6,0.56,0.0,0.0,0.28637866666666667,0.471,29.74,7.99,0.25,0.79,1.2,0.56,3,264,16850,36751,5461,0,0,0,15.4,5420.2,0.0,1650.0,3.29,3.35,0.08746666666666666,default,ceph
0.1,0.0,0.09,2.58,0.08,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.59,17525.76,928.0,833.2,0.57,0.0,0.0,0.2966528,0.487,30.06,7.73,0.25,0.78,1.19,0.58,3,264,15711,36394,4986,0,0,0,15.8,5051.0,0.0,1651.0,3.51,3.4,0.08746666666666666,default,ceph
0.06,0.0,0.07,2.81,0.11,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.33,15703.99,847.8,760.4,0.51,0.0,0.0,0.24265386666666666,0.476,30.2,7.95,0.25,0.8,1.17,0.56,3,264,15520,36174,4816,0,0,0,8.8,4914.6,0.0,1650.0,3.63,3.42,0.08746666666666666,default,ceph
0.06,0.0,0.09,2.44,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6820.11,16262.04,837.0,778.4,0.53,0.0,0.0,0.2939630933333333,0.488,29.29,7.71,0.25,0.81,1.15,0.56,3,264,14235,36432,5156,0,0,0,15.8,5048.2,0.0,1649.0,3.66,3.43,0.08746666666666666,default,ceph
0.06,0.0,0.09,2.46,0.1,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6722.26,16478.36,835.0,775.8,0.54,0.0,0.0,0.27001514666666665,0.458,27.74,7.43,0.25,0.74,1.28,0.59,3,264,13658,36426,5233,0,0,0,15.4,5270.6,0.0,1650.0,3.53,3.41,0.08746666666666666,default,ceph
0.05,0.0,0.07,2.4,0.11,0.09,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.59,16924.75,900.4,821.8,0.55,0.0,0.0,0.25433429333333335,0.5,29.59,7.71,0.24,0.82,1.11,0.56,5,264,15618,36456,5006,0,0,0,9.2,4962.4,0.0,1649.0,3.4,3.39,0.0896,default,ceph
0.07,0.0,0.09,2.16,0.09,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7479.6,15730.96,843.0,797.4,0.52,0.0,0.0,0.29038592,0.474,30.01,8.01,0.24,0.79,1.17,0.55,3,264,15482,36569,5398,0,0,1,17.0,5411.6,0.0,1649.0,3.45,3.4,0.0896,default,ceph
0.07,0.0,0.08,2.33,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.75,15602.87,817.2,758.2,0.51,0.0,0.0,0.2695304533333333,0.468,27.5,7.25,0.25,0.76,1.24,0.58,3,264,13826,36331,5071,0,0,0,15.8,5021.4,0.0,1650.0,3.33,3.37,0.0896,default,ceph
0.06,0.0,0.08,2.18,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7048.12,16928.21,866.6,810.8,0.55,0.0,0.0,0.24800597333333335,0.489,31.31,7.96,0.24,0.8,1.13,0.55,6,264,15990,36451,5171,0,0,1,8.8,5224.8,0.0,1649.0,3.31,3.37,0.0896,default,ceph
0.07,0.0,0.09,2.89,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7151.4,16327.87,861.8,771.6,0.54,0.0,0.0,0.27998208,0.494,29.73,7.82,0.25,0.83,1.13,0.56,2,264,14744,36217,4791,0,0,0,15.8,4844.2,0.0,1649.0,3.36,3.38,0.0896,default,ceph
0.05,0.0,0.08,2.37,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6901.15,15880.47,832.2,780.0,0.52,0.0,0.0,0.28387328,0.456,27.51,7.48,0.26,0.74,1.28,0.58,4,264,15459,36628,5468,0,0,1,15.4,5255.6,0.0,1650.0,3.33,3.37,0.0896,default,ceph
0.07,0.0,0.09,2.4,0.09,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7401.17,17139.07,900.8,826.2,0.56,0.0,0.0,0.25096192,0.49,30.15,7.88,0.25,0.82,1.14,0.56,2,264,14138,36416,5047,0,0,0,9.2,5215.2,0.0,1649.0,3.31,3.36,0.08746666666666666,default,ceph
0.07,0.0,0.08,2.74,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7555.67,17096.67,909.6,820.4,0.56,0.0,0.0,0.27868501333333334,0.475,29.5,7.84,0.25,0.79,1.17,0.56,3,264,15467,36429,5091,0,0,0,15.4,5096.2,0.0,1649.0,3.28,3.36,0.08746666666666666,default,ceph
0.06,0.0,0.09,2.39,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7046.4,16343.48,857.6,789.4,0.54,0.0,0.0,0.2746641066666667,0.481,28.31,7.4,0.25,0.77,1.21,0.58,6,264,15302,36367,4971,0,0,0,15.8,4873.6,2.0,1650.0,3.18,3.34,0.08533333333333333,default,ceph
0.05,0.0,0.08,2.43,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.15,15603.79,853.4,786.8,0.51,0.0,0.0,0.24958976000000002,0.478,29.31,7.66,0.24,0.78,1.16,0.56,2,264,14452,36344,5063,0,0,0,8.8,5114.6,0.0,1649.0,3.33,3.36,0.08533333333333333,default,ceph
0.12,0.0,0.1,2.23,0.12,0.07,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267.72,14634.83,765.4,710.6,0.48,0.0,0.0,0.3520580266666667,0.597,34.29,7.03,0.3,1.18,0.87,0.52,3,264,25643,36263,5096,0,0,0,15.8,5090.0,0.0,1649.0,3.22,3.34,0.08106666666666666,default,ceph
0.08,0.0,0.08,2.31,0.09,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626.84,16482.71,835.6,783.6,0.54,0.0,0.0,0.2729984,0.475,27.71,7.4,0.25,0.75,1.22,0.58,4,264,12820,36517,5356,0,0,0,15.4,5353.8,0.0,1650.0,3.04,3.3,0.08106666666666666,default,ceph
0.05,0.0,0.08,2.66,0.09,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7503.11,16926.69,899.2,812.6,0.55,0.0,0.0,0.25797290666666667,0.484,29.79,7.76,0.25,0.81,1.16,0.56,2,264,15356,36308,4878,0,0,0,9.2,4934.8,0.0,1649.0,3.04,3.3,0.08106666666666666,default,ceph
0.07,0.0,0.1,2.13,0.12,0.1,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7070.29,15927.63,849.0,779.8,0.52,0.0,0.0,0.2820437333333333,0.469,29.38,7.97,0.25,0.8,1.19,0.56,2,264,14792,36499,5297,0,0,0,17.0,5314.8,0.0,1649.0,3.28,3.34,0.08106666666666666,default,ceph
0.07,0.0,0.08,2.22,0.09,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301.97,15828.07,852.2,801.0,0.52,0.0,0.0,0.27860309333333333,0.472,27.68,7.24,0.24,0.76,1.24,0.58,2,264,15371,36451,5135,0,0,0,15.8,5096.6,0.0,1650.0,3.17,3.32,0.08106666666666666,default,ceph
0.05,0.0,0.06,2.03,0.09,0.07,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6474.53,15813.74,817.8,769.6,0.52,0.0,0.0,0.24411477333333337,0.487,29.58,7.79,0.24,0.8,1.14,0.56,4,264,12865,36455,5222,0,0,0,8.8,5214.0,1.0,1649.0,3.32,3.35,0.08106666666666666,default,ceph
0.06,0.0,0.07,2.22,0.13,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.15,16569.19,849.2,801.6,0.54,0.0,0.0,0.27674624,0.481,29.0,7.54,0.24,0.8,1.17,0.56,5,264,14688,36407,5085,0,0,0,15.8,5081.2,0.0,1649.0,3.29,3.34,0.08106666666666666,default,ceph
0.09,0.0,0.09,2.3,0.08,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7120.13,15427.49,842.0,772.0,0.51,0.0,0.0,0.2741248,0.437,29.03,7.48,0.25,0.8,1.42,0.62,3,264,16171,36433,5216,0,0,0,15.4,5242.4,0.0,1650.0,3.27,3.33,0.08106666666666666,default,ceph
0.1,0.0,0.07,2.23,0.11,0.07,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6661.79,16544.58,850.4,798.8,0.54,0.0,0.0,0.2515217066666667,0.484,29.56,7.79,0.25,0.81,1.15,0.56,4,264,13850,36470,5214,0,0,0,9.2,5230.6,0.0,1649.0,3.17,3.31,0.0832,default,ceph
0.07,0.0,0.09,2.2,0.1,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7496.64,16013.82,868.2,808.6,0.52,0.0,0.0,0.28042581333333333,0.477,29.69,7.92,0.25,0.8,1.19,0.57,2,264,15593,36580,5388,0,0,0,15.4,5371.4,0.0,1649.0,2.99,3.27,0.0832,default,ceph
0.08,0.0,0.08,2.46,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.75,16360.94,870.2,801.4,0.54,0.0,0.0,0.2893960533333333,0.476,29.28,7.67,0.24,0.76,1.22,0.58,4,264,15357,36420,5071,0,0,0,15.8,5029.0,1.0,1654.0,2.91,3.25,0.0832,default,ceph
0.06,0.0,0.08,2.56,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7497.13,16135.56,870.4,787.2,0.53,0.0,0.0,0.24908458666666666,0.484,29.92,7.88,0.25,0.79,1.15,0.56,3,264,15530,36360,5005,0,0,0,8.8,5067.8,0.0,1649.0,2.92,3.25,0.0832,default,ceph
0.05,0.0,0.09,2.11,0.09,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.61,15218.1,810.8,760.2,0.5,0.0,0.0,0.27202218666666667,0.485,29.2,7.62,0.24,0.8,1.15,0.56,4,264,14076,36377,5086,0,0,0,15.8,5007.4,0.0,1649.0,3.09,3.28,0.0832,default,ceph
0.07,0.0,0.09,2.31,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7253.55,16417.0,863.4,795.0,0.54,0.0,0.0,0.2617002666666667,0.474,27.86,7.31,0.25,0.76,1.23,0.58,2,264,14849,36441,5208,0,0,0,14.4,4980.8,0.0,1649.0,3.16,3.29,0.0832,default,ceph
0.07,0.0,0.07,2.48,0.09,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.83,16447.45,863.8,781.2,0.54,0.0,0.0,0.26626048,0.498,30.81,7.95,0.24,0.83,1.12,0.56,3,264,15611,36308,4890,0,0,1,10.2,5097.6,0.0,1649.0,3.15,3.28,0.0832,default,ceph
0.07,0.0,0.1,2.41,0.11,0.07,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7337.93,17401.96,904.8,828.2,0.57,0.0,0.0,0.28449450666666665,0.472,30.06,8.1,0.25,0.79,1.19,0.56,2,264,15094,36575,5327,0,0,0,17.0,5127.4,0.0,1649.0,3.06,3.26,0.08106666666666666,default,ceph
0.06,0.0,0.09,2.75,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7292.81,16474.25,874.0,794.4,0.54,0.0,0.0,0.27789312,0.483,28.83,7.54,0.25,0.78,1.2,0.58,1,264,15399,36302,4890,0,0,0,14.8,5094.0,2.0,1649.0,3.13,3.28,0.08106666666666666,default,ceph
0.05,0.0,0.08,2.36,0.11,0.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7276.45,17601.97,914.8,830.6,0.58,0.0,0.0,0.25612288,0.48,29.18,7.73,0.25,0.79,1.16,0.56,2,264,14459,36594,5311,0,0,0,9.8,5083.8,0.0,1649.0,3.12,3.27,0.08106666666666666,default,ceph
0.08,0.0,0.1,2.33,0.11,0.08,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7284.81,17044.93,900.6,831.8,0.56,0.0,0.0,0.28782591999999996,0.483,29.41,7.73,0.24,0.81,1.15,0.56,4,264,15143,36528,5238,0,0,2,15.8,5540.8,0.0,1649.0,3.19,3.28,0.08106666666666666,default,ceph
0.06,0.0,0.09,2.18,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.2,15915.18,829.2,779.2,0.52,0.0,0.0,0.26789888,0.468,28.1,7.5,0.26,0.75,1.25,0.58,2,264,13830,36349,5033,0,0,1,14.4,4971.6,0.0,1649.0,3.18,3.28,0.0832,default,ceph
0.06,0.0,0.06,2.57,0.11,0.07,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.45,17389.5,908.2,816.0,0.57,0.0,0.0,0.25425237333333334,0.509,31.26,7.99,0.25,0.84,1.08,0.55,2,264,15330,36509,5196,0,0,0,10.2,5198.6,1.0,1650.0,3.08,3.26,0.0832,default,ceph
0.07,0.0,0.09,2.81,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7046.27,16254.86,857.2,778.0,0.53,0.0,0.0,0.28996266666666665,0.469,29.79,7.87,0.25,0.79,1.19,0.56,4,264,16422,36266,4805,0,0,0,15.4,4779.0,2.0,1649.0,3.16,3.27,0.0832,default,ceph
0.08,0.0,0.09,2.3,0.1,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7462.42,16834.91,886.8,826.8,0.55,0.0,0.0,0.2852590933333333,0.471,28.19,7.47,0.25,0.76,1.24,0.58,3,264,14275,36569,5366,0,0,0,14.8,5421.6,0.0,1651.0,3.22,3.28,0.0832,default,ceph
0.06,0.0,0.07,2.33,0.09,0.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6469.08,16491.56,849.2,788.4,0.54,0.0,0.0,0.24040106666666666,0.482,29.53,7.84,0.25,0.79,1.15,0.56,3,264,13717,36325,4955,0,0,0,10.0,4946.2,0.0,1650.0,3.29,3.29,0.0832,default,ceph
0.07,0.0,0.08,2.41,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7256.19,16795.26,881.6,807.0,0.55,0.0,0.0,0.27949055999999994,0.491,30.33,7.99,0.24,0.82,1.13,0.56,3,264,15056,36389,5237,0,0,0,15.8,5292.8,0.0,1652.0,3.34,3.31,0.08533333333333333,default,ceph
0.05,0.0,0.07,2.48,0.09,0.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.49,17244.08,909.2,818.8,0.57,0.0,0.0,0.28268544,0.47,28.07,7.5,0.26,0.75,1.24,0.58,4,264,15254,36408,4961,0,0,1,14.4,4939.4,3.0,1650.0,3.32,3.3,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.46,0.1,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370.32,16536.9,876.6,802.4,0.54,0.0,0.0,0.2516241066666667,0.487,29.65,7.77,0.25,0.81,1.15,0.56,3,264,15170,36511,5267,0,0,0,10.2,5325.6,0.0,1652.0,3.37,3.31,0.08533333333333333,default,ceph
0.06,0.0,0.09,2.4,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137.23,16422.16,862.4,783.0,0.54,0.0,0.0,0.28526592,0.6,35.12,7.38,0.3,1.18,0.87,0.52,4,264,14522,36397,5007,0,0,0,17.0,4890.8,0.0,1650.0,3.34,3.31,0.0832,default,ceph
0.11,0.0,0.09,2.26,0.11,0.07,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6568.94,14445.42,774.8,695.6,0.47,0.0,0.0,0.3540992,0.469,29.24,7.57,0.25,0.77,1.24,0.58,2,264,25275,36176,5045,0,0,0,14.6,5048.4,1.0,1651.0,3.31,3.3,0.0832,default,ceph
0.05,0.0,0.07,2.49,0.1,0.08,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7453.34,17151.06,907.4,817.6,0.56,0.0,0.0,0.2533444266666667,0.478,30.07,7.96,0.25,0.78,1.18,0.57,5,264,15313,36302,4824,0,0,0,10.0,4823.2,1.0,1650.0,3.29,3.3,0.0832,default,ceph
0.08,0.0,0.1,2.51,0.1,0.08,0.0,0.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7160.09,17730.41,916.6,826.4,0.58,0.0,0.0,0.27655509333333333,0.483,30.13,7.94,0.25,0.81,1.16,0.56,2,264,15026,36540,5234,0,0,0,15.4,5267.4,0.0,1650.0,3.26,3.29,0.08106666666666666,default,ceph
0.07,0.0,0.07,2.58,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.31,16415.04,894.8,804.8,0.54,0.0,0.0,0.27986602666666666,0.412,29.01,7.57,0.25,0.84,1.55,0.64,4,264,15782,36351,4909,0,0,0,14.8,4932.6,0.0,1650.0,3.32,3.3,0.08106666666666666,default,ceph
0.14,0.0,0.08,2.45,0.1,0.06,0.0,0.0,0.38000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.08,16549.25,863.4,789.4,0.54,0.0,0.0,0.25284608,0.488,30.29,7.8,0.24,0.8,1.15,0.56,2,264,13965,36480,5279,0,0,0,9.8,5267.0,0.0,1650.0,3.22,3.28,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.43,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.34,16624.5,880.0,812.0,0.54,0.0,0.0,0.27151018666666665,0.466,29.58,7.9,0.25,0.78,1.23,0.57,2,264,15033,36341,4968,0,0,0,15.8,4922.6,2.0,1650.0,3.12,3.26,0.0832,default,ceph
0.11,0.0,0.08,2.33,0.1,0.07,0.0,0.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.99,15487.27,832.2,759.0,0.51,0.0,0.0,0.28297216000000003,0.499,30.33,7.63,0.24,0.79,1.13,0.56,3,264,15951,36325,5167,0,0,0,14.4,5250.8,0.0,1650.0,3.11,3.26,0.0832,default,ceph
0.06,0.0,0.08,2.38,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.97,16479.01,887.2,805.2,0.54,0.0,0.0,0.2583620266666667,0.475,29.33,7.88,0.25,0.79,1.19,0.57,3,264,16215,36443,5014,0,0,0,10.2,4992.8,0.0,1650.0,3.26,3.28,0.0832,default,ceph
0.07,0.0,0.09,2.53,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7235.35,15643.82,841.4,784.4,0.51,0.0,0.0,0.28009130666666665,0.485,30.47,8.03,0.25,0.82,1.14,0.55,3,264,15269,36553,5377,0,0,0,15.8,5346.8,0.0,1651.0,3.24,3.28,0.0832,default,ceph
