cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.07,0.0,0.2,0.55,0.11,0.12,0.0,0.0,0.5,0.0,0.0,2567.6,0.0,176.02,0.0,73.62,0.0,70.2,0.0,14.52,100.08,37.47,176863.71,303.18,15908.8,4301.6,5.8,0.0,0.0,0.6390306133333333,0.464,32.92,10.23,0.17,0.71,1.22,0.57,1,0,180333,47408,15409,0,0,0,1.2,15434.8,2.0,1582.0,1.07,1.08,0.1875,default,ceph
0.07,0.0,0.21,0.55,0.1,0.14,0.0,0.0,0.52,0.0,0.2,2633.0,0.0,180.93,0.0,74.12,4.0,70.37,0.0,14.14,100.16,37.33,191473.74,331.69,17724.6,4720.4,6.27,0.0,0.0,0.67846144,0.454,32.46,10.14,0.17,0.7,1.23,0.56,0,0,186141,48467,16486,0,0,2,1.2,16471.4,4.0,1582.0,0.98,1.06,0.1875,default,ceph
0.08,0.0,0.2,0.55,0.11,0.12,0.0,0.0,0.51,0.0,0.0,2601.8,0.0,179.9,0.0,73.51,0.0,70.8,0.0,14.87,100.16,38.62,183067.27,316.82,17009.2,4513.2,6.0,0.0,0.0,0.6640981333333333,0.463,33.79,10.42,0.17,0.69,1.22,0.57,1,0,184119,47827,15843,0,0,1,1.2,15906.0,2.0,1582.0,0.98,1.06,0.1875,default,ceph
0.12,0.0,0.19,0.54,0.11,0.12,0.0,0.0,0.54,0.0,0.0,2508.2,0.0,174.22,0.0,72.76,0.0,71.13,0.0,15.57,100.24,39.19,168697.43,291.99,15562.0,4156.2,5.53,0.0,0.0,0.6388258133333333,0.44,33.44,10.38,0.17,0.7,1.32,0.58,0,0,178676,47354,15813,0,0,0,1.2,15646.6,3.0,1582.0,1.06,1.08,0.1875,default,ceph
0.1,0.0,0.21,0.55,0.1,0.12,0.0,0.0,0.53,0.0,0.0,2645.4,0.0,182.39,0.0,75.69,0.0,70.6,0.0,14.5,100.0,38.37,180888.58,311.31,16269.0,4422.4,5.93,0.0,0.0,0.6933026133333333,0.502,33.86,9.6,0.16,0.81,1.11,0.56,1,0,186086,48003,16076,0,0,0,1.2,15989.6,2.0,1582.0,0.98,1.06,0.1875,default,ceph
0.07,0.0,0.19,0.58,0.1,0.12,0.0,0.0,0.48,0.0,0.0,2546.6,0.0,175.15,0.0,73.25,0.0,70.43,0.0,15.56,100.0,39.73,174418.25,299.61,15790.4,4257.2,5.72,0.0,0.0,0.6146252799999999,0.462,33.16,10.43,0.17,0.69,1.22,0.56,0,0,179556,46897,15563,0,0,0,1.2,15854.6,2.0,1582.0,1.14,1.09,0.1875,default,ceph
0.08,0.0,0.2,0.56,0.1,0.13,0.0,0.0,0.51,0.0,0.0,2617.0,0.0,178.65,0.0,73.84,0.0,69.9,0.0,14.76,100.4,38.18,193888.73,327.01,17469.2,4660.4,6.35,0.0,0.0,0.6919782400000001,0.465,33.52,10.41,0.17,0.7,1.21,0.56,1,0,183405,48476,16307,0,0,0,1.2,16129.2,2.0,1582.0,1.21,1.11,0.18359375,default,ceph
0.07,0.0,0.18,0.52,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2523.0,0.0,174.46,0.0,72.93,0.0,70.81,0.0,15.56,100.16,39.01,173509.06,299.6,15697.2,4267.8,5.69,0.0,0.0,0.6411332266666667,0.457,33.58,10.49,0.17,0.71,1.22,0.56,0,0,179026,47376,15728,0,0,0,1.2,15761.8,2.0,1582.0,1.27,1.12,0.18359375,default,ceph
0.06,0.0,0.19,0.5,0.1,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2640.8,0.0,181.56,0.0,72.78,0.0,70.4,0.0,13.86,100.16,36.58,173615.07,303.96,16154.0,4321.0,5.69,0.0,0.0,0.6581316266666667,0.464,32.87,10.36,0.18,0.7,1.24,0.57,1,0,184813,47757,15705,0,0,0,1.2,15569.8,3.0,1582.0,1.17,1.1,0.18359375,default,ceph
0.07,0.0,0.2,0.56,0.1,0.13,0.0,0.0,0.5,0.0,0.0,2565.0,0.0,176.76,0.0,73.84,0.0,70.57,0.0,15.04,100.08,38.85,181948.37,319.82,17135.0,4555.2,5.96,0.0,0.0,0.6537352533333334,0.458,33.19,10.41,0.17,0.71,1.22,0.56,1,0,181634,47939,16032,0,0,1,1.2,16094.2,3.0,1582.0,1.24,1.12,0.18359375,default,ceph
0.07,0.0,0.19,0.56,0.11,0.13,0.0,0.0,0.5,0.0,0.0,2433.4,0.0,168.34,0.0,73.41,0.0,70.84,0.0,15.66,100.0,38.2,170319.26,296.76,15854.2,4228.4,5.58,0.0,0.0,0.6161476266666667,0.448,33.87,10.13,0.16,0.69,1.25,0.56,0,0,171507,46842,14921,0,0,0,1.2,15011.2,4.0,1582.0,1.22,1.12,0.18359375,default,ceph
0.05,0.0,0.18,0.56,0.1,0.11,0.0,0.0,0.43999999999999995,0.0,0.0,2291.6,0.0,157.86,0.0,74.13,0.0,70.54,0.0,17.68,100.4,40.64,169008.22,291.68,15399.8,4154.8,5.54,0.0,0.0,0.6081467733333332,0.458,33.06,10.35,0.17,0.7,1.25,0.57,0,0,163093,46657,15073,0,0,0,1.2,15056.6,2.0,1582.0,1.2,1.11,0.18359375,default,ceph
0.07,0.0,0.18,0.54,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2528.4,0.0,173.85,0.0,72.7,0.0,70.41,0.0,14.89,100.08,37.69,162452.6,281.04,15173.8,3988.0,5.32,0.0,0.0,0.6314052266666668,0.46,32.96,10.21,0.17,0.7,1.21,0.56,0,0,177630,46843,15108,0,0,0,1.2,15014.4,3.0,1582.0,1.1,1.09,0.18359375,default,ceph
0.07,0.0,0.22,0.52,0.1,0.12,0.0,0.0,0.51,0.0,0.0,2537.6,0.0,174.26,0.0,73.19,0.0,70.32,0.0,14.96,100.0,37.94,186901.58,323.56,17654.8,4631.2,6.12,0.0,0.0,0.64708608,0.46,33.11,10.18,0.17,0.69,1.26,0.58,1,0,176966,47850,15849,0,0,0,1.2,16049.4,2.0,1582.0,1.1,1.09,0.18359375,default,ceph
0.07,0.0,0.18,0.57,0.1,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2192.6,0.0,150.5,0.0,73.33,0.0,70.29,0.0,17.34,100.08,37.96,146403.84,256.15,13587.6,3632.4,4.8,0.0,0.0,0.57348096,0.463,33.62,10.36,0.17,0.69,1.24,0.57,0,0,156088,45390,13555,0,0,1,1.2,13459.8,2.0,1582.0,1.09,1.09,0.18359375,default,ceph
0.06,0.0,0.18,0.53,0.1,0.14,0.0,0.0,0.48,0.0,0.0,2506.4,0.0,172.83,0.0,73.42,0.0,70.61,0.0,15.4,100.08,38.92,176633.47,301.28,16247.2,4289.6,5.79,0.0,0.0,0.6451950933333334,0.455,33.28,10.21,0.17,0.7,1.23,0.56,1,0,177675,47430,15762,0,0,0,1.2,15620.6,2.0,1582.0,1.0,1.07,0.18359375,default,ceph
0.08,0.0,0.18,0.55,0.11,0.11,0.0,0.0,0.48,0.0,0.0,2482.4,0.0,169.08,0.0,73.78,0.0,69.75,0.0,15.24,100.24,37.82,172909.11,307.55,16177.2,4382.2,5.67,0.0,0.0,0.6337809066666666,0.464,33.4,10.42,0.17,0.71,1.23,0.57,1,0,172083,47337,15231,0,0,1,1.2,15253.2,3.0,1582.0,1.0,1.07,0.18359375,default,ceph
0.07,0.0,0.2,0.5,0.1,0.13,0.0,0.0,0.5,0.0,0.0,2692.2,0.0,183.82,0.0,72.71,0.0,69.92,0.0,13.93,100.0,37.74,186544.18,321.6,17027.8,4590.0,6.11,0.0,0.0,0.6786867200000001,0.458,33.23,10.28,0.17,0.71,1.2,0.55,1,0,189446,48237,16411,0,0,0,1.2,16412.0,3.0,1582.0,1.0,1.07,0.18359375,default,ceph
0.07,0.0,0.2,0.54,0.11,0.13,0.0,0.0,0.51,0.0,0.0,2608.2,0.0,180.15,0.0,73.68,0.0,70.73,0.0,14.84,100.0,38.78,187885.26,318.13,16836.2,4524.6,6.16,0.0,0.0,0.6686105600000001,0.471,33.47,10.38,0.17,0.7,1.19,0.56,1,0,183296,47897,15927,0,0,0,1.2,16093.6,3.0,1581.0,1.0,1.07,0.18359375,default,ceph
0.06,0.0,0.18,0.55,0.11,0.12,0.0,0.0,0.47,0.0,0.0,2566.6,0.0,177.08,0.0,73.68,0.0,70.65,0.0,14.7,100.0,37.92,167942.71,296.6,15828.8,4201.4,5.5,0.0,0.0,0.6404096,0.49,34.26,9.71,0.16,0.81,1.12,0.55,1,0,179338,47151,15510,0,0,0,1.2,15673.6,2.0,1581.0,1.08,1.08,0.18359375,default,ceph
0.1,0.0,0.19,0.52,0.09,0.13,0.0,0.0,0.51,0.0,0.0,2361.2,0.0,162.88,0.0,75.24,0.0,70.64,0.0,15.53,100.08,36.62,167582.72,292.2,15442.0,4187.4,5.49,0.0,0.0,0.6159223466666667,0.451,33.33,10.18,0.17,0.69,1.24,0.56,1,0,168918,46714,14604,0,0,0,1.2,14417.6,2.0,1581.0,0.99,1.07,0.18359375,default,ceph
0.06,0.0,0.19,0.52,0.11,0.11,0.0,0.0,0.47,0.0,0.0,2586.8,0.0,178.4,0.0,73.02,0.0,70.62,0.0,15.02,99.92,38.66,172378.2,294.99,15567.0,4184.4,5.65,0.0,0.0,0.66050048,0.46,33.92,10.5,0.17,0.7,1.22,0.56,0,0,182702,47651,15934,0,0,1,1.2,15787.0,3.0,1581.0,1.15,1.1,0.18359375,default,ceph
0.06,0.0,0.21,0.53,0.11,0.12,0.0,0.0,0.5,0.0,0.0,2569.2,0.0,176.08,0.0,73.42,0.0,70.18,0.0,14.79,100.08,38.13,172345.13,297.02,15857.0,4213.2,5.65,0.0,0.0,0.6402252799999999,0.462,33.18,10.43,0.17,0.7,1.24,0.57,0,0,180136,47340,15427,0,0,0,1.2,15408.8,2.0,1581.0,1.14,1.1,0.18359375,default,ceph
0.07,0.0,0.21,0.54,0.1,0.14,0.0,0.0,0.52,0.0,0.0,2526.8,0.0,172.27,0.0,74.21,0.0,69.81,0.0,15.41,100.0,38.87,193346.36,340.46,18389.4,4872.8,6.34,0.0,0.0,0.6534417066666666,0.451,33.54,10.29,0.17,0.71,1.24,0.56,1,0,176866,47941,16076,0,0,0,1.2,16333.6,2.0,1581.0,1.21,1.11,0.18359375,default,ceph
0.07,0.0,0.19,0.52,0.11,0.11,0.0,0.0,0.48,0.0,0.0,2519.6,0.0,171.87,0.0,72.01,0.0,69.85,0.0,15.01,99.92,37.96,155172.47,262.2,13818.0,3706.6,5.08,0.0,0.0,0.6020369066666666,0.455,33.72,10.45,0.17,0.7,1.24,0.57,1,0,177302,46363,14840,0,0,1,1.2,14646.8,3.0,1581.0,1.19,1.11,0.18359375,default,ceph
0.08,0.0,0.2,0.51,0.11,0.14,0.0,0.0,0.53,0.0,0.0,2565.6,0.0,174.23,0.0,73.28,0.0,69.54,0.0,14.23,100.16,36.62,181194.76,302.11,15996.2,4293.2,5.94,0.0,0.0,0.6350370133333333,0.461,33.45,10.41,0.17,0.7,1.24,0.57,1,0,177346,47262,15410,0,0,0,1.2,15509.0,3.0,1581.0,1.18,1.11,0.18359375,default,ceph
0.07,0.0,0.18,0.54,0.1,0.11,0.0,0.0,0.45999999999999996,0.0,0.4,2579.8,0.0,175.62,0.0,73.22,4.0,69.71,10.5,14.95,100.0,38.47,185844.92,313.87,16609.6,4479.2,6.09,0.0,0.0,0.6662417066666666,0.46,33.49,10.43,0.17,0.7,1.24,0.57,1,0,179730,48003,15924,0,0,1,1.2,15874.8,2.0,1581.0,1.16,1.1,0.18359375,default,ceph
0.09,0.0,0.2,0.53,0.11,0.14,0.0,0.0,0.54,0.0,0.0,2557.8,0.0,173.33,0.0,73.7,0.0,69.39,0.0,15.07,100.16,38.79,167921.89,293.24,15618.4,4142.0,5.5,0.0,0.0,0.6250632533333333,0.444,33.05,10.16,0.17,0.69,1.3,0.58,1,0,177806,47095,15885,0,0,1,1.2,15990.8,2.0,1581.0,1.15,1.1,0.18359375,default,ceph
0.07,0.0,0.2,0.54,0.11,0.11,0.0,0.0,0.49,0.0,0.0,2603.6,0.0,175.4,0.0,73.24,0.0,68.98,0.0,14.53,100.16,37.82,184842.05,312.88,16541.2,4455.8,6.06,0.0,0.0,0.6724608,0.454,33.64,10.3,0.17,0.7,1.23,0.56,1,0,179122,47891,15743,0,0,0,1.2,15658.4,2.0,1581.0,1.06,1.08,0.18359375,default,ceph
0.06,0.0,0.18,0.53,0.1,0.12,0.0,0.0,0.45999999999999996,0.0,0.0,2508.2,0.0,170.43,0.0,72.72,0.0,69.58,0.0,15.34,100.08,38.44,165205.56,282.03,14985.6,4005.2,5.41,0.0,0.0,0.6126045866666667,0.46,33.38,10.47,0.17,0.69,1.24,0.57,1,0,175726,46686,15184,0,0,0,1.2,14915.4,3.0,1581.0,1.05,1.08,0.18359375,default,ceph
0.08,0.0,0.2,0.56,0.12,0.13,0.0,0.0,0.53,0.0,0.0,2615.2,0.0,175.9,0.0,72.78,0.0,68.88,0.0,13.84,100.0,35.94,169585.31,295.2,15527.8,4190.6,5.56,0.0,0.0,0.6537147733333333,0.468,34.09,10.17,0.18,0.68,1.2,0.56,1,0,183646,47326,15509,0,0,0,1.2,15730.0,3.0,1581.0,1.05,1.08,0.18359375,default,ceph
0.07,0.0,0.18,0.55,0.1,0.12,0.0,0.0,0.47,0.0,0.0,2504.2,0.0,169.4,0.0,73.33,0.0,69.27,0.0,15.62,100.08,39.25,181106.01,307.57,16255.0,4385.8,5.93,0.0,0.0,0.6427716266666667,0.453,33.61,10.19,0.17,0.69,1.25,0.56,1,0,174922,47573,15819,0,0,0,1.2,15596.6,2.0,1581.0,1.12,1.1,0.18359375,default,ceph
0.06,0.0,0.19,0.51,0.11,0.13,0.0,0.0,0.49,0.0,0.0,2578.4,0.0,176.32,0.0,72.66,0.0,70.02,0.0,14.32,100.16,37.03,165519.42,286.87,14984.2,4068.4,5.42,0.0,0.0,0.62992384,0.466,32.68,10.33,0.17,0.7,1.23,0.57,1,0,179722,47109,15296,0,0,0,1.2,15381.6,3.0,1581.0,1.11,1.1,0.18359375,default,ceph
0.06,0.0,0.22,0.55,0.11,0.12,0.0,0.0,0.51,0.0,0.0,2624.4,0.0,179.52,0.0,74.19,0.0,70.05,0.0,14.08,100.08,36.51,189653.79,333.52,17600.6,4746.0,6.21,0.0,0.0,0.6640981333333333,0.458,33.15,10.15,0.17,0.7,1.23,0.56,1,0,183431,48274,16148,0,0,0,1.2,16026.2,3.0,1581.0,1.19,1.11,0.18359375,default,ceph
0.07,0.0,0.2,0.5,0.12,0.12,0.0,0.0,0.51,0.0,0.0,2677.0,0.0,181.76,0.0,72.57,0.0,69.53,0.0,13.5,100.08,35.87,179371.51,311.11,16581.6,4438.2,5.88,0.0,0.0,0.6543564799999999,0.498,34.31,9.67,0.16,0.82,1.12,0.56,1,0,186865,47886,15769,0,0,0,1.2,16086.43,3.0,1581.0,1.17,1.11,0.18359375,default,ceph
0.1,0.0,0.21,0.58,0.1,0.13,0.0,0.0,0.54,0.0,0.0,2709.6,0.0,185.42,0.0,75.83,0.0,70.07,0.0,14.19,100.08,38.38,195997.34,328.81,17384.8,4681.2,6.42,0.0,0.0,0.69984256,0.459,33.13,10.49,0.18,0.69,1.25,0.57,1,0,189649,48493,16650,0,0,0,1.2,16359.0,4.0,1581.0,1.24,1.12,0.18359375,default,ceph
0.08,0.0,0.2,0.57,0.12,0.13,0.0,0.0,0.53,0.0,0.0,2607.2,0.0,178.37,0.0,73.8,0.0,70.06,0.0,14.67,100.08,38.54,174988.86,304.03,16130.6,4306.6,5.73,0.0,0.0,0.6604595200000001,0.45,33.21,10.48,0.18,0.7,1.25,0.56,1,0,184822,47670,15916,0,0,0,1.2,16086.6,3.0,1581.0,1.3,1.14,0.18359375,default,ceph
0.07,0.0,0.2,0.55,0.1,0.13,0.0,0.0,0.5,0.0,0.0,2598.6,0.0,179.15,0.0,73.49,0.0,70.6,0.0,14.84,100.16,38.58,179007.09,312.78,16784.6,4453.2,5.87,0.0,0.0,0.6510523733333333,0.459,33.3,10.2,0.17,0.69,1.25,0.57,1,0,183263,47890,15955,0,0,2,1.2,15938.4,2.0,1581.0,1.19,1.12,0.18359375,default,ceph
0.05,0.0,0.19,0.52,0.11,0.12,0.0,0.0,0.47,0.0,0.0,2490.0,0.0,171.64,0.0,72.67,0.0,70.59,0.0,15.38,100.16,38.07,172868.72,292.26,15741.4,4163.0,5.66,0.0,0.0,0.6373171200000001,0.453,33.31,10.42,0.17,0.71,1.26,0.57,1,0,174686,47209,15480,0,0,0,1.2,15377.4,4.0,1581.0,1.1,1.1,0.18359375,default,ceph
0.07,0.0,0.2,0.55,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2645.4,0.0,179.99,0.0,73.71,0.0,69.67,0.0,14.87,100.24,39.06,183265.11,316.72,16639.4,4500.8,6.01,0.0,0.0,0.6484172799999999,0.45,33.73,10.44,0.17,0.7,1.26,0.57,1,0,184947,47778,16156,0,0,0,1.2,16230.8,6.0,1581.0,1.17,1.12,0.18359375,default,ceph
0.07,0.0,0.19,0.56,0.13,0.12,0.0,0.0,0.51,0.0,0.0,2591.2,0.0,176.93,0.0,73.1,0.0,69.92,0.0,15.2,100.32,39.62,173123.12,292.67,15794.4,4145.8,5.67,0.0,0.0,0.6569710933333334,0.456,32.9,10.46,0.17,0.7,1.28,0.58,1,0,180187,47422,15864,0,0,0,1.2,15897.0,4.0,1581.0,1.16,1.11,0.18359375,default,ceph
0.12,0.0,0.21,0.53,0.1,0.13,0.0,0.0,0.5599999999999999,0.0,0.0,2677.2,0.0,183.76,0.0,73.73,0.0,70.28,0.0,14.54,100.16,39.36,187772.89,311.83,16413.6,4424.8,6.15,0.0,0.0,0.66998272,0.458,33.78,10.55,0.17,0.71,1.21,0.55,0,0,188536,47785,15972,0,0,1,1.2,16011.2,4.0,1581.0,1.14,1.11,0.18359375,default,ceph
0.08,0.0,0.22,0.55,0.11,0.14,0.0,0.0,0.55,0.0,0.2,2757.6,0.0,187.36,0.0,73.17,4.0,69.58,6.0,14.22,100.24,39.49,194589.0,330.87,17710.4,4709.6,6.38,0.0,0.0,0.71407616,0.462,33.65,10.46,0.17,0.71,1.23,0.57,1,0,191456,48909,17180,0,0,0,1.2,17054.2,4.0,1581.0,1.13,1.11,0.18359375,default,ceph
0.08,0.0,0.2,0.51,0.11,0.11,0.0,0.0,0.5,0.0,0.0,2651.4,0.0,181.84,0.0,72.8,0.0,70.23,0.0,15.08,100.0,40.03,181757.57,312.79,16643.8,4455.2,5.96,0.0,0.0,0.6674568533333334,0.455,33.15,10.43,0.17,0.7,1.23,0.56,0,0,186350,47721,16008,0,0,0,1.2,16163.6,3.0,1581.0,1.2,1.12,0.18359375,default,ceph
0.07,0.0,0.2,0.56,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2629.6,0.0,180.29,0.0,73.61,0.0,70.21,0.0,15.25,100.0,40.09,181139.06,309.69,16494.0,4389.2,5.94,0.0,0.0,0.6497689600000001,0.454,33.53,10.52,0.17,0.71,1.25,0.57,1,0,185411,47787,16357,0,0,0,1.2,16335.4,3.0,1581.0,1.19,1.12,0.18359375,default,ceph
0.06,0.0,0.19,0.55,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2517.6,0.0,173.2,0.0,73.72,0.0,70.45,0.0,15.69,100.0,39.53,178533.27,308.65,16391.6,4394.6,5.85,0.0,0.0,0.6432836266666667,0.446,33.18,10.14,0.17,0.7,1.23,0.55,0,0,174782,47335,15404,0,0,0,1.2,15591.4,3.0,1581.0,1.25,1.14,0.18359375,default,ceph
0.07,0.0,0.18,0.51,0.11,0.13,0.0,0.0,0.49,0.0,0.0,2529.0,0.0,173.84,0.0,72.46,0.0,70.39,0.0,15.02,100.08,38.02,171391.23,291.19,15419.4,4149.2,5.62,0.0,0.0,0.6351121066666666,0.454,33.79,10.48,0.17,0.71,1.23,0.56,1,0,180202,47200,15636,0,0,0,1.2,15484.4,3.0,1581.0,1.23,1.13,0.18359375,default,ceph
0.07,0.0,0.2,0.49,0.11,0.14,0.0,0.0,0.52,0.0,0.0,2596.4,0.0,178.21,0.0,73.24,0.0,70.28,0.0,14.19,100.24,36.82,175802.79,296.56,15576.0,4207.8,5.76,0.0,0.0,0.6596949333333334,0.462,34.01,10.6,0.17,0.7,1.23,0.57,1,0,182351,47437,15527,0,0,0,1.2,15449.0,3.0,1581.0,1.29,1.15,0.18359375,default,ceph
0.08,0.0,0.2,0.59,0.1,0.12,0.0,0.0,0.5,0.0,0.0,2539.12,0.0,173.76,0.0,74.28,0.0,70.08,0.0,15.5,100.04,39.2,193792.76,326.84,17318.6,4650.6,6.35,0.0,0.0,0.68155392,0.458,33.08,10.26,0.17,0.7,1.23,0.56,1,0,179072,48139,16241,0,0,0,1.2,16278.0,4.0,1581.0,1.27,1.15,0.18359375,default,ceph
0.12,0.0,0.21,0.55,0.12,0.12,0.0,0.0,0.57,0.0,0.0,2612.4,0.0,182.28,0.0,90.77,0.0,71.45,0.0,14.59,99.92,38.14,166909.51,285.17,14821.0,4047.6,5.47,0.0,0.0,0.6999381333333333,0.569,34.97,8.25,0.22,1.07,0.94,0.54,0,0,189009,47146,15568,0,0,0,1.2,15347.6,3.0,1581.0,1.25,1.14,0.18359375,default,ceph
0.06,0.0,0.2,0.55,0.1,0.11,0.0,0.0,0.47,0.0,0.0,2707.8,0.0,185.18,0.0,73.18,0.0,70.03,0.0,14.85,100.0,40.19,189215.72,323.38,17058.2,4606.0,6.2,0.0,0.0,0.6591761066666666,0.462,33.09,10.36,0.17,0.69,1.25,0.58,1,0,186863,48239,16606,0,0,0,1.2,16816.2,3.0,1581.0,1.23,1.14,0.18359375,default,ceph
0.09,0.0,0.17,0.56,0.11,0.14,0.0,0.0,0.51,0.0,0.0,2440.8,0.0,167.16,0.0,73.32,0.0,70.13,0.0,16.34,100.24,39.92,170136.82,293.3,15617.6,4176.4,5.58,0.0,0.0,0.6129186133333333,0.438,32.69,9.81,0.16,0.66,1.34,0.58,1,0,171869,46813,15171,0,0,0,1.2,15222.4,4.0,1580.0,1.21,1.14,0.1875,default,ceph
0.06,0.0,0.18,0.59,0.1,0.12,0.0,0.0,0.45999999999999996,0.0,0.0,2267.2,0.0,154.75,0.0,73.47,0.0,69.9,0.0,17.7,100.0,40.22,150713.86,259.64,13998.6,3676.8,4.94,0.0,0.0,0.5655756799999999,0.456,32.92,10.17,0.17,0.68,1.28,0.59,0,0,157244,45612,14263,0,0,1,1.2,14328.2,4.0,1580.0,1.19,1.14,0.1875,default,ceph
0.05,0.0,0.17,0.54,0.12,0.11,0.0,0.0,0.45,0.0,0.0,2210.6,0.0,152.24,0.0,73.18,0.0,70.52,0.0,17.62,100.16,39.04,155800.01,263.54,14255.4,3751.8,5.11,0.0,0.0,0.5776657066666666,0.45,33.5,10.29,0.17,0.68,1.28,0.58,1,0,156097,45533,13704,0,0,0,1.2,13641.0,3.0,1580.0,1.18,1.13,0.1875,default,ceph
0.07,0.0,0.19,0.54,0.09,0.12,0.0,0.0,0.47,0.0,0.0,2243.2,0.0,153.77,0.0,73.31,0.0,70.2,0.0,17.65,100.0,39.43,155052.61,272.55,14581.4,3887.2,5.08,0.0,0.0,0.5635549866666667,0.446,33.97,10.17,0.16,0.69,1.24,0.55,0,0,157163,45986,14323,0,0,0,1.2,14361.2,3.0,1580.0,1.08,1.11,0.1875,default,ceph
0.06,0.0,0.19,0.52,0.12,0.11,0.0,0.0,0.48,0.0,0.0,2533.4,0.0,173.52,0.0,73.3,0.0,70.14,0.0,15.17,100.16,38.18,173731.61,294.98,15999.2,4186.2,5.69,0.0,0.0,0.6534826666666667,0.46,33.08,10.45,0.18,0.69,1.26,0.58,1,0,178094,47320,15643,0,0,0,1.2,15551.6,4.0,1580.0,1.07,1.11,0.1875,default,ceph
0.07,0.0,0.2,0.56,0.1,0.13,0.0,0.0,0.5,0.0,0.0,2427.8,0.0,165.27,0.0,73.39,0.0,69.71,0.0,16.24,100.16,39.78,179555.28,308.16,16325.2,4401.6,5.88,0.0,0.0,0.6229674666666667,0.435,33.03,9.95,0.16,0.68,1.27,0.55,0,0,169585,47331,15596,0,0,1,1.2,15641.8,3.0,1580.0,0.99,1.09,0.1875,default,ceph
0.06,0.0,0.16,0.55,0.1,0.12,0.0,0.0,0.44,0.0,0.0,2251.4,0.0,154.27,0.0,73.05,0.0,70.17,0.0,18.05,100.0,40.35,145458.95,251.88,13501.4,3570.0,4.77,0.0,0.0,0.5557248,0.451,33.01,10.1,0.17,0.68,1.27,0.57,1,0,157885,45205,13865,0,0,0,1.2,13913.4,3.0,1580.0,0.91,1.08,0.1875,default,ceph
0.06,0.0,0.16,0.55,0.12,0.13,0.0,0.0,0.47,0.0,0.0,2406.2,0.0,165.01,0.0,72.99,0.0,70.22,0.0,16.14,100.16,38.83,160439.06,278.75,14926.8,3960.6,5.26,0.0,0.0,0.6041463466666666,0.449,33.5,10.2,0.17,0.69,1.27,0.57,1,0,169871,46696,15056,0,0,0,1.2,14922.2,3.0,1580.0,1.0,1.09,0.1875,default,ceph
0.07,0.0,0.18,0.6,0.11,0.11,0.0,0.0,0.47,0.0,0.0,2166.0,0.0,151.59,0.0,73.9,0.0,71.67,0.0,18.8,100.16,40.7,159186.39,270.39,14691.0,3850.0,5.22,0.0,0.0,0.5642035200000001,0.446,33.04,10.04,0.17,0.69,1.28,0.57,1,0,153595,45383,13733,0,0,0,1.2,13864.4,3.0,1580.0,1.0,1.09,0.1875,default,ceph
0.07,0.0,0.16,0.55,0.09,0.12,0.0,0.0,0.44,0.0,0.0,2436.8,0.0,167.26,0.0,73.2,0.0,70.29,0.0,16.34,100.08,39.78,163797.69,282.45,14855.2,4012.6,5.37,0.0,0.0,0.6164206933333334,0.448,33.29,10.22,0.16,0.68,1.28,0.57,1,0,171561,46820,15320,0,0,0,1.2,15278.0,3.0,1580.0,1.08,1.1,0.1875,default,ceph
0.06,0.0,0.2,0.51,0.1,0.12,0.0,0.0,0.48,0.0,0.0,2325.8,0.0,160.52,0.0,73.28,0.0,70.67,0.0,16.7,100.16,38.81,164076.41,276.72,14754.4,3941.8,5.38,0.0,0.0,0.5978931200000001,0.458,32.91,10.25,0.17,0.7,1.26,0.58,1,0,164996,46076,14324,0,0,0,1.2,14308.8,3.0,1580.0,0.99,1.09,0.1875,default,ceph
