cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
99.4,0.0,0.32,0.0,0.25,0.01,0.0,0.0,99.98,99.98453124999999,0.0,5.59,0.0,0.07,0.0,68.54,0.0,13.71,0.0,4.07,1.84,0.02,0.23,0.36,1.8,1.8,0.0,0.0,0.2,32.13759146666667,0.926,45.17,2.58,0.0,1.77,0.63,0.58,0,8,73,33122,756,0,100,130,13.37,866.87,136.0,1544.0,129.43,130.31,0.9728000000000001,default,speccpu
99.47,0.0,0.26,0.01,0.24,0.02,0.0,0.0,99.99,99.9890625,0.0,2.2,0.0,0.02,0.0,62.07,0.0,11.27,0.0,13.73,2.8,0.03,0.08,0.17,1.0,1.0,0.0,0.0,0.0,32.63617706666667,0.942,45.23,2.57,0.0,1.71,0.61,0.58,0,8,23,33082,521,0,100,130,8.0,555.2,131.0,1542.0,129.39,130.29,0.9728000000000001,default,speccpu
99.5,0.0,0.23,0.0,0.23,0.01,0.0,0.0,99.97000000000001,99.978203125,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,5.0,0.32,0.0,0.08,0.29,1.2,1.2,0.0,0.0,0.0,32.71880704,1.008,44.42,2.39,0.0,1.62,0.54,0.55,0,8,13,33035,270,0,99,128,1.2,322.4,131.0,1542.0,129.52,130.3,0.9728000000000001,default,speccpu
99.62,0.0,0.1,0.0,0.26,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.09,0.31,1.2,1.6,0.0,0.0,0.0,34.261046613333335,1.272,40.93,1.86,0.0,1.36,0.33,0.42,0,8,3,33043,226,0,100,128,1.2,295.81,132.0,1542.0,129.56,130.29,0.9728000000000001,default,speccpu
99.66,0.0,0.08,0.0,0.24,0.01,0.0,0.0,99.99,99.9984375,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.5,0.48,0.0,0.07,0.15,1.0,0.8,0.0,0.0,0.0,35.61697962666667,1.365,39.88,1.73,0.0,1.31,0.28,0.38,0,8,3,33079,224,0,100,129,1.2,213.0,133.0,1542.0,129.59,130.29,0.9728000000000001,default,speccpu
99.66,0.0,0.06,0.0,0.26,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,15.5,0.56,0.01,0.09,0.27,1.4,1.2,0.0,0.0,0.0,35.86979157333333,1.382,39.63,1.7,0.0,1.3,0.27,0.37,0,8,3,33081,249,0,100,129,1.2,212.77,132.0,1542.0,129.63,130.28,0.9728000000000001,default,speccpu
99.62,0.0,0.08,0.0,0.27,0.01,0.0,0.0,99.98,99.988984375,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.24,0.0,0.24,0.3,2.0,1.8,0.0,0.0,0.2,35.867190613333335,1.382,39.61,1.7,0.0,1.3,0.27,0.37,0,8,3,33086,209,0,100,129,1.2,218.2,132.0,1542.0,129.74,130.3,0.9728000000000001,default,speccpu
99.68,0.0,0.07,0.0,0.24,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.32,0.0,0.01,0.12,0.2,0.4,0.0,0.0,0.0,35.87485696,1.382,39.7,1.7,0.0,1.3,0.27,0.37,0,8,3,33054,202,0,100,128,1.2,241.6,132.0,1542.0,129.84,130.31,0.9728000000000001,default,speccpu
99.66,0.0,0.07,0.0,0.26,0.02,0.0,0.0,100.00999999999999,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.5,0.0,0.0,0.14,0.3,1.8,1.8,0.0,0.0,0.0,35.83605418666666,1.383,39.62,1.7,0.0,1.3,0.27,0.37,0,8,3,33060,197,0,100,129,1.2,200.4,132.0,1542.0,129.85,130.3,0.9728000000000001,default,speccpu
99.62,0.0,0.1,0.0,0.26,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.32,0.0,0.08,0.26,1.2,1.2,0.0,0.0,0.0,35.85054037333333,1.336,40.43,1.77,0.0,1.32,0.29,0.39,0,8,3,33116,380,0,100,128,2.8,275.2,132.0,1546.0,129.7,130.26,0.9728000000000001,default,speccpu
99.59,0.0,0.12,0.0,0.26,0.02,0.0,0.0,99.99000000000001,99.998515625,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,14.25,1.04,0.01,0.07,0.16,1.0,0.8,0.0,0.0,0.0,34.590078293333335,1.001,48.11,2.51,0.0,1.61,0.55,0.55,0,8,8,33038,413,0,100,128,3.99,383.43,132.0,1546.0,130.69,130.46,0.9984,default,speccpu
99.58,0.0,0.14,0.0,0.25,0.02,0.0,0.0,99.99,99.996875,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,0.14,0.3,1.8,1.2,0.0,0.0,0.0,31.92795136,0.851,52.57,3.06,0.0,1.79,0.72,0.62,0,8,9,33183,902,0,100,131,30.0,762.2,134.0,1641.0,130.79,130.49,0.9984,default,speccpu
99.45,0.0,0.28,0.0,0.24,0.02,0.0,0.0,99.99,99.996875,0.0,5.59,0.0,0.07,0.0,68.54,0.0,13.71,0.0,4.36,1.92,0.02,0.24,0.31,1.6,1.8,0.0,0.0,0.2,31.70287616,0.817,53.52,3.2,0.0,1.83,0.77,0.63,0,8,73,33097,759,0,100,129,13.4,874.6,132.0,1544.0,130.81,130.49,0.9984,default,speccpu
99.53,0.0,0.21,0.0,0.24,0.02,0.0,0.0,99.99999999999999,100.000078125,0.0,2.2,0.0,0.02,0.0,62.07,0.0,11.27,0.0,4.09,0.72,0.01,0.23,0.17,1.8,1.0,0.0,0.0,0.0,30.950652586666667,0.579,61.1,4.7,0.0,2.33,1.28,0.74,0,8,23,33027,489,0,100,131,7.8,495.6,131.0,1542.0,130.59,130.45,0.9984,default,speccpu
99.66,0.0,0.1,0.0,0.23,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,8.0,0.64,0.01,0.14,0.31,1.4,1.4,0.0,0.0,0.0,29.714650453333334,0.626,60.47,4.46,0.0,1.97,1.16,0.73,0,8,13,32974,339,0,100,129,1.2,431.54,132.0,1542.0,130.46,130.43,0.9984,default,speccpu
99.69,0.0,0.06,0.0,0.24,0.01,0.0,0.0,100.0,99.996875,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.08,0.19,1.0,1.2,0.0,0.0,0.0,32.454819840000006,0.841,54.78,3.3,0.0,1.5,0.76,0.64,0,8,3,33018,234,0,100,128,1.2,294.0,132.0,1542.0,130.34,130.4,0.9984,default,speccpu
99.7,0.0,0.06,0.0,0.24,0.01,0.0,0.0,100.01,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,21.0,0.8,0.01,0.07,0.28,1.0,1.2,0.0,0.0,0.0,33.090969599999994,0.862,54.22,3.22,0.0,1.47,0.73,0.63,0,8,3,32993,209,0,100,128,1.2,206.59,133.0,1542.0,130.15,130.36,0.9984,default,speccpu
99.68,0.0,0.06,0.0,0.25,0.02,0.0,0.0,100.01,99.9984375,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,10.5,0.4,0.0,0.12,0.31,1.6,1.6,0.0,0.0,0.0,33.661897386666666,1.011,50.48,2.69,0.0,1.35,0.55,0.56,0,8,3,33065,264,0,100,129,1.2,201.8,132.0,1542.0,130.06,130.34,0.9984,default,speccpu
99.68,0.0,0.06,0.0,0.25,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.21,0.13,2.0,0.6,0.0,0.0,0.2,36.38322517333334,1.288,44.74,2.07,0.0,1.14,0.34,0.44,0,8,3,33058,232,0,100,128,1.2,235.8,132.0,1542.0,129.9,130.3,0.9984,default,speccpu
99.69,0.0,0.06,0.0,0.23,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.0,0.16,0.0,0.17,0.32,2.4,1.6,0.0,0.0,0.0,37.81715285333333,1.354,43.75,1.96,0.0,1.12,0.3,0.41,0,8,3,33084,209,0,100,128,1.2,253.69,132.0,1542.0,129.82,130.28,0.9984,default,speccpu
99.68,0.0,0.05,0.0,0.26,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,21.0,0.8,0.01,0.11,0.25,1.6,1.2,0.0,0.0,0.0,38.26111829333333,1.371,43.49,1.94,0.0,1.12,0.29,0.4,0,8,3,33059,199,0,100,128,1.2,210.2,133.0,1542.0,129.68,130.24,0.9984,default,speccpu
99.64,0.0,0.1,0.0,0.24,0.01,0.0,0.0,99.99,99.989140625,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.0,0.16,0.0,0.07,0.15,1.0,1.0,0.0,0.0,0.0,38.24011264,1.371,43.36,1.94,0.0,1.12,0.29,0.4,0,8,3,33119,360,0,100,128,2.79,254.69,133.0,1546.0,129.62,130.22,0.9984,default,speccpu
99.59,0.0,0.12,0.0,0.27,0.02,0.0,0.0,100.0,99.9984375,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,12.25,0.88,0.01,0.98,0.27,6.6,1.4,0.0,0.0,0.0,38.26979498666667,1.372,43.48,1.94,0.0,1.11,0.29,0.4,0,8,8,33075,348,0,100,129,4.0,352.8,137.0,1543.0,129.49,130.18,0.9984,default,speccpu
99.6,0.0,0.12,0.0,0.26,0.02,0.0,0.0,100.0,99.99843750000001,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.5,0.48,0.0,0.44,0.28,3.2,1.2,0.0,0.0,0.0,38.20602026666667,1.371,43.41,1.94,0.0,1.11,0.29,0.4,0,8,8,33258,916,0,100,129,29.8,761.4,138.0,1614.0,130.01,130.28,0.9984,default,speccpu
99.38,0.0,0.33,0.0,0.26,0.03,0.0,0.0,100.0,99.99703124999999,0.2,5.6,0.0,0.07,0.0,67.06,0.5,13.14,0.0,1.61,0.56,0.01,0.21,0.17,1.6,1.2,0.0,0.0,0.2,38.199555413333336,1.367,43.42,1.94,0.0,1.12,0.3,0.4,0,8,70,33148,703,0,100,130,15.37,804.99,133.0,1543.0,130.01,130.28,0.9984,default,speccpu
99.57,0.0,0.16,0.0,0.25,0.02,0.0,0.0,99.99999999999999,99.99226562499999,0.0,2.2,0.0,0.02,0.0,63.33,0.0,11.64,0.0,6.45,1.28,0.01,0.21,0.3,2.2,1.4,0.0,0.0,0.0,38.277632,1.32,44.34,2.01,0.0,1.15,0.32,0.42,0,8,24,33124,353,0,100,128,6.0,423.4,132.0,1541.0,129.93,130.25,0.9984,default,speccpu
99.67,0.0,0.06,0.0,0.26,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,9.0,0.64,0.01,0.46,0.16,2.59,0.8,0.0,0.0,0.0,36.22682624,0.984,51.85,2.78,0.0,1.45,0.58,0.57,0,8,14,33033,347,0,100,128,1.2,316.77,134.0,1541.0,129.86,130.23,0.9984,default,speccpu
99.66,0.0,0.08,0.0,0.24,0.01,0.0,0.0,99.99,99.99375,0.0,0.6,0.0,0.0,0.0,40.0,0.0,6.67,0.0,8.0,0.56,0.01,0.46,0.33,3.4,1.8,0.0,0.0,0.0,32.95219712,0.815,57.1,3.45,0.0,1.64,0.79,0.65,0,8,9,33019,242,0,100,128,2.6,348.6,132.0,1541.0,129.79,130.21,0.9984,default,speccpu
99.68,0.0,0.05,0.0,0.25,0.02,0.0,0.0,100.0,99.99375,0.0,0.8,0.0,0.01,0.0,63.64,0.0,11.0,0.0,12.5,0.88,0.01,0.15,0.31,2.0,1.8,0.0,0.0,0.0,32.54635178666667,0.801,57.65,3.53,0.0,1.67,0.81,0.65,0,8,3,32986,196,0,100,128,1.2,204.0,132.0,1541.0,129.72,130.19,0.9984,default,speccpu
99.69,0.0,0.05,0.0,0.25,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,9.0,0.32,0.0,0.03,0.11,0.6,0.4,0.0,0.0,0.0,32.215476906666666,0.63,63.04,4.53,0.0,1.94,1.15,0.73,0,8,3,33023,335,0,100,128,1.2,237.92,133.0,1541.0,129.67,130.17,0.9728000000000001,default,speccpu
99.65,0.0,0.1,0.0,0.23,0.02,0.0,0.0,100.0,99.996953125,0.0,0.4,0.0,0.01,0.0,81.82,0.0,22.0,0.0,9.0,0.32,0.0,0.24,0.31,2.0,1.8,0.0,0.0,0.2,29.53396224,0.386,73.05,7.67,0.0,2.95,2.15,0.83,0,8,9,32934,303,0,100,128,1.0,294.2,133.0,1541.0,129.53,130.14,0.9728000000000001,default,speccpu
98.53,0.0,1.21,0.0,0.23,0.02,0.0,0.0,99.99,99.99234375,0.0,0.4,0.0,0.06,0.0,97.56,0.0,164.0,0.0,33.5,0.64,0.01,0.07,0.3,1.0,1.2,0.0,0.0,0.0,31.559406933333335,0.585,59.59,4.62,0.0,2.31,1.2,0.7,0,8,66,32987,375,0,100,128,9.78,414.77,130.0,1540.0,129.57,130.13,0.9728000000000001,default,speccpu
99.16,0.0,0.6,0.0,0.23,0.01,0.0,0.0,100.0,99.9984375,0.0,0.4,0.0,0.04,0.0,95.56,0.0,90.0,0.0,17.5,0.64,0.01,0.07,0.16,1.0,0.8,0.0,0.0,0.0,30.4881664,0.757,50.37,3.21,0.0,2.05,0.79,0.6,0,8,36,32973,300,0,100,128,4.8,341.2,132.0,1540.0,129.52,130.11,0.9728000000000001,default,speccpu
99.38,0.0,0.12,0.0,0.25,0.01,0.0,0.0,99.76,99.75828125,0.0,0.6,0.0,0.01,0.0,72.73,0.0,14.67,0.0,7.67,0.4,0.0,0.07,0.29,1.0,1.2,0.0,0.0,0.0,29.825092266666665,0.766,49.3,3.24,0.0,2.13,0.77,0.59,0,8,8,33052,422,0,99,129,3.0,296.8,132.0,1544.0,129.48,130.1,0.9728000000000001,default,speccpu
98.88,0.0,0.56,0.0,0.24,0.02,0.0,0.0,99.69999999999999,99.695546875,0.0,0.6,0.0,0.04,0.0,93.62,0.0,62.67,0.0,27.0,1.51,0.02,0.07,0.28,1.0,1.4,0.0,0.0,0.0,31.66201856,0.872,45.0,2.76,0.0,2.0,0.61,0.53,0,8,38,33008,444,0,100,128,7.58,432.14,135.0,1544.0,129.36,130.06,0.9728000000000001,default,speccpu
98.7,0.0,1.0,0.0,0.25,0.02,0.0,0.0,99.97,99.97515625,0.0,0.6,0.0,0.06,0.0,95.77,0.0,94.67,0.0,33.0,0.96,0.02,0.08,0.18,1.0,1.0,0.0,0.0,0.0,34.35988309333333,1.13,35.08,1.83,0.0,1.81,0.34,0.38,0,8,62,33213,1027,0,100,129,37.2,868.6,136.0,1640.0,129.65,130.11,0.9728000000000001,default,speccpu
99.0,0.0,0.63,0.01,0.25,0.01,0.0,0.0,99.89,99.89695312500001,0.0,5.44,0.0,0.07,0.0,67.86,0.0,13.48,0.0,5.3,2.34,0.03,0.25,0.34,2.4,1.6,0.0,0.0,0.2,31.297474559999998,1.103,33.25,1.6,0.0,1.81,0.35,0.39,0,8,113,33129,846,0,100,132,17.17,979.24,131.0,1541.0,129.68,130.11,0.9728000000000001,default,speccpu
99.4,0.0,0.2,0.0,0.24,0.02,0.0,0.0,99.86,99.8646875,0.0,2.59,0.0,0.05,0.0,80.3,0.0,18.15,0.0,6.31,1.52,0.02,0.15,0.36,2.0,1.8,0.0,0.0,0.0,29.124334933333333,1.084,33.04,1.7,0.0,1.92,0.38,0.41,0,8,10,33043,365,0,100,128,5.8,444.4,130.0,1540.0,129.55,130.07,0.9728000000000001,default,speccpu
99.71,0.0,0.05,0.0,0.23,0.01,0.0,0.0,100.0,100.000078125,0.0,0.8,0.0,0.02,0.0,71.43,0.0,23.0,0.0,8.75,0.64,0.01,0.04,0.14,0.8,0.4,0.0,0.0,0.0,34.28605269333333,1.131,34.33,2.04,0.0,1.75,0.34,0.39,0,8,13,33049,282,0,100,128,1.2,289.8,130.0,1540.0,129.42,130.04,0.9728000000000001,default,speccpu
99.7,0.0,0.04,0.0,0.25,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,20.0,0.72,0.01,0.15,0.36,2.0,2.0,0.0,0.0,0.0,38.41779029333333,1.124,35.78,2.13,0.0,1.67,0.34,0.38,0,8,3,33015,261,0,100,129,1.2,313.37,130.0,1540.0,129.39,130.02,0.9728000000000001,default,speccpu
99.69,0.0,0.05,0.0,0.25,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,0.01,0.14,0.2,0.4,0.0,0.0,0.0,36.71524693333333,1.026,37.37,2.21,0.0,1.73,0.43,0.44,0,8,3,33029,296,0,100,128,1.2,309.8,130.0,1540.0,129.36,130.0,0.9728000000000001,default,speccpu
99.7,0.0,0.05,0.0,0.23,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,12.0,0.4,0.0,0.14,0.33,1.8,1.8,0.0,0.0,0.0,35.81091157333333,1.036,37.76,2.3,0.0,1.74,0.43,0.44,0,8,3,33031,311,0,100,128,1.2,245.51,130.0,1540.0,129.25,129.97,0.9728000000000001,default,speccpu
99.7,0.0,0.04,0.0,0.25,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.5,0.16,0.0,0.2,0.29,1.6,1.6,0.0,0.0,0.2,39.77190058666666,1.077,38.36,2.5,0.0,1.62,0.38,0.41,0,8,3,33035,238,0,100,128,1.2,257.4,131.0,1540.0,129.15,129.94,0.9728000000000001,default,speccpu
99.68,0.0,0.03,0.0,0.26,0.03,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,10.5,0.4,0.0,0.07,0.14,1.0,0.8,0.0,0.0,0.0,41.69409194666667,1.071,39.04,2.51,0.0,1.63,0.38,0.41,0,8,3,33019,247,0,100,128,1.2,269.4,131.0,1540.0,129.22,129.94,0.9728000000000001,default,speccpu
99.7,0.0,0.03,0.0,0.25,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,9.0,0.32,0.0,0.08,0.29,1.2,1.2,0.0,0.0,0.0,39.269218986666665,0.964,41.03,2.53,0.0,1.75,0.48,0.46,0,8,3,33032,306,0,100,128,1.2,317.56,130.0,1540.0,129.12,129.91,0.9728000000000001,default,speccpu
99.68,0.0,0.05,0.0,0.25,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,9.0,0.32,0.0,0.12,0.34,1.6,1.8,0.0,0.0,0.0,34.81318741333333,0.943,41.53,2.52,0.0,1.85,0.52,0.49,0,8,3,33025,348,0,100,129,2.8,292.6,131.0,1544.0,129.11,129.89,0.9728000000000001,default,speccpu
99.64,0.0,0.1,0.0,0.25,0.01,0.0,0.0,100.0,99.996875,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,10.5,0.72,0.01,0.02,0.13,0.4,0.4,0.0,0.0,0.0,38.951601493333335,0.989,41.68,2.88,0.0,1.72,0.47,0.47,0,8,8,33048,347,0,100,128,4.59,319.36,131.0,1544.0,129.02,129.86,0.9728000000000001,default,speccpu
99.63,0.0,0.1,0.0,0.26,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.5,0.4,0.0,0.12,0.35,1.6,1.6,0.0,0.0,0.0,42.83445248,1.057,40.45,2.55,0.0,1.45,0.39,0.42,0,8,8,33168,913,0,100,130,29.4,772.8,134.0,1628.0,129.34,129.91,0.9728000000000001,default,speccpu
99.49,0.0,0.25,0.0,0.24,0.02,0.0,0.0,99.99999999999999,99.99851562500001,0.0,5.6,0.0,0.07,0.0,67.82,0.0,13.43,0.0,3.25,1.44,0.01,0.2,0.32,1.4,1.6,0.0,0.0,0.2,38.56944469333333,0.972,42.02,2.49,0.0,1.49,0.47,0.46,0,8,72,33124,738,0,100,130,13.2,828.8,131.0,1541.0,129.31,129.9,0.9728000000000001,default,speccpu
99.58,0.0,0.17,0.0,0.23,0.02,0.0,0.0,100.0,99.996796875,0.0,2.2,0.0,0.02,0.0,62.07,0.0,11.27,0.0,5.36,0.88,0.01,0.12,0.19,1.6,1.2,0.0,0.0,0.0,37.488721919999996,0.896,45.17,3.08,0.0,1.7,0.57,0.51,0,8,23,33023,363,0,100,128,7.98,449.1,130.0,1540.0,129.29,129.88,0.9728000000000001,default,speccpu
99.7,0.0,0.05,0.0,0.25,0.01,0.0,0.0,100.01,100.000078125,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,10.5,0.8,0.01,0.09,0.29,1.4,1.2,0.0,0.0,0.0,43.015939413333335,0.947,43.79,3.29,0.0,1.66,0.52,0.49,0,8,13,33022,237,0,100,128,1.2,244.4,129.0,1540.0,129.18,129.85,0.9728000000000001,default,speccpu
99.71,0.0,0.03,0.0,0.25,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.0,0.24,0.0,0.15,0.16,2.2,1.0,0.0,0.0,0.0,45.82591146666667,1.008,43.31,3.08,0.0,1.52,0.44,0.45,0,8,3,32999,214,0,100,128,1.2,264.67,130.0,1540.0,129.17,129.84,0.9728000000000001,default,speccpu
99.68,0.0,0.04,0.0,0.26,0.02,0.0,0.0,100.00000000000001,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.07,0.28,1.0,1.4,0.0,0.0,0.0,45.45105237333333,1.025,42.12,2.89,0.0,1.48,0.42,0.43,0,8,3,33029,246,0,100,129,1.2,225.6,129.0,1540.0,129.07,129.81,0.9728000000000001,default,speccpu
99.69,0.0,0.03,0.0,0.26,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,12.0,0.4,0.0,0.12,0.28,1.8,1.2,0.0,0.0,0.0,41.96651690666667,0.891,46.08,3.12,0.0,1.76,0.56,0.5,0,8,3,33019,359,0,100,128,1.2,299.8,130.0,1540.0,129.07,129.79,0.9728000000000001,default,speccpu
99.71,0.0,0.02,0.0,0.25,0.02,0.0,0.0,99.99999999999999,100.0,0.0,9.6,0.0,0.39,0.0,80.88,0.0,41.83,0.0,21.12,3.6,0.19,0.18,0.17,1.2,1.0,0.0,0.0,0.2,37.90832981333334,0.864,46.48,3.01,0.0,1.85,0.61,0.53,0,8,413,32998,285,0,100,124,1.2,291.42,129.0,1539.0,129.06,129.78,0.9728000000000001,default,speccpu
90.84,0.0,0.08,0.01,0.22,0.02,0.0,0.0,91.16,91.71582677165354,0.0,6.0,0.0,0.04,0.0,42.31,0.0,6.93,0.0,24.8,2.48,0.14,0.19,0.4,2.6,2.0,0.0,0.0,0.0,34.40801792,0.902,41.34,3.03,0.0,1.96,0.56,0.51,0,8,37,32905,468,0,81,80,1.2,449.6,96.0,1506.0,128.5,129.65,0.9728000000000001,default,speccpu
59.56,0.0,0.06,0.0,0.17,0.01,0.0,0.0,59.800000000000004,86.85686046511626,0.0,0.4,0.0,0.01,0.0,83.33,0.0,24.0,0.0,2.0,0.08,0.0,0.16,0.37,1.6,2.0,0.0,0.0,0.0,24.959965866666664,1.05,32.17,2.24,0.0,1.68,0.4,0.42,0,8,9,32783,381,0,54,66,1.4,419.2,67.0,1479.0,124.29,128.76,0.9728000000000001,default,speccpu
50.54,0.0,0.13,0.01,0.12,0.02,0.0,0.0,50.81,89.45416666666668,0.0,0.4,0.0,0.01,0.0,81.82,0.0,22.0,0.0,11.5,0.4,0.0,0.14,0.29,2.2,2.0,0.0,0.0,0.0,17.85615701333333,0.909,30.59,1.86,0.0,1.89,0.54,0.49,0,8,6,33372,1650,0,50,63,2.8,978.2,63.0,1479.0,119.62,127.72,0.9728000000000001,default,speccpu
48.41,0.0,0.25,0.01,0.1,0.02,0.0,0.0,48.78,89.57661764705882,0.0,1.8,0.0,0.05,0.0,62.5,0.0,28.44,0.0,16.56,1.2,0.03,0.09,0.36,1.4,1.8,0.0,0.0,0.0,13.046053546666666,0.839,27.59,1.55,0.0,2.06,0.63,0.53,0,8,53,33369,1696,0,46,49,5.4,1680.0,57.0,1477.0,115.49,126.72,0.9728000000000001,default,speccpu
30.19,0.0,0.4,0.03,0.1,0.04,0.0,0.0,30.73,70.01764705882353,0.0,5.6,0.0,0.08,0.0,72.28,0.0,15.43,0.0,5.86,3.12,0.03,0.17,0.55,2.4,3.2,0.0,0.0,0.0,6.934951253333333,0.919,11.53,0.65,0.01,2.2,0.5,0.46,0,8,109,33374,2275,0,19,7,38.2,2868.4,18.0,1431.0,109.44,125.28,0.9984,default,speccpu
5.47,0.0,0.07,0.01,0.07,0.03,0.0,0.0,5.640000000000001,66.36888888888889,0.0,2.6,0.0,0.03,0.0,69.05,0.0,12.27,0.0,11.46,1.84,0.03,0.22,0.27,1.8,1.8,0.0,0.0,0.2,0.8671778133333333,0.943,7.98,0.44,0.03,2.1,0.44,0.42,0,8,21,32506,372,0,3,0,1.6,499.0,1.0,1414.0,101.24,123.32,0.9984,default,speccpu
0.03,0.0,0.01,0.0,0.08,0.03,0.0,0.0,0.15,0.0,0.0,0.8,0.0,0.02,0.0,82.61,0.0,23.0,0.0,6.5,0.48,0.0,0.17,0.46,2.6,3.6,0.0,0.0,0.0,0.008526506666666668,0.668,8.27,0.2,0.71,1.29,0.74,0.49,0,8,5,32438,262,0,0,0,1.2,243.4,0.0,1412.0,93.13,121.27,0.9984,default,speccpu
14.4,0.0,1.74,0.06,0.1,0.04,0.0,0.0,16.28,0.0,8.2,0.4,0.03,0.0,0.0,66.67,4.0,12.0,9.83,3.5,1.52,0.08,0.2,0.46,2.8,3.8,0.0,0.0,0.0,2.802688,1.172,41.36,0.99,0.89,1.87,0.19,0.23,0,8,240,32699,1585,0,16,0,155.0,1525.8,0.0,1412.0,85.76,119.28,0.9984,default,speccpu
