CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
0.34,0.0,0.28,3.38,0.15,0.13,0.0,0.0,0.9000000000000001,0.0,2099.0,2523.4,70.14,128.96,1.09,98.17,34.22,52.33,2.04,10.41,100.16,30.67,65164.64,151175.92,11480.2,7577.4,4.95,0.0,0.0,1.0624819200000002,0.593,30.05,7.57,0.63,1.03,0.8,0.48,5,0,132763,55661,23578,0,1,2,1.2,23426.4,2.0,2063.0,5.44,5.29,0.17578125,default,ceph
0.37,0.0,0.32,3.38,0.13,0.13,0.0,0.0,0.95,0.0,2149.0,2626.4,71.97,139.01,0.99,98.34,34.3,54.2,1.98,9.44,100.08,29.52,66389.16,152295.87,11681.8,7697.4,4.99,0.0,0.0,1.1353838933333331,0.635,31.18,7.06,0.6,1.14,0.73,0.46,4,0,142194,56158,24254,0,1,2,1.2,24255.4,2.0,2063.0,5.49,5.3,0.17578125,default,ceph
0.32,0.0,0.28,3.47,0.16,0.14,0.0,0.0,0.9000000000000001,0.0,2136.2,2518.6,71.46,128.91,0.97,98.18,34.25,52.41,2.05,10.34,100.08,30.63,66005.62,153601.69,11732.8,7702.6,5.03,0.0,0.0,1.0778623999999999,0.588,29.89,7.52,0.63,1.03,0.81,0.48,4,0,132779,55665,23499,0,1,0,1.2,23509.6,5.0,2063.0,5.53,5.32,0.17578125,default,ceph
0.32,0.0,0.33,3.45,0.15,0.14,0.0,0.0,0.94,0.0,2177.8,2636.0,72.96,135.03,0.96,98.19,34.31,52.46,1.98,9.5,100.16,30.02,68069.57,156276.61,12024.4,7910.4,5.12,0.0,0.0,1.0927172266666667,0.595,29.66,7.44,0.63,1.04,0.8,0.47,3,0,137538,56872,24825,0,1,3,1.2,24818.8,3.0,2063.0,5.41,5.29,0.17578125,default,ceph
0.43,0.0,0.29,3.34,0.14,0.13,0.0,0.0,0.99,0.0,2158.0,2625.8,72.22,139.12,1.0,98.34,34.27,54.25,1.95,9.47,100.08,28.63,66631.83,154720.67,11841.0,7756.4,5.07,0.0,0.0,1.1306120533333333,0.633,31.26,7.05,0.6,1.15,0.74,0.47,1,0,142869,55997,23924,0,1,3,1.2,23935.4,2.0,2063.0,5.45,5.31,0.17578125,default,ceph
0.31,0.0,0.28,3.5,0.15,0.14,0.0,0.0,0.8800000000000001,0.0,1999.6,2450.2,66.89,125.38,0.95,98.17,34.25,52.4,2.19,10.91,99.92,30.98,63740.74,144521.22,11286.4,7382.6,4.74,0.0,0.0,1.0367863466666667,0.583,29.93,7.49,0.62,1.03,0.82,0.48,6,0,128047,55129,22977,0,1,1,1.2,22968.6,2.0,2063.0,5.5,5.32,0.17578125,default,ceph
0.33,0.0,0.27,3.44,0.15,0.13,0.0,0.0,0.8800000000000001,0.0,2145.2,2533.2,71.8,129.71,0.94,98.2,34.27,52.43,2.04,9.71,100.08,29.17,65298.79,153284.38,11622.0,7653.0,5.02,0.0,0.0,1.07374592,0.59,29.66,7.46,0.63,1.04,0.82,0.48,3,0,134106,55714,23542,0,1,2,1.2,23534.8,4.0,2063.0,5.54,5.33,0.17578125,default,ceph
0.38,0.0,0.32,3.25,0.15,0.15,0.0,0.0,1.0,0.0,2203.2,2696.4,74.04,143.99,1.1,98.35,34.41,54.68,1.93,8.63,100.0,27.76,68491.27,158894.95,12136.8,7992.8,5.21,0.0,0.0,1.15628032,0.626,30.85,6.94,0.6,1.16,0.73,0.46,3,0,146935,57083,25003,0,1,4,1.2,25023.0,4.0,2063.0,5.58,5.34,0.17578125,default,ceph
0.34,0.0,0.28,3.45,0.14,0.13,0.0,0.0,0.8900000000000001,0.0,2156.8,2557.8,72.12,130.63,1.02,98.18,34.24,52.3,2.0,10.13,100.16,30.66,66529.82,152435.5,11722.8,7677.2,5.0,0.0,0.0,1.0660590933333334,0.589,29.88,7.46,0.62,1.03,0.8,0.47,6,0,134113,55932,23824,0,1,0,1.2,23794.8,4.0,2063.0,5.53,5.33,0.17578125,default,ceph
0.36,0.0,0.28,3.42,0.14,0.14,0.0,0.0,0.92,0.0,2103.0,2550.4,70.46,130.43,0.94,98.19,34.31,52.37,2.05,9.97,100.0,30.36,65714.13,150575.84,11621.2,7617.4,4.93,0.0,0.0,1.0566792533333331,0.5870000000000001,29.59,7.39,0.63,1.04,0.8,0.47,6,0,133205,55781,23819,0,1,0,1.2,23919.0,2.0,2063.0,5.57,5.35,0.17578125,default,ceph
0.37,0.0,0.29,3.45,0.15,0.13,0.0,0.0,0.94,0.0,2048.6,2599.8,68.86,139.02,1.12,98.36,34.42,54.76,2.1,9.78,100.08,29.73,65639.57,145865.18,11455.2,7421.2,4.78,0.0,0.0,1.11906816,0.635,30.96,6.91,0.6,1.14,0.74,0.47,4,0,142807,55250,23335,0,1,1,1.2,23212.0,2.0,2063.0,5.52,5.34,0.17578125,default,ceph
0.35,0.0,0.29,3.49,0.15,0.14,0.0,0.0,0.93,0.0,2201.6,2638.8,73.5,134.73,1.0,98.17,34.19,52.28,1.98,9.62,100.0,30.2,69113.75,155480.78,12060.0,7891.2,5.09,0.0,0.0,1.11992832,0.603,29.55,7.24,0.62,1.02,0.77,0.47,5,0,142521,56605,24601,0,1,1,1.2,24642.4,2.0,2063.0,5.56,5.35,0.17578125,default,ceph
0.35,0.0,0.27,3.41,0.14,0.13,0.0,0.0,0.89,0.0,2098.2,2604.4,70.19,133.09,1.07,98.18,34.26,52.33,2.04,9.87,100.0,30.07,67085.71,151361.96,11731.0,7681.2,4.96,0.0,0.0,1.07102208,0.593,28.82,7.2,0.63,1.03,0.8,0.47,5,0,135670,55937,23927,0,1,0,1.2,23972.8,2.0,2063.0,5.6,5.36,0.17578125,default,ceph
0.37,0.0,0.27,3.33,0.16,0.14,0.0,0.0,0.94,0.0,2075.4,2476.4,69.66,132.48,1.0,98.37,34.37,54.78,2.06,10.44,100.08,30.21,62911.07,149199.7,11165.8,7394.2,4.89,0.0,0.0,1.0716023466666666,0.633,30.18,6.74,0.61,1.15,0.74,0.47,5,0,137054,55038,23234,0,1,0,1.2,23180.6,6.0,2063.0,5.23,5.29,0.17578125,default,ceph
0.35,0.0,0.28,3.45,0.14,0.14,0.0,0.0,0.91,0.0,2146.2,2577.0,71.79,131.5,1.1,98.17,34.25,52.25,2.05,10.32,100.08,31.02,66694.07,155487.19,11675.0,7703.2,5.1,0.0,0.0,1.0722645333333334,0.6,29.44,7.27,0.62,1.02,0.79,0.47,5,0,133124,55897,23697,0,1,0,1.2,23695.0,5.0,2063.0,5.29,5.3,0.17578125,default,ceph
0.34,0.0,0.28,3.43,0.15,0.15,0.0,0.0,0.9200000000000002,0.0,2090.0,2542.6,70.09,130.28,1.09,98.2,34.34,52.47,2.09,10.6,100.08,31.36,65240.04,147802.3,11479.8,7584.4,4.84,0.0,0.0,1.0620791466666666,0.597,29.16,7.3,0.63,1.03,0.79,0.47,1,0,133346,55741,23884,0,1,3,1.2,23914.4,2.0,2063.0,5.43,5.33,0.17578125,default,ceph
0.38,0.0,0.29,3.32,0.14,0.12,0.0,0.0,0.93,0.0,2008.2,2526.8,67.34,135.71,1.05,98.38,34.34,55.0,2.1,10.33,100.0,30.44,64395.51,144531.82,11195.6,7395.0,4.74,0.0,0.0,1.0703325866666666,0.645,30.32,6.79,0.61,1.15,0.73,0.47,6,0,139170,54923,22981,0,1,0,1.2,23022.8,3.0,2063.0,5.47,5.34,0.17578125,default,ceph
0.34,0.0,0.3,3.35,0.14,0.14,0.0,0.0,0.92,0.0,2198.4,2594.0,73.41,132.82,0.85,98.18,34.19,52.43,1.95,9.69,99.92,29.79,67496.11,157546.71,11984.8,7933.0,5.16,0.0,0.0,1.07870208,0.601,28.99,7.19,0.63,1.03,0.78,0.47,6,0,136910,56631,24662,0,1,0,1.2,24555.0,2.0,2063.0,5.43,5.34,0.17578125,default,ceph
0.35,0.0,0.27,3.41,0.15,0.14,0.0,0.0,0.91,0.0,2202.4,2579.2,73.45,132.22,0.87,98.19,34.15,52.5,1.98,9.91,100.0,30.24,66997.34,155834.66,11793.8,7792.2,5.11,0.0,0.0,1.07380736,0.598,28.95,7.24,0.63,1.04,0.79,0.47,4,0,134440,56219,24081,0,1,2,1.2,24144.2,5.0,2063.0,5.32,5.31,0.17578125,default,ceph
0.4,0.0,0.3,3.42,0.14,0.14,0.0,0.0,0.98,0.0,2083.6,2568.0,69.77,137.04,0.97,98.35,34.29,54.65,2.09,9.65,100.08,29.26,65267.93,150820.87,11511.8,7556.6,4.94,0.0,0.0,1.1002402133333329,0.636,30.65,6.87,0.61,1.14,0.74,0.47,6,0,141785,55771,23886,0,1,0,1.2,23733.2,5.0,2063.0,5.21,5.29,0.17578125,default,ceph
0.41,0.0,0.29,3.42,0.13,0.14,0.0,0.0,0.97,0.0,2159.6,2652.0,72.36,135.46,1.18,98.18,34.31,52.31,2.01,9.29,100.0,29.37,68653.55,154645.93,11969.0,7870.2,5.07,0.0,0.0,1.0846754133333332,0.616,32.19,7.9,0.62,1.02,0.76,0.47,4,0,138088,57251,26105,0,1,0,1.2,26221.2,2.0,2063.0,5.28,5.3,0.17578125,default,ceph
0.36,0.0,0.27,3.41,0.15,0.13,0.0,0.0,0.91,0.0,2133.0,2592.2,71.11,133.13,0.86,98.2,34.14,52.59,2.04,9.6,100.0,29.32,67008.28,151916.22,11662.0,7775.4,4.98,0.0,0.0,1.0903483733333337,0.591,32.72,8.17,0.62,1.02,0.81,0.48,4,0,136612,57113,26001,0,1,0,1.2,25871.4,6.0,2063.0,5.41,5.33,0.17578125,default,ceph
0.38,0.0,0.3,3.38,0.13,0.14,0.0,0.0,0.95,0.0,2027.6,2507.0,68.33,133.45,1.05,98.35,34.51,54.51,2.14,10.32,100.08,30.66,63105.9,143840.05,10986.0,7275.6,4.71,0.0,0.0,1.0879249066666663,0.6459999999999999,33.9,7.6,0.6,1.14,0.71,0.46,5,0,136458,56472,26334,0,1,0,1.2,26375.6,2.0,2063.0,5.46,5.34,0.17578125,default,ceph
0.32,0.0,0.28,3.4,0.12,0.13,0.0,0.0,0.8500000000000001,0.0,2056.6,2526.8,68.7,128.61,1.09,98.17,34.2,52.12,2.11,10.83,100.0,32.12,65537.9,149033.5,11411.8,7548.6,4.88,0.0,0.0,1.08136448,0.591,33.34,8.28,0.61,1.02,0.81,0.48,4,0,131530,56344,24966,0,1,2,1.2,24921.6,2.0,2063.0,5.51,5.35,0.17578125,default,ceph
0.37,0.0,0.27,3.32,0.16,0.15,0.0,0.0,0.95,0.0,2178.4,2546.0,72.72,129.59,0.8,98.17,34.19,52.12,1.95,9.77,100.0,29.14,66259.26,154251.94,11797.0,7783.8,5.05,0.0,0.0,1.0792209066666665,0.585,32.98,8.25,0.62,1.02,0.83,0.49,5,0,132409,57894,27677,0,1,0,1.2,27881.6,3.0,2063.0,5.46,5.35,0.17578125,default,ceph
0.38,0.0,0.32,3.3,0.13,0.13,0.0,0.0,0.96,0.0,1978.0,2566.6,66.39,137.41,0.87,98.37,34.37,54.82,2.07,9.77,100.0,29.83,64793.1,149337.33,11437.8,7538.6,4.89,0.0,0.0,1.13676288,0.614,33.52,7.58,0.61,1.15,0.78,0.48,4,0,141678,55726,23838,0,1,2,1.2,23720.6,2.0,2063.0,5.43,5.34,0.17578125,default,ceph
0.35,0.0,0.35,3.31,0.14,0.14,0.0,0.0,0.98,0.0,2180.2,2671.2,73.06,136.2,1.04,98.17,34.31,52.21,2.01,8.92,100.0,27.91,69198.31,155905.21,12174.8,8015.4,5.11,0.0,0.0,1.1469141333333333,0.595,30.58,7.58,0.62,1.03,0.8,0.48,2,0,139294,57029,24791,0,1,3,1.2,24737.2,3.0,2063.0,5.39,5.34,0.17578125,default,ceph
0.35,0.0,0.28,3.48,0.14,0.14,0.0,0.0,0.91,0.0,2258.8,2721.8,75.49,139.34,1.12,98.18,34.22,52.42,1.93,8.63,100.08,28.05,70720.0,161614.85,12389.0,8186.2,5.3,0.0,0.0,1.11583232,0.612,28.76,7.2,0.63,1.03,0.75,0.46,4,0,143282,57365,25394,0,1,0,1.2,25423.2,3.0,2063.0,5.44,5.35,0.17578125,default,ceph
0.39,0.0,0.32,3.32,0.14,0.14,0.0,0.0,0.99,0.0,2169.0,2665.8,72.58,142.04,1.0,98.36,34.27,54.56,1.94,8.66,100.24,27.76,67101.31,154889.22,11851.8,7839.2,5.08,0.0,0.0,1.1350152533333335,0.6459999999999999,30.12,6.81,0.62,1.15,0.71,0.46,6,0,144891,56641,24711,0,1,0,1.2,24730.4,3.0,2063.0,5.49,5.36,0.17578125,default,ceph
0.36,0.0,0.32,3.41,0.14,0.14,0.0,0.0,0.96,0.0,2221.0,2713.8,74.61,138.85,0.96,98.18,34.4,52.39,1.97,8.8,100.0,28.89,71184.48,160401.93,12486.6,8165.6,5.26,0.0,0.0,1.1306530133333332,0.603,30.05,7.44,0.62,1.03,0.77,0.46,6,0,142758,57314,25164,0,1,0,1.2,25134.4,2.0,2063.0,5.37,5.34,0.17578125,default,ceph
0.39,0.0,0.29,3.31,0.15,0.13,0.0,0.0,0.96,0.0,2190.6,2642.8,73.15,136.15,1.07,98.21,34.19,52.75,1.95,8.58,100.0,26.98,68165.43,157559.41,11992.4,7928.2,5.16,0.0,0.0,1.1310626133333332,0.578,30.79,7.71,0.62,1.02,0.83,0.48,6,0,139613,57117,25164,0,1,0,1.2,25169.4,5.0,2063.0,5.34,5.33,0.17578125,default,ceph
0.38,0.0,0.3,3.37,0.14,0.15,0.0,0.0,0.97,0.0,2159.8,2652.2,72.25,141.17,0.98,98.35,34.25,54.5,1.97,9.11,100.0,28.52,66806.28,157298.43,11974.4,7863.4,5.15,0.0,0.0,1.1407428266666666,0.633,30.46,6.91,0.61,1.15,0.73,0.46,6,0,144366,56580,24637,0,1,0,1.2,24363.6,2.0,2063.0,5.47,5.36,0.17578125,default,ceph
0.35,0.0,0.29,3.47,0.16,0.13,0.0,0.0,0.93,0.0,2164.0,2676.0,72.41,136.35,0.9,98.16,34.27,52.18,1.98,9.53,100.08,29.82,69399.84,153839.04,12120.8,7949.0,5.04,0.0,0.0,1.0991752533333334,0.594,29.48,7.32,0.62,1.03,0.79,0.47,2,0,138912,56550,24408,0,1,2,1.2,24731.2,2.0,2063.0,5.35,5.33,0.17578125,default,ceph
0.38,0.0,0.28,3.44,0.15,0.14,0.0,0.0,0.95,0.0,2198.4,2637.6,73.85,136.2,1.13,98.22,34.4,52.88,1.99,8.9,100.0,28.19,68942.33,157680.11,12116.8,7982.8,5.17,0.0,0.0,1.09647872,0.597,30.7,7.67,0.63,1.04,0.79,0.47,4,0,139756,56906,24885,0,1,2,1.2,24553.4,4.0,2063.0,5.24,5.31,0.17578125,default,ceph
0.41,0.0,0.3,3.37,0.15,0.14,0.0,0.0,1.0,0.0,2166.4,2659.2,72.54,141.95,1.1,98.35,34.29,54.66,1.98,8.72,100.0,27.48,66902.57,156698.83,11880.2,7826.6,5.13,0.0,0.0,1.1483545599999998,0.642,30.68,6.81,0.61,1.13,0.72,0.46,6,0,149047,56389,24241,0,1,1,1.2,24546.8,2.0,2063.0,4.9,5.24,0.17578125,default,ceph
0.34,0.0,0.28,3.44,0.12,0.14,0.0,0.0,0.8800000000000001,0.0,2273.4,2693.8,76.17,137.7,1.01,98.18,34.31,52.35,1.93,8.63,100.08,28.07,70371.96,162854.94,12472.8,8200.6,5.34,0.0,0.0,1.1043225600000002,0.635,29.09,7.21,0.63,1.04,0.69,0.44,4,0,140753,57272,25161,0,1,1,1.2,24973.0,3.0,2063.0,5.07,5.27,0.17578125,default,ceph
0.34,0.0,0.27,3.42,0.12,0.13,0.0,0.0,0.8600000000000001,0.0,2057.4,2556.0,68.74,131.68,1.06,98.2,34.21,52.75,2.14,9.98,100.0,29.74,66247.46,148356.7,11476.8,7541.2,4.86,0.0,0.0,1.058699946666667,0.607,29.05,7.21,0.62,1.03,0.76,0.46,4,0,135330,55563,23491,0,1,1,1.2,23689.2,2.0,2063.0,5.07,5.27,0.17578125,default,ceph
0.36,0.0,0.28,3.45,0.15,0.13,0.0,0.0,0.92,0.0,2094.6,2521.8,69.92,134.33,0.85,98.34,34.18,54.55,2.08,10.06,100.0,29.65,64363.59,149046.08,11366.0,7512.8,4.88,0.0,0.0,1.07352064,0.639,30.1,6.76,0.62,1.16,0.73,0.47,3,0,137526,55204,23184,0,1,0,1.2,23129.6,3.0,2063.0,5.06,5.26,0.17578125,default,ceph
0.34,0.0,0.29,3.41,0.15,0.13,0.0,0.0,0.91,0.0,2233.6,2666.4,74.96,136.79,1.08,98.18,34.37,52.53,1.94,8.91,100.0,28.39,70031.18,159371.75,12260.0,8130.8,5.22,0.0,0.0,1.0907511466666666,0.605,29.15,7.2,0.62,1.03,0.79,0.48,5,0,140652,57128,25158,0,1,0,1.2,25210.2,4.0,2063.0,5.14,5.27,0.17578125,default,ceph
0.33,0.0,0.26,3.43,0.14,0.14,0.0,0.0,0.8700000000000001,0.0,2040.2,2498.4,68.43,127.49,1.03,98.18,34.35,52.25,2.12,10.34,100.08,30.04,64203.99,147795.67,11329.8,7505.6,4.84,0.0,0.0,1.0236927999999998,0.596,28.95,7.2,0.63,1.04,0.8,0.48,4,0,130206,55494,23437,0,1,2,1.2,23338.4,2.0,2063.0,5.12,5.27,0.17578125,default,ceph
0.39,0.0,0.28,3.36,0.15,0.16,0.0,0.0,0.98,0.0,2168.8,2602.4,72.43,138.23,0.96,98.33,34.2,54.39,1.93,9.15,99.92,27.85,66203.55,155058.0,11718.4,7762.0,5.08,0.0,0.0,1.11517696,0.633,30.11,6.8,0.62,1.15,0.73,0.46,4,0,141710,56250,24349,0,1,0,1.2,24382.4,2.0,2063.0,5.2,5.28,0.17578125,default,ceph
0.36,0.0,0.29,3.4,0.15,0.12,0.0,0.0,0.92,0.0,2213.2,2616.6,73.76,133.77,0.97,98.17,34.13,52.35,1.93,9.54,100.08,29.22,68464.0,155995.18,11958.8,7867.2,5.11,0.0,0.0,1.0837333333333332,0.599,28.97,7.15,0.63,1.03,0.79,0.47,2,0,137185,56407,24306,0,1,3,1.2,24376.0,2.0,2063.0,5.18,5.28,0.17578125,default,ceph
0.37,0.0,0.29,3.45,0.15,0.14,0.0,0.0,0.95,0.0,2128.8,2608.0,71.26,134.7,1.03,98.21,34.28,52.89,2.07,9.64,100.16,29.71,67944.41,155239.71,11916.6,7826.6,5.09,0.0,0.0,1.0844023466666666,0.598,29.42,7.31,0.63,1.03,0.79,0.47,6,0,138550,56269,24244,0,1,0,1.2,24174.2,3.0,2063.0,5.16,5.27,0.17578125,default,ceph
0.34,0.0,0.28,3.44,0.12,0.12,0.0,0.0,0.8600000000000001,0.0,1925.6,2484.4,64.56,132.78,0.98,98.36,34.33,54.73,2.23,10.76,100.08,31.02,62282.38,138509.36,10786.0,7079.0,4.54,0.0,0.0,1.0386363733333337,0.6579999999999999,30.65,6.79,0.6,1.14,0.68,0.45,1,0,135165,54017,22072,0,1,6,1.2,22190.2,2.0,2063.0,5.31,5.3,0.17578125,default,ceph
0.37,0.0,0.26,3.38,0.14,0.15,0.0,0.0,0.92,0.0,2041.8,2495.6,68.3,127.88,0.96,98.18,34.25,52.47,2.14,10.7,100.08,31.14,65797.18,146769.3,11436.8,7487.8,4.81,0.0,0.0,1.06160128,0.575,29.21,7.16,0.61,1.02,0.81,0.46,3,0,130977,55180,23147,0,1,1,1.2,23177.6,2.0,2062.0,5.29,5.29,0.17578125,default,ceph
0.32,0.0,0.29,3.37,0.14,0.12,0.0,0.0,0.87,0.0,2021.4,2517.8,68.01,129.35,1.04,98.18,34.45,52.61,2.13,10.56,100.08,30.85,65420.09,145438.36,11443.2,7466.4,4.77,0.0,0.0,1.06252288,0.594,29.1,7.32,0.63,1.04,0.79,0.47,5,0,133815,55299,23303,0,1,0,1.2,23183.8,2.0,2062.0,5.42,5.32,0.17578125,default,ceph
0.39,0.0,0.29,3.27,0.15,0.14,0.0,0.0,0.97,0.0,2176.8,2702.4,73.12,143.82,1.04,98.36,34.4,54.5,1.93,8.39,100.0,27.28,67929.31,158140.05,12088.4,7909.4,5.18,0.0,0.0,1.1632435200000002,0.639,30.18,6.78,0.61,1.15,0.72,0.46,4,0,146280,56768,24886,0,1,1,1.2,24956.6,4.0,2062.0,5.23,5.28,0.17578125,default,ceph
0.37,0.0,0.3,3.4,0.14,0.14,0.0,0.0,0.95,0.0,2186.68,2642.35,73.31,134.9,0.87,98.17,34.33,52.28,2.0,9.5,99.96,29.71,68959.47,157635.41,12155.6,7981.4,5.17,0.0,0.0,1.103271253333333,0.599,29.01,7.21,0.62,1.04,0.79,0.47,5,0,138686,56685,24487,0,1,0,1.2,24410.8,2.0,2062.0,5.13,5.26,0.17578125,default,ceph
0.36,0.0,0.29,3.44,0.16,0.14,0.0,0.0,0.95,0.0,2178.87,2647.89,73.0,136.18,1.03,98.21,34.31,52.66,1.98,9.31,100.12,29.31,68361.0,154045.82,11931.0,7857.0,5.05,0.0,0.0,1.108834986666667,0.597,29.28,7.32,0.63,1.03,0.79,0.47,5,0,139417,56681,24730,0,1,3,1.2,24751.4,2.0,2062.0,5.12,5.26,0.17578125,default,ceph
0.37,0.0,0.3,3.32,0.13,0.14,0.0,0.0,0.94,0.0,2005.4,2521.8,67.18,133.88,0.94,98.34,34.3,54.36,2.14,10.45,100.08,30.57,63759.51,144373.78,11089.0,7308.0,4.73,0.0,0.0,1.09334528,0.633,30.38,6.87,0.61,1.15,0.73,0.46,4,0,136505,54988,23015,0,1,2,1.2,23011.4,4.0,2062.0,5.27,5.29,0.17578125,default,ceph
0.33,0.0,0.29,3.42,0.15,0.14,0.0,0.0,0.91,0.0,2153.0,2515.0,72.0,128.02,0.98,98.16,34.25,52.12,2.03,9.97,100.0,29.19,65781.15,153255.74,11694.6,7713.8,5.02,0.0,0.0,1.0630690133333334,0.598,28.9,7.21,0.62,1.04,0.79,0.47,5,0,131416,55989,23837,0,1,1,1.2,23815.0,2.0,2062.0,5.17,5.27,0.17578125,default,ceph
0.35,0.0,0.27,3.34,0.13,0.13,0.0,0.0,0.88,0.0,2168.2,2574.8,72.37,131.1,0.94,98.17,34.18,52.14,1.96,9.77,100.0,29.8,66503.58,152316.69,11712.4,7669.8,4.99,0.0,0.0,1.0849553066666666,0.606,30.2,7.56,0.63,1.03,0.75,0.46,5,0,134540,56340,24419,0,1,0,1.2,24327.4,2.0,2062.0,5.08,5.24,0.17578125,default,ceph
0.41,0.0,0.31,3.23,0.14,0.15,0.0,0.0,1.01,0.0,2117.0,2699.6,70.96,144.85,0.97,98.39,34.32,54.94,1.94,8.24,100.0,26.33,67839.52,152257.26,11894.8,7815.0,4.99,0.0,0.0,1.1582395733333333,0.627,31.03,6.98,0.61,1.14,0.74,0.46,5,0,148812,56745,25033,0,1,0,1.2,25083.2,3.0,2062.0,4.99,5.22,0.17578125,default,ceph
0.33,0.0,0.29,3.4,0.15,0.15,0.0,0.0,0.92,0.0,2175.4,2583.2,72.65,131.6,0.96,98.17,34.2,52.17,1.99,9.68,100.08,29.93,67214.67,156484.68,11892.2,7865.4,5.13,0.0,0.0,1.0853034666666663,0.5920000000000001,29.38,7.24,0.61,1.03,0.81,0.48,5,0,134638,56532,24390,0,1,0,2.8,24391.4,2.0,2062.0,5.07,5.24,0.17578125,default,ceph
0.4,0.0,0.3,3.43,0.17,0.13,0.0,0.0,1.0,0.0,2145.2,2643.2,71.67,134.9,1.04,98.16,34.21,52.26,2.02,9.84,100.16,30.41,68394.14,154751.45,12146.8,7894.2,5.07,0.0,0.0,1.1202628266666663,0.593,29.14,7.28,0.62,1.03,0.79,0.47,3,0,138906,56479,24574,0,1,1,7.6,24604.0,2.0,2061.0,5.06,5.23,0.1796875,default,ceph
0.4,0.0,0.32,3.34,0.12,0.13,0.0,0.0,0.97,0.0,2115.2,2660.0,71.03,141.9,0.97,98.36,34.38,54.63,2.03,8.98,100.08,28.45,67286.32,153366.03,11865.2,7776.0,5.03,0.0,0.0,1.1483613866666669,0.65,30.29,6.84,0.61,1.16,0.66,0.43,4,0,144262,56175,24242,0,1,1,4.6,24256.2,2.0,2062.0,4.98,5.21,0.1796875,default,ceph
0.34,0.0,0.3,3.38,0.12,0.14,0.0,0.0,0.9,0.0,2158.0,2570.6,72.41,131.25,1.05,98.17,34.36,52.28,2.01,9.63,100.0,28.98,67267.9,153435.36,11796.2,7734.6,5.03,0.0,0.0,1.0786338133333333,0.6,29.0,7.19,0.62,1.04,0.77,0.46,5,0,135783,56453,24528,0,1,0,4.0,24448.6,4.0,2061.0,4.98,5.21,0.1796875,default,ceph
0.34,0.0,0.29,3.46,0.15,0.15,0.0,0.0,0.93,0.0,2226.2,2669.8,74.52,137.4,0.86,98.21,34.28,52.7,1.92,9.17,100.08,29.11,69400.67,158428.66,12139.2,7996.4,5.19,0.0,0.0,1.09697024,0.608,28.75,7.15,0.63,1.03,0.77,0.47,5,0,140243,56720,24585,0,1,0,1.2,24644.6,2.0,2061.0,5.06,5.22,0.1796875,default,ceph
0.38,0.0,0.3,3.32,0.14,0.13,0.0,0.0,0.95,0.0,2110.8,2622.0,70.34,139.96,1.0,98.36,34.12,54.66,1.99,9.25,100.08,28.61,65898.38,151889.62,11594.2,7654.2,4.98,0.0,0.0,1.0927445333333334,0.644,30.0,6.69,0.61,1.15,0.73,0.47,5,0,142667,56090,24363,0,1,3,1.2,24416.4,2.0,2061.0,5.22,5.25,0.1796875,default,ceph
0.34,0.0,0.27,3.43,0.15,0.13,0.0,0.0,0.8900000000000001,0.0,2119.6,2566.2,71.16,131.19,1.01,98.17,34.38,52.35,2.01,10.03,100.0,29.76,67353.04,152377.67,11752.8,7740.6,4.99,0.0,0.0,1.0509312,0.602,29.26,7.23,0.63,1.04,0.79,0.48,2,0,135141,56156,24110,0,1,2,1.2,24002.6,4.0,2061.0,5.28,5.26,0.1796875,default,ceph
0.33,0.0,0.29,3.42,0.14,0.14,0.0,0.0,0.9,0.0,2172.0,2628.2,72.64,135.14,1.01,98.2,34.25,52.65,2.01,9.34,100.0,29.26,68007.54,156555.68,12031.4,7925.4,5.13,0.0,0.0,1.0570888533333334,0.603,28.95,7.13,0.63,1.03,0.79,0.48,4,0,138917,56507,24452,0,1,0,1.2,24459.4,3.0,2061.0,5.42,5.29,0.1796875,default,ceph
