"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
66.56,0.0,13.92,0.0,1.84,5.62,0.0,0.0,87.94000000000001,87.92041666666667,0.0,1.4,0.0,0.01,0.0,46.15,0.0,6.86,0.0,0.14,0.0,0.0,87154.3,104739.33,601857.0,601856.0,8.58,0.0,0.0,6.049372259864967,0.4020742310236456,3.592973878691251,15.655226378524967,0.3715543959355513,0.60020797748386,0.9815419581979598,0.39465272805988794,0,8192,10,1514001,733874,0,88,1.7083333333333333,18.2,733540.0,199.0,1307.0,197.4,184.45,5.620504062164855e-14,"default","mariadb"
67.49,0.0,14.06,0.0,1.88,5.68,0.0,0.0,89.10999999999999,89.09656250000002,0.0,5.0,0.0,0.16,0.0,32.43,0.0,32.96,0.0,0.68,0.0,0.0,88186.03,106100.27,608951.8,608950.4,8.69,0.0,0.0,6.126683414853714,0.4017949624635342,3.592326032047602,15.648322290696987,0.3705859364543138,0.5996110939732918,0.9846151579154061,0.39561341041564735,0,8192,189,1524358,748328,0,90,2.0833333333333335,18.2,748592.8,200.0,1307.0,198.97,184.99,5.620504062164855e-14,"default","mariadb"
67.5,0.0,14.07,0.0,1.87,5.65,0.0,0.0,89.09,89.07208333333337,0.0,1.0,0.0,0.01,0.0,72.22,0.0,13.6,0.0,0.2,0.08,0.0,88136.42,106021.11,608555.4,608553.6,8.69,0.0,0.0,6.1332984702175555,0.401988480600177,3.593176386579601,15.651766308619134,0.37065069082154317,0.5995095794160478,0.9822062453516471,0.3948355962049133,0,8192,6,1523813,746810,0,89,2.0729166666666665,18.2,746265.4,206.0,1307.0,198.97,185.22,5.620504062164855e-14,"default","mariadb"
67.37,0.0,14.16,0.0,1.87,5.69,0.0,0.0,89.09,89.07520833333335,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88101.44,105862.35,608409.4,608410.6,8.67,0.0,0.0,6.109480522130532,0.40188773666931127,3.5929592637840706,15.652233141331504,0.37076973541743435,0.5995303540874307,0.9827329344257199,0.39494831476674325,0,8192,4,1523820,746940,0,89,2.0729166666666665,18.2,747545.8,209.0,1307.0,199.62,185.58,5.620504062164855e-14,"default","mariadb"
66.36,0.0,14.01,0.0,1.86,5.57,0.0,0.0,87.80000000000001,87.77739583333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,86962.01,104563.44,600503.6,600500.8,8.57,0.0,0.0,6.0424901809452365,0.4023003960464061,3.595741219322231,15.666545308025738,0.37080431848264417,0.5998369437798742,0.9808106722774882,0.39458052190377535,0,8192,4,1504332,735640,0,87,2.0729166666666665,18.2,735844.8,198.0,1307.0,198.53,185.59,5.620504062164855e-14,"default","mariadb"
65.43,0.0,14.06,0.0,1.84,5.63,0.0,0.0,86.96000000000001,86.93572916666669,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.08,0.0,86652.97,104072.68,598461.2,598458.0,8.53,0.0,0.0,6.028074903525882,0.40456177904492335,3.5995715343634003,15.685710346623752,0.37178836712255625,0.6004083459200951,0.9650409170748633,0.390418670262951,0,8192,4,1503275,729604,0,87,1.96875,18.2,729014.2,192.0,1307.0,199.29,185.96,5.620504062164855e-14,"default","mariadb"
67.64,0.0,14.46,0.0,1.89,5.67,0.0,0.0,89.66,89.65187500000003,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88812.95,106799.14,613285.6,613278.0,8.75,0.0,0.0,6.191449993698424,0.40167150399067136,3.5923324128247636,15.645523783463428,0.36923309198336624,0.598612594059643,0.9841735588480267,0.3953144735703384,0,8192,4,1529927,758214,0,90,2.0416666666666665,18.2,758014.2,202.0,1307.0,199.18,186.16,5.620504062164855e-14,"default","mariadb"
68.23,0.0,14.05,0.0,1.88,5.66,0.0,0.0,89.82,89.80416666666669,0.0,1.8,0.0,0.01,0.0,43.75,0.0,6.67,0.0,0.22,0.0,0.0,88141.63,105864.75,608707.6,608719.2,8.67,0.0,0.0,6.1478345074268566,0.3995683341884596,3.5895441765271174,15.633387409186378,0.3693717475159374,0.598880209991863,0.998645455429621,0.3990271010708893,0,8192,12,1521796,752343,0,90,2.25,18.2,752248.8,206.0,1307.0,198.53,186.24,5.620504062164855e-14,"default","mariadb"
67.83,0.0,14.13,0.0,1.89,5.7,0.0,0.0,89.55,89.53427083333334,0.0,4.6,0.0,0.17,0.0,45.24,0.0,36.87,0.0,0.65,0.0,0.0,88723.51,106519.37,612776.6,612778.2,8.73,0.0,0.0,6.171720670967742,0.40193640531687275,3.5944859601597656,15.658597601777943,0.3699324489138701,0.5989505656211787,0.9825276263826359,0.3949136222727561,0,8192,166,1530150,756572,0,90,2.0625,18.2,756166.0,204.0,1307.0,198.73,186.49,5.620504062164855e-14,"default","mariadb"
66.62,0.0,13.86,0.0,1.84,5.55,0.0,0.0,87.87,87.85708333333336,0.0,0.8,0.0,0.01,0.0,80.0,0.0,19.0,0.0,0.25,0.0,0.0,86709.42,104219.3,598727.2,598819.0,8.54,0.0,0.0,6.082204173443361,0.4014345723027972,3.5912242748363314,15.641880495240606,0.36880547342568276,0.598254671142434,0.98725242471772,0.3963172548714574,0,8192,15,1493294,742179,0,88,2.1770833333333335,18.2,742397.0,200.0,1307.0,198.83,186.71,5.828670879282072e-14,"default","mariadb"
67.05,0.0,14.11,0.0,1.86,5.65,0.0,0.0,88.67,88.65854166666672,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,87942.2,105720.9,607304.8,607306.8,8.66,0.0,0.0,6.1145865410352584,0.4025199528143572,3.596049056195315,15.665291833105368,0.3701382834020236,0.5988720481092851,0.978700453784335,0.39394646047666054,0,8192,4,1513972,745864,0,89,2.1041666666666665,18.2,745722.2,199.0,1307.0,199.08,186.97,5.828670879282072e-14,"default","mariadb"
67.49,0.0,14.09,0.0,1.88,5.64,0.0,0.0,89.1,89.09635416666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87967.28,105623.27,607513.2,607511.4,8.65,0.0,0.0,6.131560205251312,0.40149218260087405,3.5926022422863952,15.648067003682389,0.36953641474157084,0.598704327161779,0.9862705951210538,0.3959799338702148,0,8192,4,1517104,749674,0,89,2.1354166666666665,18.2,749752.0,211.0,1304.0,199.32,187.22,5.828670879282072e-14,"default","mariadb"
66.75,0.0,14.16,0.0,1.89,5.64,0.0,0.0,88.44,88.41854166666668,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87714.74,105408.08,605788.0,605784.4,8.64,0.0,0.0,6.105844515528881,0.4030253733614452,3.59512392041867,15.6630765472292,0.37074607774503,0.5995668263051469,0.9750653405005487,0.3929760729070384,0,8192,4,1513905,742808,0,89,2.1458333333333335,18.2,743011.8,215.0,1304.0,199.93,187.55,5.828670879282072e-14,"default","mariadb"
66.58,0.0,14.14,0.0,1.86,5.68,0.0,0.0,88.25999999999999,88.25270833333333,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,88106.42,105991.35,608426.4,608428.0,8.68,0.0,0.0,6.115458899924982,0.404794375476782,3.59787314648218,15.677435273107651,0.37122477439938784,0.5991815385779402,0.963808967453406,0.3901444490592236,0,8192,20,1522065,746855,0,89,2.15625,18.2,746217.2,211.0,1304.0,200.5,187.87,5.620504062164855e-14,"default","mariadb"
66.32,0.0,13.84,0.0,1.84,5.62,0.0,0.0,87.62,87.60708333333336,0.0,2.4,0.0,0.01,0.0,40.0,0.0,6.33,0.0,0.17,0.0,0.0,87240.58,104657.54,602503.4,602498.8,8.57,0.0,0.0,6.039320313278319,0.40392723158924515,3.5976306610487776,15.675006130106226,0.37100177946924673,0.5995945477434768,0.96959902403769,0.39164744953117814,0,8192,16,1505919,736756,0,87,2.1666666666666665,18.2,737003.8,207.0,1304.0,200.86,188.15,5.620504062164855e-14,"default","mariadb"
65.5,0.0,13.78,0.0,1.85,5.58,0.0,0.0,86.71,86.70322916666665,0.0,4.8,0.0,0.17,0.0,41.46,0.0,35.5,0.0,0.92,0.08,0.0,86325.22,103612.83,596227.2,596321.6,8.49,0.0,0.0,6.040233539984996,0.40401143608365786,3.5994218300622474,15.685973816258306,0.3713373426864715,0.5988658927961749,0.9687350252992467,0.3913800287556873,0,8192,170,1495776,729988,0,87,1.8958333333333333,18.2,729338.0,194.0,1304.0,200.63,188.32,5.620504062164855e-14,"default","mariadb"
67.17,0.0,14.04,0.0,1.86,5.63,0.0,0.0,88.7,88.70937500000004,0.0,0.6,0.0,0.01,0.0,84.21,0.0,24.0,0.0,0.0,0.0,0.0,87919.63,105615.51,607173.8,607172.2,8.65,0.0,0.0,6.086343499474869,0.40206048325621646,3.598013239412934,15.676154072580895,0.3711460263884606,0.5992114368280321,0.9816739324921635,0.39469229569782965,0,8192,14,1518723,743827,0,89,2.1145833333333335,18.2,743848.2,199.0,1304.0,200.5,188.5,5.620504062164855e-14,"default","mariadb"
66.41,0.0,13.98,0.0,1.86,5.64,0.0,0.0,87.89,87.85218750000001,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,87123.49,104656.29,601710.98,601710.38,8.57,0.0,0.0,6.06372239459865,0.404204063561621,3.599886073352971,15.685611947706683,0.37146609834892447,0.5994224570241496,0.9675763249979389,0.3910982823701865,0,8192,4,1511113,736489,0,87,2.21875,18.2,736157.6,202.0,1304.0,200.06,188.6,5.620504062164855e-14,"default","mariadb"
65.73,0.0,13.88,0.0,1.85,5.62,0.0,0.0,87.08,87.05447916666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.08,0.0,87261.3,104848.53,602610.4,602608.0,8.59,0.0,0.0,6.036568342085522,0.40507293378784215,3.6004812560841164,15.687835835005899,0.37144042681765177,0.5992313710058789,0.9619721793174637,0.3896688928984092,0,8192,4,1510479,739027,0,87,1.8125,18.2,739016.8,198.0,1304.0,200.05,188.79,5.620504062164855e-14,"default","mariadb"
66.26,0.0,13.97,0.0,1.85,5.64,0.0,0.0,87.72,87.68583333333329,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87467.86,105094.4,604053.0,604050.2,8.61,0.0,0.0,6.067577796849212,0.4048929347970375,3.5989036043290725,15.682281734633174,0.37143906729741194,0.5990832251506203,0.9643605985525915,0.3904627929505865,0,8192,4,1510957,736962,0,87,1.8229166666666667,18.2,737053.2,201.0,1304.0,201.09,189.2,5.620504062164855e-14,"default","mariadb"
65.63,0.0,13.91,0.0,1.84,5.63,0.0,0.0,87.00999999999999,87.00020833333333,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,87197.02,104813.53,602121.6,602116.8,8.59,0.0,0.0,6.016892178244562,0.4054483765311826,3.6015480952876175,15.696863263417997,0.37220190870356884,0.5999170448195661,0.9589087143985128,0.38878798149448046,0,8192,4,1508763,732448,0,87,0.9791666666666666,18.2,732481.4,198.0,1304.0,200.68,189.31,5.620504062164855e-14,"default","mariadb"
65.41,0.0,13.91,0.0,1.83,5.59,0.0,0.0,86.74,86.72718750000006,0.0,2.2,0.0,0.01,0.0,45.0,0.0,6.91,0.0,0.18,0.0,0.0,86355.67,103703.73,596349.0,596350.4,8.5,0.0,0.0,5.985360967441861,0.40429865380004826,3.598427317374364,15.68121751891807,0.3719923334335801,0.5997015957976408,0.9674466612319547,0.3911373827594306,0,8192,15,1493015,723776,0,86,2.1041666666666665,18.2,723858.0,202.0,1304.0,200.87,189.54,5.620504062164855e-14,"default","mariadb"
66.1,0.0,13.85,0.0,1.84,5.6,0.0,0.0,87.38999999999999,87.37458333333335,0.0,5.0,0.0,0.17,0.0,35.9,0.0,33.92,0.0,0.72,0.0,0.0,87001.82,104486.04,600831.8,600826.4,8.56,0.0,0.0,6.01634030907727,0.4043159068589797,3.6008018305896874,15.692348179889109,0.371621735776701,0.599388197505406,0.9660102107855023,0.39057329440877453,0,8192,170,1502816,731551,0,87,2.0625,18.2,730827.4,203.0,1304.0,201.84,189.93,5.620504062164855e-14,"default","mariadb"
65.2,0.0,14.03,0.0,1.85,5.61,0.0,0.0,86.69,86.67145833333336,0.0,0.6,0.0,0.01,0.0,85.0,0.0,25.33,0.0,0.0,0.08,0.0,86896.07,104473.17,600037.4,600034.8,8.56,0.0,0.0,6.02202831027757,0.4049171471849806,3.600265676776053,15.688872967851212,0.37182405219204656,0.5993691221394128,0.9633617923106483,0.3900817086494375,0,8192,15,1501802,728952,0,86,0.020833333333333332,18.2,729912.4,205.0,1304.0,202.65,190.29,5.620504062164855e-14,"default","mariadb"
68.29,0.0,14.02,0.0,1.88,5.61,0.0,0.0,89.8,89.81270833333336,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87284.29,104831.13,602830.0,602832.8,8.59,0.0,0.0,6.115275148387097,0.3980919648874692,3.5888041980708176,15.624692887326498,0.36832785333517165,0.59813004842505,1.0097846630543286,0.40198716062852874,0,8192,4,1506748,752083,0,90,1.9895833333333333,18.2,750784.4,204.0,1304.0,203.08,190.59,5.620504062164855e-14,"default","mariadb"
67.83,0.0,14.31,0.0,1.87,5.66,0.0,0.0,89.67,89.66864583333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,88526.72,106390.71,611320.6,611315.0,8.72,0.0,0.0,6.162720840210052,0.40003471620622044,3.5923089238086283,15.643437628329572,0.3688502724324613,0.598109360580415,0.9953994244066716,0.398194326254358,0,8192,22,1524019,757635,0,90,2.2083333333333335,18.2,758003.0,216.0,1304.0,202.68,190.71,5.620504062164855e-14,"default","mariadb"
67.99,0.0,14.11,0.0,1.88,5.64,0.0,0.0,89.61999999999999,89.5894791666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88065.83,105890.86,608115.4,608115.6,8.67,0.0,0.0,6.155100067816954,0.4014730524404388,3.5917029549881545,15.641881700389836,0.3692593870156923,0.5984798747197997,0.9868387292905509,0.39618915691472134,0,8192,5,1518994,752967,0,90,2.125,18.4,752859.0,195.0,1305.0,195.01,189.32,5.620504062164855e-14,"default","mariadb"
66.18,0.0,13.86,0.0,1.84,5.58,0.0,0.0,87.46000000000001,87.44895833333335,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,86696.2,104161.77,598768.0,598863.2,8.53,0.0,0.0,6.068552786196549,0.40311619301602764,3.5990203716396802,15.68103718026434,0.37050160877854943,0.5982208130031503,0.9752579163993373,0.3931422584676442,0,8192,4,1495184,736269,0,87,2.0833333333333335,18.2,736214.4,210.0,1305.0,194.77,189.37,5.620504062164855e-14,"default","mariadb"
66.59,0.0,14.29,0.0,1.87,5.67,0.0,0.0,88.42,88.40729166666667,0.0,2.2,0.0,0.02,0.0,47.62,0.0,7.27,0.0,0.18,0.0,0.0,88193.41,105951.69,609093.6,609093.4,8.68,0.0,0.0,6.142960789797449,0.4036194905195486,3.5995755087867316,15.682991054737208,0.370745412868842,0.5985037080613436,0.9708770399296247,0.39186489621352255,0,8192,16,1522214,747002,0,89,2.1666666666666665,18.2,746661.2,199.0,1305.0,195.11,189.53,5.620504062164855e-14,"default","mariadb"
67.67,0.0,14.12,0.0,1.89,5.71,0.0,0.0,89.39,89.39031250000001,0.0,4.6,0.0,0.16,0.0,45.24,0.0,36.35,0.0,0.65,0.0,0.0,88795.78,106634.73,613271.2,613269.2,8.74,0.0,0.0,6.188014024306077,0.40258761210070554,3.5973841601835943,15.670807442347227,0.37021623111338825,0.5981840650138007,0.9775063239958787,0.3935319367908394,0,8192,167,1527424,754322,0,90,2.125,18.2,754514.0,208.0,1305.0,195.58,189.72,5.828670879282072e-14,"default","mariadb"
67.72,0.0,14.1,0.0,1.87,5.65,0.0,0.0,89.34,89.3382291666667,0.0,0.6,0.0,0.02,0.0,86.36,0.0,28.0,0.0,0.0,0.0,0.0,88215.89,105893.68,609254.0,609252.0,8.67,0.0,0.0,6.153257943285822,0.40159928472642603,3.5959190545046336,15.662850589967633,0.37035510736389515,0.5980777929191647,0.9845654363293199,0.39540077499621645,0,8192,17,1520398,749119,0,90,1.8229166666666667,17.4,748029.2,199.0,1305.0,196.34,189.97,5.828670879282072e-14,"default","mariadb"
67.43,0.0,14.0,0.0,1.88,5.67,0.0,0.0,88.98,88.96010416666668,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.08,0.0,88470.3,106320.59,610950.2,610945.2,8.71,0.0,0.0,6.1478590895723935,0.4034318786065639,3.597506231892496,15.67243292222665,0.3702134386708694,0.5982193747357128,0.9725057810023224,0.39233983418551055,0,8192,4,1522962,751269,0,89,2.21875,11.2,751816.8,198.0,1305.0,196.95,190.2,5.828670879282072e-14,"default","mariadb"
67.5,0.0,14.02,0.0,1.88,5.68,0.0,0.0,89.07999999999998,89.06645833333336,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.08,0.0,88760.4,106768.87,612938.0,612936.0,8.75,0.0,0.0,6.160632279669918,0.4035640476323657,3.5984177213461996,15.67492252748975,0.37022938690653373,0.5980622278499564,0.9724883075718919,0.39246131767886167,0,8192,4,1526101,753467,0,90,2.1354166666666665,18.2,753244.2,213.0,1305.0,197.36,190.4,5.828670879282072e-14,"default","mariadb"
67.39,0.0,14.2,0.0,1.88,5.66,0.0,0.0,89.13,89.10302083333336,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88148.7,105868.72,608792.0,608790.8,8.67,0.0,0.0,6.1356970730682665,0.401437546199608,3.597934872747603,15.672201625136502,0.3700676482835954,0.5981728521190651,0.9856455830633951,0.3956751442874512,0,8192,4,1518864,752192,0,89,2.0625,18.2,752138.2,215.0,1305.0,199.25,190.91,5.828670879282072e-14,"default","mariadb"
67.37,0.0,14.13,0.0,1.88,5.65,0.0,0.0,89.03,89.00947916666671,0.0,1.6,0.0,0.02,0.0,33.33,0.0,12.0,0.0,0.12,0.0,0.0,88209.67,105982.4,609167.4,609163.0,8.68,0.0,0.0,6.146008975843961,0.40289326258407365,3.59706844170012,15.669205256527885,0.3703733929329547,0.5987093861714327,0.9776321212012657,0.3938813949177665,0,8192,19,1520156,745238,0,89,2.1875,19.2,745356.6,196.0,1308.0,199.87,191.18,5.828670879282072e-14,"default","mariadb"
67.8,0.0,14.13,0.0,1.86,5.64,0.0,0.0,89.42999999999999,89.42302083333338,0.0,12.2,0.0,0.77,0.0,21.79,0.0,64.26,0.0,5.62,0.56,0.05,87802.61,105435.99,606385.8,606384.4,8.64,0.0,0.0,6.108041852063016,0.39989366486528344,3.5937711923261535,15.652094002051323,0.36994343603744834,0.5984341950633859,0.9968099766180986,0.39861799472408893,0,8192,784,1515782,747179,0,90,2.09375,18.2,747232.2,200.0,1308.0,200.2,191.39,5.828670879282072e-14,"default","mariadb"
67.17,0.0,14.34,0.0,1.87,5.65,0.0,0.0,89.03000000000002,89.01572916666669,0.0,4.8,0.0,0.16,0.0,35.14,0.0,35.17,0.0,0.62,0.0,0.0,87957.68,105667.49,607415.0,607411.6,8.66,0.0,0.0,6.130399620705177,0.4009267750558115,3.5955035679974663,15.658625079861523,0.37015214629175297,0.5984119059543997,0.9891755189396907,0.39658695077264894,0,8192,169,1514880,746722,0,89,2.1770833333333335,18.2,746671.8,194.0,1308.0,201.39,191.78,5.828670879282072e-14,"default","mariadb"
65.55,0.0,13.49,0.24,1.82,5.5,0.0,0.0,86.35999999999999,86.32364583333329,0.0,0.6,0.0,0.01,0.0,85.0,0.0,25.33,0.0,0.33,0.0,0.0,85387.85,102588.76,589690.4,589806.0,8.4,0.0,0.0,6.034272676969243,0.4020032423314316,3.592696278262609,15.653340151367164,0.3699462081913909,0.5981563681498386,0.9844162821189492,0.39573853721567087,0,8192,32,1478270,728151,0,87,2.0625,18.2,728174.2,202.0,1308.0,202.24,192.12,5.828670879282072e-14,"default","mariadb"
67.29,0.0,14.01,0.0,1.86,5.63,0.0,0.0,88.79,88.77593750000007,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87608.13,105323.76,604985.0,604979.8,8.63,0.0,0.0,6.098915115978995,0.40151762220798226,3.590825074159998,15.638322459347945,0.3698152596806853,0.5984030002055816,0.9871773612818555,0.3963691067994409,0,8192,5,1514204,742884,0,89,2.0520833333333335,18.2,742241.6,199.0,1308.0,202.86,192.41,5.828670879282072e-14,"default","mariadb"
67.54,0.0,13.95,0.0,1.87,5.63,0.0,0.0,88.99000000000001,88.95770833333337,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,87678.44,105319.37,605531.6,605529.8,8.63,0.0,0.0,6.086097370742685,0.4012218366728567,3.594866493669177,15.660067845012476,0.37038026920153916,0.5982759409278847,0.9878954697906663,0.39636523483020575,0,8192,4,1511287,742248,0,89,2.0520833333333335,18.2,742389.4,206.0,1308.0,202.39,192.49,5.828670879282072e-14,"default","mariadb"
67.13,0.0,14.02,0.0,1.85,5.68,0.0,0.0,88.67999999999998,88.65447916666675,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88186.67,105977.07,608966.4,608964.6,8.68,0.0,0.0,6.134532493923482,0.4037671015937087,3.5993237331765378,15.681750797091613,0.37083651533525036,0.5987028956574099,0.9704956003954317,0.39185419568110963,0,8192,4,1524118,747551,0,89,2.125,18.2,746703.0,206.0,1308.0,202.76,192.73,5.828670879282072e-14,"default","mariadb"
67.2,0.0,14.06,0.0,1.89,5.66,0.0,0.0,88.81,88.78760416666671,0.0,2.0,0.0,0.01,0.0,23.08,0.0,4.8,0.0,0.2,0.0,0.0,88210.83,105915.08,609217.8,609215.8,8.68,0.0,0.0,6.111917534583646,0.4025988237290879,3.5982173724145374,15.675966477294336,0.3706143678929048,0.5984877388988735,0.9776663590168996,0.3936073261397039,0,8192,10,1518932,748271,0,89,2.1666666666666665,18.2,748449.0,204.0,1308.0,203.42,193.04,5.828670879282072e-14,"default","mariadb"
66.89,0.0,14.16,0.0,1.87,5.68,0.0,0.0,88.6,88.59052083333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.08,0.0,88153.44,105915.16,608746.8,608745.8,8.68,0.0,0.0,6.128589452963241,0.4041138048875146,3.5989899422419014,15.679733446979903,0.3711060003814624,0.5987648915746466,0.968962398756836,0.39157108175455807,0,8192,4,1520675,745295,0,89,2.0416666666666665,18.2,744674.8,191.0,1308.0,203.63,193.25,5.828670879282072e-14,"default","mariadb"
66.19,0.0,14.23,0.0,1.84,5.63,0.0,0.0,87.89,87.86104166666667,0.0,7.4,0.0,0.16,0.0,30.19,0.0,22.05,0.0,0.49,0.0,0.0,87533.21,105201.41,604477.2,604472.4,8.62,0.0,0.0,6.063848378094523,0.4034779591170097,3.597766161106258,15.676078419191274,0.37159756956844925,0.5993033725216238,0.9729114534708994,0.392548327648002,0,8192,163,1509994,735231,0,88,2.0208333333333335,18.16,734081.24,220.0,1308.0,203.74,193.45,5.828670879282072e-14,"default","mariadb"
66.48,0.0,14.37,0.0,1.87,5.66,0.0,0.0,88.38000000000001,88.34947916666668,0.0,1.4,0.0,0.02,0.0,75.0,0.0,15.43,0.0,0.14,0.0,0.0,87705.41,105447.1,605641.8,605638.0,8.64,0.0,0.0,6.077374703675919,0.40308659205951225,3.5971220572049116,15.672564259741641,0.3711031183751673,0.5994070534629016,0.9753437255261905,0.39314797840898047,0,8192,22,1513477,738060,0,88,2.25,18.2,738612.0,209.0,1308.0,204.64,193.8,5.828670879282072e-14,"default","mariadb"
66.1,0.0,13.91,0.0,1.84,5.61,0.0,0.0,87.46,87.44208333333334,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,0.0,0.0,0.0,86982.73,104460.66,600726.0,600724.8,8.56,0.0,0.0,6.033238997749438,0.40335286508396256,3.5978906040575467,15.676221891737466,0.3717555706558193,0.5996890578173676,0.9741120233430648,0.392910875528161,0,8192,6,1506903,730839,0,87,2.0625,18.2,730299.8,194.0,1308.0,204.83,194.02,5.828670879282072e-14,"default","mariadb"
66.62,0.0,13.96,0.0,1.85,5.66,0.0,0.0,88.09,88.7105263157895,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,87583.65,105252.06,604840.8,604840.0,8.62,0.0,0.0,6.075779322430607,0.40431103969700594,3.597811560754357,15.676230340341508,0.37131847260506196,0.5990346357809719,0.9676776454857723,0.39124275493790334,0,8192,4,1515271,740039,0,88,2.0416666666666665,18.2,740081.0,213.0,1308.0,204.76,194.19,5.828670879282072e-14,"default","mariadb"
64.69,0.0,13.65,0.0,1.82,5.52,0.0,0.0,85.67999999999999,86.22389473684213,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,85197.41,102279.3,588379.24,588368.26,8.38,0.0,0.0,5.927116339084771,0.40435446180456125,3.599298455336835,15.682193641942208,0.37142353802836603,0.5996865573570956,0.9673641774082145,0.3911580213249107,0,8192,4,1481463,722822,0,86,2.15625,18.2,722199.6,215.0,1308.0,204.3,194.27,5.828670879282072e-14,"default","mariadb"
