CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
76.71,0.0,2.9,0.03,0.57,0.42,0.0,0.0,80.6,80.60367187499997,0.0,1.2,0.0,0.01,0.0,50.0,0.0,7.33,0.0,2.5,0.24,0.0,56.83,276.86,139.8,113.6,0.02,0.0,0.0,14.936768545516536,1.034519572526906,1.5820523726073614,5.9821120801316345,0.8035758897197592,0.9716720658020336,0.5500789317974677,0.5690674213791733,0,1305356,362230,72274,77630,0,81,1.1484375,25.2,69676.0,168.0,3909.0,102.88,113.95,1.498801083243961e-13,default,hpc
78.59,0.0,4.23,0.05,0.55,0.61,0.0,0.0,83.98,83.98914062500002,0.0,1.0,0.0,0.02,0.0,54.55,0.0,24.8,0.0,2.8,0.08,0.0,83.7,361.21,200.6,162.08,0.03,0.0,0.0,16.01955571169451,0.9284251646552824,1.454963841600203,5.4093448793147605,0.6630451067910782,0.938863137857702,0.6490365604225633,0.6025818754776164,0,1305356,442982,82108,98947,0,84,0.9609375,36.2,107586.2,125.0,3904.0,107.53,114.73,1.498801083243961e-13,default,hpc
78.8,0.0,2.58,0.05,0.53,0.35,0.0,0.0,82.25999999999998,82.25773437500001,0.0,1.2,0.0,0.01,0.0,50.0,0.0,6.67,0.0,3.83,0.16,0.0,82.17,386.74,200.2,160.8,0.03,0.0,0.0,14.339470637299693,0.9642043130848224,1.5680460896328376,5.904206391933077,0.8161228049105499,1.0799309232770675,0.6021725608419004,0.5806173803850929,0,1305356,261297,68312,70878,0,82,1.3203125,23.8,70659.0,206.0,3904.0,110.93,115.32,1.498801083243961e-13,default,hpc
61.33,0.0,3.03,0.05,0.43,0.42,0.0,0.0,65.21000000000001,65.22046875,0.0,1.2,0.0,0.01,0.0,50.0,0.0,7.33,0.0,2.67,0.16,0.0,61.23,268.06,148.6,121.8,0.02,0.0,0.0,12.42016072881009,1.1184402987168496,1.5540836940888585,5.895143375265754,0.8756918967350363,0.9364554061012891,0.4863308212100856,0.5439319889494191,0,1305356,346595,90857,112316,0,65,1.6015625,21.56,113694.41,118.0,3905.0,113.98,115.88,1.498801083243961e-13,default,hpc
75.86,0.0,3.28,0.0,0.5,0.5,0.0,0.0,80.14,80.151015625,0.0,2.2,0.0,0.04,0.0,54.17,0.0,18.91,0.0,1.64,0.16,0.0,48.01,239.28,119.16,96.81,0.02,0.0,0.0,14.632104071462667,1.0342935926707582,1.5430358041708891,5.837051830738054,0.8317463567698574,1.0095124372733306,0.5442051612534166,0.5628679113827656,0,1305356,159137,78429,90261,0,80,1.2890625,41.32,87930.94,186.0,3905.0,113.74,115.79,1.498801083243961e-13,default,hpc
85.39,0.0,3.63,0.07,0.61,0.44,0.0,0.0,90.07,90.075078125,0.0,4.8,0.0,0.04,0.0,48.94,0.0,8.0,0.0,2.33,0.08,0.0,96.69,420.3,230.6,185.0,0.03,0.0,0.0,16.725990443641322,0.806734942309346,1.4929714503580338,5.530661106700036,0.6480869712971196,1.0384677745215534,0.7954022436416252,0.6416787831369508,0,1305356,219527,62264,60453,0,90,0.9375,23.0,61714.0,162.0,3906.0,119.61,116.98,1.498801083243961e-13,default,hpc
77.51,0.0,3.22,0.05,0.48,0.36,0.0,0.0,81.57000000000002,81.56531249999998,0.0,2.0,0.0,0.16,0.0,56.52,0.0,79.6,0.0,2.2,0.0,0.0,74.78,356.22,180.8,147.0,0.03,0.0,0.0,13.670326123968632,1.035727029190907,1.5839080264423533,5.976853751588767,0.8004603174647491,0.9943679554950822,0.5446535137196014,0.5641123657031918,0,1305356,277398,77190,88329,0,82,1.0703125,21.6,87356.6,170.0,3907.0,122.6,117.64,1.4710455076283324e-13,default,hpc
58.27,0.0,3.13,0.09,0.43,0.46,0.0,0.0,62.290000000000006,62.28289062499999,0.0,1.4,0.0,0.01,0.0,41.67,0.0,6.29,0.0,2.29,0.16,0.0,53.0,230.46,126.4,101.8,0.02,0.0,0.0,12.012842366996248,0.9651360358433714,1.5569732603482171,5.912369506529193,0.9271573997196404,1.0178932045734679,0.6130374384142863,0.5916645231347392,0,1305356,416285,91620,115122,0,62,1.265625,30.0,113082.8,149.0,3908.0,119.75,117.13,1.4710455076283324e-13,default,hpc
80.09,0.0,3.19,0.04,0.53,0.49,0.0,0.0,84.3,84.29929687500002,0.0,1.0,0.0,0.02,0.0,54.55,0.0,23.2,0.0,3.2,0.24,0.0,56.14,276.9,141.2,116.4,0.02,0.0,0.0,14.818525278963518,1.0363889558714163,1.5683801989246613,5.973230151473113,0.8808307042325101,0.9604826089238754,0.5545200684815424,0.5746984747833319,0,1305356,420794,77095,87263,0,83,0.7265625,34.0,93493.0,120.0,3912.0,120.97,117.43,1.4710455076283324e-13,default,hpc
85.99,0.0,3.43,0.04,0.56,0.49,0.0,0.0,90.47,90.47265624999996,0.0,0.6,0.0,0.0,0.0,57.14,0.0,8.0,0.0,3.67,0.0,0.0,74.41,324.56,176.45,142.32,0.03,0.0,0.0,15.33321498097511,0.7442251866617976,1.4796862051747826,5.3947290270584425,0.5227408348601909,0.941911586760938,0.9018204909374468,0.6711575232033552,0,1305356,325309,68964,72933,0,93,1.0546875,20.6,72357.4,146.0,3905.0,125.94,118.52,1.4432899320127035e-13,default,hpc
85.02,0.0,2.48,0.02,0.57,0.31,0.0,0.0,88.38,88.386328125,0.0,1.0,0.0,0.0,0.0,28.57,0.0,4.8,0.0,2.6,0.0,0.0,81.11,374.29,192.2,156.4,0.03,0.0,0.0,14.571575162632115,0.9297827757958336,1.578633880606704,6.0222805617624475,0.8761694759500427,1.1103543075680598,0.6404295705473666,0.5954603838052641,0,1305356,76011,72943,78854,0,86,0.9296875,23.35,75152.69,122.0,3905.0,128.67,119.21,1.4432899320127035e-13,default,hpc
62.59,0.0,2.67,0.04,0.39,0.34,0.0,0.0,65.99000000000001,65.99609375000003,0.0,2.4,0.0,0.04,0.0,40.0,0.0,16.33,0.0,2.58,0.08,0.0,62.24,280.37,151.6,124.0,0.02,0.0,0.0,11.66598169137402,1.0846434431625014,1.5399153133024148,5.8163489938907755,0.8294130588050924,0.9405598275156429,0.5047140023516573,0.5474347333230284,0,1305356,201415,90881,115879,0,67,0.890625,40.2,110604.0,101.0,3902.0,126.85,118.99,1.4432899320127035e-13,default,hpc
75.87,0.0,3.43,0.06,0.56,0.52,0.0,0.0,80.38000000000002,80.37812499999997,0.0,4.8,0.0,0.15,0.0,54.72,0.0,31.33,0.0,2.29,0.0,0.0,60.15,292.47,147.8,120.6,0.02,0.0,0.0,14.510636793453804,1.0546570685058456,1.5501863098837532,5.880163974423102,0.9337689458112748,1.0043241197391766,0.5287472930408061,0.5576470700588179,0,1305356,528378,85532,102980,0,80,0.953125,20.6,105823.8,199.0,3902.0,125.98,118.94,1.4710455076283324e-13,default,hpc
79.43,0.0,3.52,0.03,0.51,0.54,0.0,0.0,84.00000000000001,83.99296874999995,0.0,1.2,0.0,0.05,0.0,64.71,0.0,38.67,0.0,2.17,0.08,0.0,64.76,282.78,157.09,128.94,0.02,0.0,0.0,15.335316188475964,0.7425134915196429,1.4853681151846858,5.512331477663552,0.5514969035261618,0.9624208465540224,0.91799402139118,0.6816229460173228,0,1305356,234765,74275,83714,0,84,1.4765625,24.0,89338.2,162.0,3902.0,127.43,119.35,1.498801083243961e-13,default,hpc
84.13,0.0,3.16,0.06,0.58,0.4,0.0,0.0,88.27,88.26999999999997,0.0,1.2,0.0,0.01,0.0,53.85,0.0,8.0,0.0,3.0,0.08,0.0,76.71,358.01,183.4,150.8,0.03,0.0,0.0,15.253778835594952,0.9582712553617059,1.5503422443841681,5.833855335117425,0.8292919718212168,1.061601581284054,0.6055695939910811,0.5802999350427119,0,1305356,293354,65807,65819,0,88,1.046875,32.0,61493.4,130.0,3906.0,130.84,120.19,1.4710455076283324e-13,default,hpc
65.01,0.0,2.52,0.08,0.39,0.33,0.0,0.0,68.25,68.24796875,0.0,1.6,0.0,0.03,0.0,55.56,0.0,17.5,0.0,4.25,0.16,0.0,60.79,275.24,144.8,115.6,0.02,0.0,0.0,11.13269478077054,1.1282482378057632,1.5108793693643292,5.6867456150870535,0.8365738518474428,0.9332765036697366,0.4697551732899944,0.530000446464577,0,1305356,394612,87030,106911,0,67,0.8125,30.2,106552.2,159.0,3902.0,125.72,119.31,1.4710455076283324e-13,default,hpc
73.44,0.0,3.15,0.0,0.51,0.5,0.0,0.0,77.60000000000002,77.601171875,0.0,0.6,0.0,0.01,0.0,62.5,0.0,9.33,0.0,5.0,0.16,0.0,54.22,266.24,134.2,110.0,0.02,0.0,0.0,14.221495223729965,1.0638252330936018,1.5807303213297323,5.997953717628581,0.906783961972958,0.9993648906631594,0.5226554963412344,0.5560141052228659,0,1305356,99367,78793,91115,0,78,0.828125,23.8,95598.4,114.0,3902.0,123.26,118.91,1.4710455076283324e-13,default,hpc
81.65,0.0,3.74,0.03,0.58,0.49,0.0,0.0,86.46,86.46367187500003,0.0,1.2,0.0,0.01,0.0,40.0,0.0,6.0,0.0,2.17,0.08,0.0,80.45,352.26,191.8,159.2,0.03,0.0,0.0,16.517147790794407,0.8226746319551542,1.4791388438690638,5.520093816995863,0.6023783746688983,0.9503941902400792,0.7903053621398299,0.6501641729305695,0,1305356,263247,71644,78608,0,87,1.171875,22.36,77969.06,176.0,3903.0,124.52,119.24,1.4432899320127035e-13,default,hpc
87.01,0.0,2.83,0.02,0.59,0.38,0.0,0.0,90.81,90.8046875,0.0,2.2,0.0,0.04,0.0,47.62,0.0,17.82,0.0,1.91,0.08,0.0,77.05,351.41,185.0,151.0,0.03,0.0,0.0,14.724937055574493,0.9655656078217568,1.5030347220150382,5.603305012852363,0.7674762715716736,1.053139273584915,0.5934760863405361,0.5730400980350772,0,1305356,293228,71098,74663,0,88,0.390625,39.2,60198.2,165.0,3904.0,125.84,119.6,1.4432899320127035e-13,default,hpc
63.16,0.0,2.64,0.06,0.41,0.37,0.0,0.0,66.58,66.57710937500002,0.0,4.8,0.0,0.16,0.0,51.02,0.0,34.17,0.0,2.62,0.16,0.0,63.78,293.13,154.4,125.4,0.02,0.0,0.0,12.404988351585407,1.0573960500765036,1.5680459812403946,5.951340036690551,0.9241024249522308,0.9860169464957954,0.5277173061395792,0.5580061950690041,0,1305356,325733,85394,102091,0,69,0.8984375,16.0,109543.6,120.0,3902.0,127.86,120.12,1.4432899320127035e-13,default,hpc
65.9,0.0,3.58,0.09,0.51,0.52,0.0,0.0,70.51,70.51406250000005,0.0,1.2,0.0,0.03,0.0,64.71,0.0,24.67,0.0,4.5,0.24,0.0,56.23,276.18,138.8,112.0,0.02,0.0,0.0,13.561097129764745,1.0709942965961812,1.5268045369246614,5.810859621947633,0.8265384006926191,0.9214577805373816,0.5285763796393869,0.5661022879092411,0,1305356,458778,84213,100000,0,70,0.8671875,22.0,106901.6,95.0,3902.0,122.58,119.16,1.4432899320127035e-13,default,hpc
82.98,0.0,3.59,0.05,0.59,0.62,0.0,0.0,87.78000000000002,87.784765625,0.0,1.0,0.0,0.01,0.0,72.22,0.0,13.6,0.0,2.6,0.16,0.0,68.25,299.21,166.27,139.12,0.02,0.0,0.0,15.894323688782814,0.8803319848117395,1.506873738033034,5.564605854600138,0.7049237860553095,1.0428844847089034,0.6906593947803168,0.608009555835831,0,1305356,234991,85682,105761,0,89,0.875,29.4,105486.0,150.0,3904.0,123.66,119.44,1.4432899320127035e-13,default,hpc
85.1,0.0,2.56,0.02,0.51,0.27,0.0,0.0,88.44,88.43929687500004,0.0,1.6,0.0,0.03,0.0,52.94,0.0,16.5,0.0,4.5,0.4,0.0,79.47,361.81,188.4,153.2,0.03,0.0,0.0,14.791865946948516,0.8512617875700627,1.5799229995506632,5.999442773780626,0.7571334968652121,1.0265647533834614,0.7526565801851899,0.6407077858748149,0,1305356,293407,57813,50198,0,87,0.859375,33.4,50835.4,145.0,3901.0,127.61,120.33,1.4710455076283324e-13,default,hpc
64.8,0.0,3.65,0.01,0.47,0.49,0.0,0.0,69.41,69.408359375,0.0,0.8,0.0,0.01,0.0,55.56,0.0,8.0,0.0,2.75,0.08,0.0,80.15,366.52,192.2,153.0,0.03,0.0,0.0,13.585333216229115,1.1446121606619042,1.5285511534671687,5.7332324876394365,0.8480918933033873,0.9435673008943728,0.4558156925328918,0.5217321846936754,0,1305356,4,82285,99271,0,71,1.2421875,22.2,92923.2,160.0,3902.0,125.48,120.01,1.4710455076283324e-13,default,hpc
72.61,0.0,2.36,0.04,0.44,0.36,0.0,0.0,75.77,75.76898437499997,0.0,1.0,0.0,0.0,0.0,28.57,0.0,4.8,0.0,3.2,0.08,0.0,38.14,197.5,95.6,80.4,0.02,0.0,0.0,12.972881644186838,1.036691191241688,1.532341432878671,5.7823483712826125,0.7902595512079504,0.9799509972970568,0.5462581617016435,0.5663010243799715,0,1305356,528351,69147,70561,0,75,1.4375,22.2,75699.6,143.0,3901.0,121.68,119.31,1.4710455076283324e-13,default,hpc
84.98,0.0,4.1,0.04,0.59,0.52,0.0,0.0,90.19,90.191484375,0.0,2.4,0.0,0.04,0.0,33.33,0.0,15.33,0.0,2.17,0.08,0.0,86.18,381.04,208.6,172.4,0.03,0.0,0.0,17.345944692260485,0.9668752322991268,1.5369401494017,5.793367460928023,0.8238599379773781,1.0489214476821562,0.6039560154675571,0.5839501127536492,0,1305356,282789,73582,82435,0,90,1.6875,41.2,84730.4,152.0,3902.0,127.47,120.55,1.4710455076283324e-13,default,hpc
79.45,0.0,2.89,0.05,0.52,0.33,0.0,0.0,83.19,83.20085937500002,0.0,6.6,0.0,0.17,0.0,42.11,0.0,25.7,0.0,2.55,0.32,0.0,86.33,392.94,204.2,163.6,0.03,0.0,0.0,14.929324802182064,0.9467688608208512,1.4917689279958508,5.528008401518892,0.6353060455887977,0.9212406315049074,0.6298630811692216,0.5963347518316954,0,1305356,288106,62493,59708,0,83,1.328125,21.4,57708.2,141.0,3903.0,129.27,121.04,1.4710455076283324e-13,default,hpc
77.69,0.0,3.22,0.03,0.52,0.5,0.0,0.0,81.92999999999998,81.92835937499997,0.0,1.2,0.0,0.03,0.0,64.71,0.0,24.67,0.0,2.5,0.16,0.0,61.34,275.11,147.2,120.4,0.02,0.0,0.0,14.438743265189226,1.0908066557823544,1.5773011129608925,5.962454325025407,0.90778337405179,1.0205680617639707,0.4934956560507258,0.5383083462198112,0,1305356,356814,81372,94712,0,81,0.8515625,23.8,85044.8,196.0,3902.0,135.42,122.45,1.4710455076283324e-13,default,hpc
60.93,0.0,3.07,0.02,0.46,0.46,0.0,0.0,64.91999999999999,64.92093750000002,0.0,1.0,0.0,0.01,0.0,54.55,0.0,8.0,0.0,6.2,0.48,0.0,67.35,323.88,163.0,134.2,0.03,0.0,0.0,12.815210083327653,1.0032486777126743,1.5519463460278236,5.854376622471827,0.8021393286831481,0.965274464860586,0.5802468846220449,0.5821319197439653,1,1305356,283694,111414,155954,0,65,0.8359375,30.4,157407.2,133.0,3905.0,133.62,122.29,1.4710455076283324e-13,default,hpc
82.15,0.0,3.78,0.04,0.57,0.58,0.0,0.0,87.08,87.086015625,0.0,1.8,0.0,0.03,0.0,50.0,0.0,16.0,0.0,2.78,0.16,0.0,71.56,315.18,170.0,139.2,0.03,0.0,0.0,15.794156169382882,0.8634335324723521,1.509869073937994,5.730580997398449,0.7505222409410273,1.0372799689872607,0.7310202873342164,0.6311874290019363,0,1305356,164294,84377,103651,0,87,1.1015625,32.8,109278.6,215.0,3902.0,131.65,122.07,1.4710455076283324e-13,default,hpc
80.29,0.0,3.11,0.03,0.51,0.36,0.0,0.0,84.27000000000002,84.27070312500005,0.0,0.6,0.0,0.01,0.0,62.5,0.0,9.33,0.0,4.67,0.08,0.0,78.53,371.62,191.8,155.6,0.03,0.0,0.0,15.530599168087285,1.0384287722575178,1.5559128829808386,5.775257636818619,0.8068607208460943,1.0037814792099304,0.5312895938623958,0.5517064006677229,0,1305356,245464,61831,58216,0,85,1.484375,22.36,62148.1,117.0,3902.0,126.87,121.24,1.4710455076283324e-13,default,hpc
74.17,0.0,2.09,0.07,0.43,0.27,0.0,0.0,76.96000000000002,76.948125,0.0,1.0,0.0,0.01,0.0,37.5,0.0,5.6,0.0,2.6,0.16,0.0,61.04,274.88,145.4,118.0,0.02,0.0,0.0,12.00931531019434,1.080071328101052,1.5785629041766995,6.0019036133036705,0.8922567723824311,0.9897560190719225,0.51113931077633,0.5520669142348472,0,1305356,394973,68547,68590,0,74,0.734375,23.8,63529.6,58.0,3902.0,131.21,122.23,1.4432899320127035e-13,default,hpc
75.13,0.0,4.55,0.03,0.53,0.64,0.0,0.0,80.85,80.84843749999995,0.0,2.8,0.0,0.04,0.0,41.67,0.0,15.14,0.0,2.14,0.08,0.0,66.12,311.05,159.8,130.2,0.03,0.0,0.0,16.00157129710194,1.075259652017136,1.5574546266572395,5.928623426004548,0.8662669977860183,0.9826228939141366,0.5173838102185432,0.5563219357348906,0,1305356,447866,81418,97357,0,84,1.140625,38.6,99788.8,118.0,3903.0,134.15,122.99,1.4155343563970746e-13,default,hpc
84.46,0.0,3.66,0.03,0.58,0.51,0.0,0.0,89.21,89.21140625000002,0.0,5.59,0.0,0.16,0.0,47.17,0.0,30.0,0.0,2.82,0.24,0.01,77.2,343.75,189.42,155.89,0.03,0.0,0.0,17.309954077326967,0.7263009947465341,1.5211619111782892,5.618208891814948,0.5772467620062951,1.0028656573957304,0.93286333413161,0.6775395675423566,0,1305356,282482,76776,88951,0,89,0.984375,23.4,85946.2,183.0,3902.0,133.98,123.14,1.4155343563970746e-13,default,hpc
78.48,0.0,3.11,0.01,0.51,0.41,0.0,0.0,82.51,82.50859375,0.0,1.0,0.0,0.03,0.0,72.22,0.0,29.6,0.0,2.8,0.16,0.0,94.41,424.92,223.8,182.2,0.03,0.0,0.0,15.046936002727584,0.9701375421201388,1.5793002618698349,5.895456648525517,0.835288408904786,1.0330724068112318,0.5984972584772218,0.5806246593047334,1,1305356,290668,73365,80795,0,83,1.2421875,23.2,84299.4,142.0,3903.0,133.18,123.16,1.4155343563970746e-13,default,hpc
71.39,0.0,1.95,0.02,0.39,0.27,0.0,0.0,74.0,73.99585937500002,0.0,1.0,0.0,0.01,0.0,54.55,0.0,8.0,0.0,2.4,0.0,0.0,45.67,211.25,107.4,87.2,0.02,0.0,0.0,10.04044031039891,1.08933288346827,1.557812258469144,5.915873110109667,0.8846920726943147,0.9370683287545524,0.5107600434135751,0.5563877108520886,0,1305356,29512,79563,89896,0,73,1.4375,32.4,87809.6,66.0,3908.0,132.53,123.19,1.3877787807814457e-13,default,hpc
80.01,0.0,3.56,0.09,0.58,0.59,0.0,0.0,84.74000000000002,84.73867187500002,0.0,1.8,0.0,0.03,0.0,59.09,0.0,16.89,0.0,2.78,0.16,0.0,46.55,234.37,116.2,95.6,0.02,0.0,0.0,15.596162819229459,0.9341697510081116,1.56424596763151,5.9476043792568305,0.9166021632792392,1.0357370757741486,0.6470172183394851,0.6044239137541577,0,1305356,394454,75440,85400,0,87,1.1875,29.2,89013.2,158.0,3903.0,133.69,123.58,1.3877787807814457e-13,default,hpc
87.27,0.0,3.49,0.04,0.62,0.39,0.0,0.0,91.77,91.77664062499996,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,4.67,0.16,0.0,91.72,406.21,220.76,179.84,0.03,0.0,0.0,16.715324923286733,0.8869179477893729,1.446388691528256,5.289664808966036,0.5011562346758573,0.8790181704099802,0.6953977561610528,0.6167607507916958,0,1305356,389180,54298,43379,0,92,1.203125,23.95,42747.9,151.0,3903.0,135.95,124.22,1.3877787807814457e-13,default,hpc
87.76,0.0,2.98,0.06,0.55,0.34,0.0,0.0,91.63,91.64234375,0.0,1.0,0.0,0.0,0.0,28.57,0.0,4.8,0.0,3.0,0.08,0.0,75.1,338.08,175.2,142.4,0.03,0.0,0.0,15.087849917490626,0.9306253107260354,1.515416534959911,5.743873757586786,0.8782068583768063,1.0730672073356968,0.6432458662513542,0.5986208841534042,0,1305356,346394,52883,41037,0,91,1.546875,20.6,42548.4,162.0,3903.0,141.32,125.53,1.3877787807814457e-13,default,hpc
70.17,0.0,1.68,0.07,0.4,0.19,0.0,0.0,72.44000000000003,72.43281250000003,0.0,1.4,0.0,0.01,0.0,22.22,0.0,4.57,0.0,2.43,0.08,0.0,64.82,298.82,157.2,127.8,0.02,0.0,0.0,11.181831698329356,1.0996708835620046,1.5836389738048149,6.011564367873702,0.8981189400741453,0.9617246800168886,0.4981148145491066,0.5477623582305402,0,1305356,447663,71171,73470,0,70,1.1015625,42.0,67959.0,138.0,3903.0,142.18,125.97,1.3877787807814457e-13,default,hpc
71.06,0.0,4.34,0.01,0.55,0.63,0.0,0.0,76.58,76.57554687500001,0.0,3.4,0.0,0.05,0.0,55.26,0.0,16.0,0.0,7.24,1.12,0.02,69.66,334.49,167.6,138.4,0.03,0.0,0.0,15.29306803627685,1.0185349887520454,1.5568318473791305,5.916116681452023,0.9075684078844592,1.014538895077877,0.562031221959036,0.572448464336345,1,1305356,107116,82964,100906,0,78,0.984375,23.8,97848.8,121.0,3903.0,139.92,125.77,1.3877787807814457e-13,default,hpc
85.86,0.0,3.74,0.05,0.6,0.54,0.0,0.0,90.74,90.7465625,0.0,4.59,0.0,0.17,0.0,50.0,0.0,38.43,0.0,2.35,0.24,0.0,68.63,306.97,170.2,140.8,0.03,0.0,0.0,16.787101981588815,0.8457989848677838,1.4723840880196035,5.3768524567365885,0.5064643023141314,0.9237763255183016,0.7449879607969256,0.6301100609807601,0,1305356,287938,61953,58293,0,92,1.25,21.36,66881.84,125.0,3903.0,142.65,126.57,1.3600232051658168e-13,default,hpc
86.22,0.0,2.49,0.03,0.54,0.27,0.0,0.0,89.52,89.52570312499998,0.0,0.8,0.0,0.0,0.0,33.33,0.0,5.0,0.0,3.5,0.16,0.0,71.79,322.63,170.0,139.2,0.03,0.0,0.0,14.349291820252303,0.9898360165870136,1.5973721895690498,6.065872575961548,0.925543474316907,1.0043870489036448,0.5898747073606251,0.5838792306192714,0,1305356,165247,54782,44502,0,88,0.671875,38.4,44429.6,142.0,3906.0,146.52,127.64,1.3877787807814457e-13,default,hpc
68.16,0.0,3.49,0.05,0.48,0.53,0.0,0.0,72.66,72.670546875,0.0,1.8,0.0,0.01,0.0,47.06,0.0,6.67,0.0,3.56,0.16,0.0,69.58,327.1,165.4,137.0,0.03,0.0,0.0,13.306479826525743,1.0090291989195252,1.4932705817466814,5.6140402460950805,0.8423471640493464,1.0172468334152849,0.5619717827390702,0.5670459377525815,0,1305356,495678,68523,71339,0,74,0.9765625,25.4,69473.4,148.0,3905.0,146.24,127.9,1.4155343563970746e-13,default,hpc
86.94,0.0,3.11,0.05,0.61,0.42,0.0,0.0,91.08,91.08054687499997,0.0,1.0,0.0,0.03,0.0,72.22,0.0,28.8,0.0,2.0,0.0,0.0,69.48,326.97,170.2,141.6,0.03,0.0,0.0,15.886170791408114,0.8641337560918078,1.5504523680554922,5.934840592257056,0.7915887572859243,1.0542872772437608,0.7328413953391456,0.6332729875739773,0,1305356,442803,63972,61239,0,91,0.9296875,12.4,56306.8,145.0,3903.0,149.5,128.88,1.4155343563970746e-13,default,hpc
71.02,0.0,4.2,0.06,0.59,0.58,0.0,0.0,76.39,76.38117187500005,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,3.67,0.0,0.0,96.55,426.84,229.34,186.43,0.03,0.0,0.0,15.063021984861916,1.0555941783408789,1.514296555474622,5.5882854437478064,0.6643819802261839,0.859302333216466,0.5262326618305753,0.5554881342811797,0,1305356,293087,97936,130164,0,75,1.109375,20.76,128879.44,155.0,3903.0,151.39,129.61,1.4155343563970746e-13,default,hpc
73.77,0.0,1.85,0.0,0.45,0.32,0.0,0.0,76.38999999999999,76.38078125,0.0,1.6,0.0,0.01,0.0,50.0,0.0,8.0,0.0,2.38,0.08,0.0,42.72,195.91,103.0,84.6,0.02,0.0,0.0,11.493781270780769,1.0571870027817414,1.5710298421504758,5.970102650973793,0.9382429437257116,1.0324212991994013,0.5237180040741833,0.5536678670300217,1,1305356,39879,63663,62564,0,73,0.4296875,40.4,67872.6,36.0,3904.0,141.51,127.92,1.4155343563970746e-13,default,hpc
75.02,0.0,3.88,0.07,0.56,0.58,0.0,0.0,80.03999999999998,80.04359375000003,0.0,3.0,0.0,0.05,0.0,58.33,0.0,17.33,0.0,2.6,0.16,0.0,71.58,337.45,172.4,141.6,0.03,0.0,0.0,15.366646608387315,0.993074915616168,1.5112511372808155,5.674150497254892,0.8078200886038883,0.9979456292199376,0.579796567934481,0.5757814277760784,0,1305356,253985,82835,100151,0,83,1.140625,21.4,99321.4,132.0,3903.0,138.9,127.61,1.4432899320127035e-13,default,hpc
82.73,0.0,3.64,0.08,0.55,0.46,0.0,0.0,87.38,87.37429687499998,0.0,5.0,0.0,0.17,0.0,47.92,0.0,35.68,0.0,2.12,0.08,0.0,75.68,353.3,182.6,150.2,0.03,0.0,0.0,16.32662080763723,0.9904999959089428,1.5212352726179688,5.760483862606294,0.8045955703375712,1.025515567082611,0.5826295233483626,0.5770945404929824,0,1305356,527961,73275,79884,0,88,0.734375,23.0,75833.2,108.0,3903.0,137.79,127.57,1.4432899320127035e-13,default,hpc
66.86,0.0,4.0,0.06,0.54,0.58,0.0,0.0,71.98,71.98351562500005,0.0,1.2,0.0,0.01,0.0,25.0,0.0,4.67,0.0,2.5,0.08,0.0,84.01,367.51,198.0,161.8,0.03,0.0,0.0,14.38733755744971,0.8840630358737518,1.5665493116837872,5.786666927588656,0.6363507189761279,0.9140435722739028,0.7075010695430294,0.6254755434241369,0,1305356,245330,96797,127713,0,70,0.734375,38.4,120337.6,93.0,3906.0,133.8,126.91,1.4432899320127035e-13,default,hpc
79.94,0.0,2.06,0.04,0.48,0.35,0.0,0.0,82.83,82.83703125000005,0.0,1.6,0.0,0.02,0.0,46.67,0.0,15.5,0.0,2.75,0.08,0.0,39.07,187.48,97.4,79.8,0.02,0.0,0.0,12.479172455779064,1.0140258452488031,1.5765293970364298,6.006846674383468,0.9065838638545278,1.0135289375010346,0.5669941832739439,0.5749467559455159,0,1305356,362782,68374,69216,0,83,0.4921875,23.6,66670.6,117.0,3903.0,134.62,127.19,1.4432899320127035e-13,default,hpc
