cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
4.48,0.0,23.77,0.0,0.65,17.96,0.0,0.0,46.86,61.720746268656704,0.0,3.2,0.0,0.02,0.0,42.86,0.0,7.25,0.0,3.69,0.0,0.0,108500.47,1139357.3,1109707.8,1085306.0,93.34,0.0,0.0,41.54383824756188,0.326,31.45,14.68,0.68,1.86,2.03,0.66,0,179200,21,427346,266629,0,46,36,13.4,266714.2,40.0,1278.0,37.47,27.16,0.05126833434217005,throughput_performance,redis
4.68,0.0,23.6,0.0,0.66,17.9,0.0,0.0,46.84,59.93549295774648,0.0,2.6,0.0,0.02,0.0,43.48,0.0,7.08,0.0,3.31,0.08,0.0,108729.47,1142245.07,1111780.2,1088055.2,93.57,0.0,0.0,41.390310457614405,0.327,30.71,14.35,0.68,1.85,2.01,0.66,0,179200,21,433964,267765,0,47,40,11.8,267707.6,40.0,1279.0,37.19,27.27,0.05126833434217005,throughput_performance,redis
4.65,0.0,23.72,0.0,0.64,17.81,0.0,0.0,46.81999999999999,62.55257575757576,0.0,2.8,0.0,0.02,0.0,46.15,0.0,7.43,0.0,2.43,0.0,0.0,108411.92,1139921.22,1107985.0,1085849.2,93.38,0.0,0.0,41.394993356339086,0.327,30.38,14.24,0.68,1.86,2.02,0.66,0,179200,21,425442,264697,0,47,36,15.8,264620.6,39.0,1278.0,37.09,27.41,0.05126833434217005,throughput_performance,redis
4.66,0.0,23.62,0.0,0.64,17.75,0.0,0.0,46.67,62.79187499999999,0.0,2.4,0.0,0.02,0.0,52.0,0.0,8.67,0.0,3.25,0.08,0.0,108366.25,1136977.65,1108805.4,1083038.8,93.14,0.0,0.0,41.230157779444866,0.327,30.68,14.33,0.68,1.86,2.02,0.66,0,179200,21,413531,265663,0,47,36,13.6,266221.2,36.0,1280.0,37.49,27.66,0.05126833434217005,throughput_performance,redis
4.63,0.0,23.36,0.0,0.64,17.56,0.0,0.0,46.19,61.98212121212119,0.0,0.8,0.0,0.01,0.0,66.67,0.0,11.0,0.0,6.75,0.08,0.0,108049.73,1132777.01,1106008.6,1079039.4,92.8,0.0,0.0,41.08732322280571,0.329,30.74,14.4,0.69,1.85,2.0,0.66,0,179200,4,410800,277225,0,47,37,14.6,276506.6,40.0,1277.0,37.53,27.83,0.05126833434217005,throughput_performance,redis
4.59,0.0,23.49,0.01,0.63,17.58,0.0,0.0,46.28999999999999,61.962121212121225,0.0,3.6,0.0,0.03,0.0,37.93,0.0,7.11,0.0,4.56,0.08,0.0,107589.08,1128943.89,1100804.2,1075385.8,92.48,0.0,0.2,41.26029548987247,0.327,30.93,14.51,0.68,1.86,2.01,0.66,0,179200,30,413707,274961,0,47,35,16.0,274832.2,36.0,1278.0,37.32,27.95,0.052000739118486766,throughput_performance,redis
4.43,0.0,23.67,0.0,0.64,17.51,0.0,0.0,46.25,60.96884057971014,0.0,4.2,0.0,0.03,0.0,38.24,0.0,6.48,0.0,2.76,0.08,0.0,107422.11,1132577.6,1096369.4,1078847.0,92.78,0.0,0.0,41.2592384576144,0.33,30.78,14.44,0.69,1.86,1.99,0.66,0,179200,29,412462,277403,0,46,35,9.0,277349.4,38.0,1277.0,37.46,28.13,0.052000739118486766,throughput_performance,redis
4.54,0.0,23.2,0.0,0.65,17.18,0.0,0.0,45.56999999999999,60.24044776119405,0.0,3.6,0.0,0.02,0.0,40.0,0.0,6.89,0.0,2.89,0.08,0.0,107001.01,1131468.43,1090410.4,1077790.2,92.69,0.0,0.0,40.97602755888972,0.337,30.52,14.22,0.7,1.86,1.93,0.65,0,179200,22,431599,296386,0,46,35,15.8,295956.8,36.0,1276.0,37.34,28.26,0.052000739118486766,throughput_performance,redis
4.41,0.0,22.74,0.0,0.67,16.58,0.0,0.0,44.4,59.09044776119401,0.0,2.8,0.0,0.02,0.0,41.67,0.0,6.86,0.0,2.57,0.08,0.0,105782.4,1116388.07,1079091.6,1063431.8,91.45,0.0,0.0,40.36506291372844,0.34,29.98,13.95,0.72,1.85,1.9,0.65,0,179200,20,452047,325356,0,44,39,14.8,325313.4,40.0,1281.0,37.55,28.46,0.052000739118486766,throughput_performance,redis
4.5,0.0,22.27,0.0,0.67,16.14,0.0,0.0,43.58,57.928235294117655,0.0,0.6,0.0,0.01,0.0,72.73,0.0,13.33,0.0,7.33,0.08,0.0,104005.54,1098813.59,1060340.4,1046686.6,90.01,0.0,0.0,39.94989505776444,0.345,30.1,13.98,0.73,1.85,1.86,0.64,0,179200,3,470051,347933,0,44,37,10.4,347314.8,37.0,1276.0,37.35,28.57,0.052000739118486766,throughput_performance,redis
4.4,0.0,21.77,0.0,0.7,15.61,0.0,0.0,42.480000000000004,58.79515625000002,0.0,4.0,0.0,0.02,0.0,13.04,0.0,5.2,0.0,2.75,0.16,0.0,101693.31,1079194.38,1034367.2,1027996.2,88.41,0.0,0.0,39.3256191807952,0.349,29.87,13.85,0.74,1.85,1.82,0.64,0,179200,24,492568,375443,0,42,33,16.2,375566.2,37.0,1276.0,37.0,28.64,0.052000739118486766,throughput_performance,redis
4.45,0.0,21.5,0.0,0.68,15.25,0.0,0.0,41.879999999999995,56.526363636363605,0.0,3.2,0.0,0.02,0.0,33.33,0.0,6.25,0.0,3.75,0.08,0.0,100708.02,1072886.37,1022291.2,1021987.2,87.89,0.0,0.2,38.45795548087022,0.353,28.94,13.38,0.75,1.85,1.79,0.63,0,179200,22,499912,383853,0,41,36,13.4,383099.0,36.0,1276.0,37.0,28.78,0.052000739118486766,throughput_performance,redis
4.14,0.0,20.6,0.0,0.73,14.08,0.0,0.0,39.550000000000004,56.97677966101697,0.0,3.6,0.0,0.02,0.0,33.33,0.0,6.0,0.0,2.33,0.16,0.0,97656.61,1040349.7,991308.2,990994.0,85.23,0.0,0.0,36.39494808102025,0.368,27.5,12.61,0.78,1.84,1.67,0.62,0,179200,19,530668,442885,0,39,29,11.8,441808.4,32.0,1276.0,37.08,28.93,0.052000739118486766,throughput_performance,redis
3.44,0.0,17.74,0.0,0.75,11.87,0.0,0.0,33.8,58.38750000000001,0.0,3.0,0.0,0.02,0.0,34.78,0.0,6.4,0.0,2.53,0.0,0.0,85624.06,912237.1,869140.4,868959.6,74.73,0.0,0.0,31.140182613653415,0.39,25.84,11.54,0.83,1.8,1.51,0.59,0,179200,22,592470,559242,0,33,27,15.8,557448.8,28.0,1276.0,36.75,29.0,0.052000739118486766,throughput_performance,redis
2.62,0.0,13.13,0.0,0.78,8.78,0.0,0.0,25.310000000000002,51.54323529411765,0.0,0.6,0.0,0.01,0.0,75.0,0.0,14.67,0.0,7.0,0.08,0.0,63853.83,680295.48,648148.2,648021.6,55.73,0.0,0.0,23.67696948237059,0.406,24.23,10.54,0.86,1.76,1.39,0.57,0,179200,3,636883,633792,0,26,22,13.8,633699.6,20.0,1277.0,36.13,29.0,0.052000739118486766,throughput_performance,redis
2.1,0.0,10.15,0.0,0.69,6.74,0.0,0.0,19.68,52.43095238095238,0.0,4.0,0.0,0.02,0.0,16.67,0.0,5.2,0.0,2.6,0.08,0.0,49584.01,528276.4,503299.0,503222.6,43.28,0.0,0.0,18.14143903975994,0.417,21.95,9.52,0.88,1.73,1.34,0.56,0,179200,24,576199,609681,0,20,17,11.4,609950.8,13.0,1276.0,34.68,28.82,0.05346554867112019,throughput_performance,redis
1.98,0.0,9.68,0.0,0.67,6.45,0.0,0.0,18.78,52.25899999999999,0.0,3.4,0.0,0.02,0.0,29.17,0.0,5.88,0.0,2.82,0.0,0.0,47439.01,505415.06,481532.0,481438.2,41.4,0.0,0.0,16.99809886871718,0.421,20.95,8.98,0.88,1.72,1.32,0.55,0,179200,19,581332,605743,0,19,18,17.8,605697.0,19.0,1276.0,33.42,28.65,0.05346554867112019,throughput_performance,redis
1.61,0.0,8.66,0.0,0.66,5.71,0.0,0.0,16.64,50.77000000000001,0.0,3.2,0.0,0.02,0.0,30.43,0.0,5.75,0.0,2.5,0.08,0.0,42663.14,454489.52,433083.6,432928.6,37.23,0.0,0.2,13.653267780945235,0.432,19.91,7.97,0.88,1.7,1.26,0.54,0,179200,19,561633,578276,0,17,11,13.2,580023.2,10.0,1276.0,32.27,28.49,0.05346554867112019,throughput_performance,redis
0.78,0.0,4.15,0.0,0.44,2.82,0.0,0.0,8.190000000000001,98.80000000000001,0.0,3.4,0.0,0.02,0.0,32.0,0.0,5.88,0.0,2.59,0.0,0.0,20317.34,216426.09,206249.8,206159.4,17.73,0.0,0.0,5.845277767441861,0.446,18.67,6.65,0.86,1.62,1.19,0.53,0,179200,22,376298,353683,0,8,4,12.0,355762.8,4.0,1276.0,30.33,28.15,0.05346554867112019,throughput_performance,redis
0.15,0.0,0.61,0.01,0.14,0.47,0.0,0.0,1.37,0.0,0.0,0.6,0.0,0.01,0.0,72.73,0.0,13.33,0.0,11.33,0.0,0.0,2655.83,24932.37,28734.8,26153.8,2.04,0.0,0.0,0.6862966301575394,0.436,19.85,5.02,0.35,0.99,1.2,0.52,0,179200,3,77241,48962,0,1,0,15.8,52712.0,0.0,1276.0,27.9,27.69,0.05346554867112019,throughput_performance,redis
0.03,0.0,0.06,0.01,0.11,0.09,0.0,0.0,0.29000000000000004,0.0,0.0,3.6,0.0,0.02,0.0,21.74,0.0,5.78,0.0,3.22,0.08,0.0,0.17,0.23,1.0,1.0,0.0,0.0,0.0,0.124606895723931,0.494,14.37,2.52,0.13,0.66,1.18,0.58,0,179200,24,24885,1643,0,0,0,13.6,1636.4,0.0,1276.0,25.82,27.26,0.019774928960551306,throughput_performance,redis
0.03,0.0,0.08,0.0,0.1,0.09,0.0,0.0,0.30000000000000004,0.0,0.0,3.2,0.0,0.02,0.0,36.0,0.0,6.25,0.0,3.06,0.0,0.0,1.16,1.03,9.2,9.6,0.0,0.0,0.0,0.1035768702175544,0.488,13.44,2.3,0.11,0.62,1.21,0.59,0,179200,20,24931,1694,0,0,0,11.6,1691.6,0.0,1276.0,23.75,26.81,0.019774928960551306,throughput_performance,redis
0.03,0.0,0.09,0.01,0.09,0.09,0.0,0.0,0.3,0.0,0.0,3.6,0.0,0.02,0.0,28.0,0.0,5.78,0.0,2.39,0.0,0.0,0.1,0.24,0.8,1.2,0.0,0.0,0.0,0.13166197149287323,0.49,13.05,2.23,0.12,0.59,1.2,0.59,0,179200,22,24907,1680,0,0,0,16.2,1677.4,0.0,1276.0,21.85,26.36,0.019774928960551306,throughput_performance,redis
0.02,0.0,0.07,0.01,0.11,0.09,0.0,0.0,0.29000000000000004,0.0,0.0,3.4,0.0,0.02,0.0,37.04,0.0,6.35,0.0,3.0,0.0,0.0,0.17,0.31,1.0,1.2,0.0,0.0,0.2,0.11900216654163542,0.508,14.28,2.42,0.13,0.69,1.13,0.58,0,179200,22,24921,1662,0,0,0,13.2,1672.0,0.0,1276.0,20.18,25.94,0.019774928960551306,throughput_performance,redis
0.04,0.0,0.07,0.0,0.1,0.09,0.0,0.0,0.30000000000000004,0.0,0.0,3.4,0.0,0.02,0.0,39.29,0.0,6.59,0.0,2.65,0.0,0.0,0.09,0.21,0.6,0.8,0.0,0.0,0.0,0.10404393098274568,0.478,13.1,2.28,0.11,0.58,1.25,0.6,0,179200,21,24885,1628,0,0,0,12.0,1621.6,0.0,1276.0,18.57,25.51,0.02050733373686802,throughput_performance,redis
0.04,0.0,0.09,0.01,0.1,0.09,0.0,0.0,0.32,0.0,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,10.0,0.0,0.0,0.04,0.31,0.6,1.2,0.0,0.0,0.0,0.13117032858214553,0.503,12.96,2.16,0.12,0.63,1.17,0.59,0,179200,3,24919,1699,0,0,0,15.8,1692.4,0.0,1276.0,17.08,25.08,0.02050733373686802,throughput_performance,redis
0.03,0.0,0.05,0.0,0.1,0.1,0.0,0.0,0.28,0.0,0.0,3.0,0.0,0.02,0.0,25.0,0.0,6.4,0.0,3.2,0.0,0.0,0.09,0.21,0.6,0.8,0.0,0.0,0.0,0.11996087021755439,0.493,14.24,2.47,0.12,0.66,1.16,0.57,0,179200,22,24888,1632,0,0,0,13.6,1640.6,0.0,1276.0,15.79,24.68,0.02050733373686802,throughput_performance,redis
0.03,0.0,0.09,0.0,0.11,0.09,0.0,0.0,0.31999999999999995,0.0,0.0,2.8,0.0,0.02,0.0,39.13,0.0,6.86,0.0,3.0,0.0,0.0,1.22,1.0,8.8,9.2,0.0,0.0,0.0,0.11241415153788448,0.469,14.36,2.59,0.12,0.64,1.22,0.57,0,179200,20,24943,1723,0,0,0,11.8,1724.8,0.0,1277.0,14.53,24.27,0.02050733373686802,throughput_performance,redis
