cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.32,0.0,0.39,0.02,0.1,0.22,0.0,0.0,1.03,34.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.07,1388953.42,25288.2,28086.2,45.51,0.0,0.0,2.658208426666666,0.507,51.79,24.83,0.1,1.66,1.29,0.65,0,264,41,70155,4815,0,1,0,13.6,4828.0,0.0,1650.0,1.04,1.29,0.1152,default,ceph
0.36,0.0,0.4,0.06,0.09,0.22,0.0,0.0,1.07,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.13,1398052.0,26085.6,28263.2,45.81,0.0,0.0,2.672346453333333,0.515,51.88,24.35,0.09,1.68,1.25,0.64,0,264,66,70732,4722,0,1,2,17.4,4757.6,1.0,1650.0,0.96,1.27,0.1152,default,ceph
0.34,0.0,0.39,0.03,0.09,0.22,0.0,0.0,1.04,60.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.59,1399595.06,26266.4,28473.8,45.86,0.0,0.0,2.639755946666667,0.517,52.02,24.51,0.1,1.66,1.24,0.64,0,264,44,71007,5109,0,1,1,10.6,4806.6,4.0,1655.0,0.96,1.27,0.1152,default,ceph
0.33,0.0,0.39,0.02,0.1,0.22,0.0,0.0,1.04,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.88,1400608.19,25810.0,28234.8,45.9,0.0,0.0,2.646186666666667,0.522,51.54,24.2,0.09,1.67,1.24,0.65,0,264,67,70581,4604,0,1,1,14.0,4899.4,0.0,1650.0,0.96,1.26,0.1152,default,ceph
0.36,0.0,0.4,0.03,0.09,0.23,0.0,0.0,1.08,61.730000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.73,1394169.63,25647.4,28326.2,45.68,0.0,0.0,2.6499413333333335,0.513,51.6,24.58,0.09,1.68,1.26,0.65,0,264,47,70719,4886,0,1,1,15.4,4600.4,1.0,1650.0,0.97,1.26,0.1152,default,ceph
0.36,0.0,0.39,0.04,0.08,0.21,0.0,0.0,1.04,59.96000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,1386571.92,25556.8,28239.2,45.44,0.0,0.0,2.639796906666667,0.518,51.46,24.12,0.09,1.67,1.24,0.64,0,264,70,70553,4757,0,1,1,10.2,4928.0,2.0,1656.0,1.05,1.27,0.1152,default,ceph
0.32,0.0,0.39,0.05,0.11,0.22,0.0,0.0,1.04,60.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.55,1392850.34,25440.0,28019.6,45.64,0.0,0.0,2.6486647466666664,0.519,50.31,23.87,0.09,1.68,1.24,0.65,0,264,46,70645,4968,0,1,5,14.4,5084.0,0.0,1650.0,1.05,1.27,0.1152,default,ceph
0.31,0.0,0.41,0.08,0.09,0.22,0.0,0.0,1.03,59.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.57,1376944.75,25725.6,27998.2,45.12,0.0,0.0,2.6140467199999997,0.517,52.33,24.72,0.09,1.66,1.25,0.65,0,264,66,70767,5041,0,1,4,15.8,4984.2,1.0,1652.0,0.96,1.24,0.1152,default,ceph
0.33,0.0,0.4,0.03,0.1,0.21,0.0,0.0,1.04,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.94,1386685.24,25637.8,28265.0,45.44,0.0,0.0,2.6422476800000005,0.511,52.39,24.82,0.09,1.68,1.26,0.64,0,264,40,70767,4859,0,1,0,8.8,4846.4,0.0,1650.0,0.88,1.22,0.1152,default,ceph
0.33,0.0,0.4,0.11,0.09,0.22,0.0,0.0,1.04,59.68000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.72,1385876.9,25368.8,28017.6,45.41,0.0,0.0,2.6683323733333335,0.514,51.54,24.44,0.09,1.69,1.26,0.65,0,264,68,70709,5356,0,1,0,15.8,5411.4,0.0,1652.0,0.89,1.22,0.1152,default,ceph
0.32,0.0,0.41,0.03,0.09,0.22,0.0,0.0,1.04,60.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.25,1394315.63,25961.6,28267.8,45.69,0.0,0.0,2.665178453333333,0.516,52.47,24.93,0.09,1.66,1.25,0.65,0,264,41,70809,4853,0,1,1,15.4,4854.4,2.0,1650.0,0.9,1.22,0.1152,default,ceph
0.31,0.0,0.39,0.04,0.09,0.22,0.0,0.0,1.01,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.84,1389153.16,25192.8,27884.2,45.52,0.0,0.0,2.6350045866666663,0.518,51.76,24.45,0.09,1.63,1.24,0.64,0,264,69,69800,4749,0,1,0,9.2,4695.0,1.0,1652.0,0.83,1.2,0.1152,default,ceph
0.34,0.0,0.38,0.02,0.1,0.21,0.0,0.0,1.03,60.120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.92,1400690.72,25827.8,28140.2,45.9,0.0,0.0,2.6482483199999995,0.514,52.48,24.88,0.1,1.71,1.26,0.65,0,264,51,70326,4737,0,1,1,15.4,4790.0,1.0,1650.0,0.84,1.19,0.11733333333333333,default,ceph
0.35,0.0,0.4,0.04,0.08,0.22,0.0,0.0,1.05,61.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.55,1381462.42,25567.4,28143.8,45.27,0.0,0.0,2.6513134933333333,0.514,51.27,24.28,0.09,1.68,1.26,0.65,0,264,70,70374,4990,0,1,0,17.4,4989.8,1.0,1652.0,0.78,1.17,0.11733333333333333,default,ceph
0.38,0.0,0.39,0.03,0.09,0.22,0.0,0.0,1.08,45.290000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.91,1403566.08,25642.2,28348.8,45.99,0.0,0.0,2.6700322133333336,0.503,51.47,24.21,0.1,1.66,1.3,0.65,0,264,37,70483,4889,0,1,1,8.8,4834.2,1.0,1650.0,0.71,1.15,0.11733333333333333,default,ceph
0.35,0.0,0.4,0.08,0.1,0.21,0.0,0.0,1.06,60.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.54,1395235.12,25459.6,28240.0,45.72,0.0,0.0,2.667799893333333,0.517,51.76,24.58,0.1,1.68,1.25,0.65,0,264,67,70458,5190,0,1,0,15.4,5247.6,1.0,1650.0,0.66,1.13,0.11733333333333333,default,ceph
0.34,0.0,0.39,0.07,0.09,0.21,0.0,0.0,1.03,40.120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.22,1397742.77,25592.0,28278.8,45.8,0.0,0.0,2.677951146666667,0.507,51.67,24.72,0.09,1.67,1.28,0.65,0,264,41,70403,4892,0,1,0,15.8,4880.0,1.0,1650.0,0.6,1.11,0.11733333333333333,default,ceph
0.31,0.0,0.42,0.03,0.08,0.23,0.0,0.0,1.04,60.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.14,1398151.3,25696.0,28247.0,45.81,0.0,0.0,2.6526310399999997,0.519,51.84,24.41,0.09,1.67,1.23,0.64,0,264,65,70808,5093,0,1,1,8.8,5095.6,1.0,1650.0,0.8,1.15,0.11733333333333333,default,ceph
0.33,0.0,0.42,0.02,0.09,0.22,0.0,0.0,1.06,61.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.79,1399777.91,25847.2,28271.0,45.87,0.0,0.0,2.6567133866666666,0.52,51.9,24.59,0.1,1.66,1.24,0.64,0,264,40,70232,4701,0,1,1,15.8,4693.2,0.0,1650.0,0.81,1.14,0.11733333333333333,default,ceph
0.32,0.0,0.39,0.04,0.1,0.21,0.0,0.0,1.02,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.81,1398512.76,25356.2,28116.0,45.83,0.0,0.0,2.6725307733333334,0.513,51.79,24.73,0.09,1.68,1.27,0.65,0,264,66,70269,5093,0,1,3,15.4,5064.8,1.0,1650.0,0.83,1.14,0.11733333333333333,default,ceph
0.34,0.0,0.38,0.01,0.09,0.21,0.0,0.0,1.02,60.32000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.6,1389388.69,25439.2,28185.2,45.53,0.0,0.0,2.636110506666667,0.516,51.59,24.39,0.09,1.67,1.25,0.64,0,264,47,70292,4622,0,1,5,9.2,4582.4,0.0,1650.0,0.84,1.14,0.11733333333333333,default,ceph
0.32,0.0,0.42,0.04,0.09,0.22,0.0,0.0,1.05,60.720000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.78,1387266.29,25419.4,28072.8,45.46,0.0,0.0,2.6383837866666666,0.522,51.64,24.18,0.09,1.66,1.23,0.64,0,264,75,70367,4854,0,1,1,15.4,4938.0,3.0,1650.0,0.77,1.12,0.1152,default,ceph
0.34,0.0,0.4,0.02,0.09,0.22,0.0,0.0,1.05,61.150000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.97,1396622.71,25908.6,28269.4,45.76,0.0,0.0,2.6461730133333337,0.512,52.11,24.89,0.09,1.67,1.27,0.65,0,264,45,70822,4800,0,1,1,15.8,4814.4,1.0,1650.0,0.79,1.12,0.1152,default,ceph
0.34,0.0,0.39,0.07,0.09,0.21,0.0,0.0,1.03,53.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.76,1390398.84,25725.8,28229.0,45.56,0.0,0.0,2.6431283199999998,0.513,52.25,24.6,0.09,1.66,1.26,0.65,0,264,70,70702,4983,0,1,2,8.8,4911.4,1.0,1649.0,0.81,1.11,0.1152,default,ceph
0.34,0.0,0.38,0.02,0.11,0.22,0.0,0.0,1.05,60.870000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.51,1380860.34,25194.2,27863.4,45.25,0.0,0.0,2.6399129599999998,0.513,51.93,24.6,0.09,1.66,1.26,0.65,0,264,42,70007,4715,0,1,0,15.8,4742.0,1.0,1649.0,0.91,1.13,0.1152,default,ceph
0.33,0.0,0.42,0.04,0.09,0.21,0.0,0.0,1.05,60.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.65,1386612.89,25348.2,28085.0,45.44,0.0,0.0,2.6794871466666668,0.51,52.32,24.93,0.09,1.66,1.28,0.65,0,264,65,70399,5018,0,1,0,17.0,5051.6,1.0,1649.0,0.83,1.11,0.1152,default,ceph
0.34,0.0,0.36,0.02,0.09,0.22,0.0,0.0,1.01,59.88000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.74,1379302.66,25383.6,27985.0,45.2,0.0,0.0,2.6210167466666667,0.512,51.66,24.45,0.09,1.67,1.26,0.65,0,264,43,70226,4582,0,1,2,9.2,4556.6,0.0,1649.0,0.85,1.11,0.11306666666666668,default,ceph
0.35,0.0,0.4,0.08,0.11,0.22,0.0,0.0,1.08,60.080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.4,1361427.76,25599.8,27725.4,44.61,0.0,0.0,2.608141653333333,0.527,52.0,23.85,0.1,1.61,1.22,0.64,0,264,5741,70481,4915,0,1,0,15.4,4920.8,1.0,1649.0,0.78,1.09,0.11306666666666668,default,ceph
0.32,0.0,0.42,0.03,0.1,0.22,0.0,0.0,1.06,60.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.81,1380477.47,25126.2,27861.4,45.24,0.0,0.0,2.650228053333333,0.505,52.05,24.97,0.09,1.67,1.3,0.65,0,264,58,69887,4677,0,1,0,15.8,4693.0,4.0,1649.0,0.72,1.07,0.1152,default,ceph
0.33,0.0,0.38,0.04,0.11,0.21,0.0,0.0,1.03,61.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.1,1384015.8,25417.4,28083.0,45.35,0.0,0.0,2.6269627733333336,0.516,52.24,24.51,0.09,1.62,1.25,0.65,0,264,67,70429,4924,0,1,2,8.8,4894.8,0.0,1649.0,0.74,1.07,0.11733333333333333,default,ceph
0.33,0.0,0.4,0.02,0.1,0.22,0.0,0.0,1.05,52.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.58,1392944.15,26079.4,28250.0,45.64,0.0,0.0,2.6328610133333337,0.516,51.73,24.35,0.09,1.67,1.25,0.64,0,264,50,70836,4661,0,1,0,15.8,4651.0,1.0,1649.0,0.76,1.07,0.11946666666666665,default,ceph
0.32,0.0,0.4,0.03,0.1,0.22,0.0,0.0,1.04,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.63,1386768.99,25192.0,27975.2,45.44,0.0,0.0,2.656256,0.509,51.83,24.68,0.09,1.67,1.28,0.65,0,264,74,70171,4948,0,1,0,15.4,4984.8,0.0,1649.0,0.86,1.08,0.11946666666666665,default,ceph
0.35,0.0,0.39,0.01,0.1,0.21,0.0,0.0,1.05,62.730000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.38,1391271.06,25271.6,27966.0,45.59,0.0,0.0,2.6587340800000003,0.511,51.91,24.66,0.1,1.65,1.26,0.64,0,264,38,69751,4652,0,1,5,9.2,4631.0,1.0,1649.0,0.87,1.08,0.11733333333333333,default,ceph
0.35,0.0,0.4,0.03,0.1,0.22,0.0,0.0,1.07,61.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.43,1387997.74,25553.8,28211.4,45.48,0.0,0.0,2.6447530666666665,0.516,51.81,24.41,0.1,1.66,1.25,0.65,0,264,67,70378,5052,0,1,0,15.4,5063.0,0.0,1649.0,0.88,1.08,0.11733333333333333,default,ceph
0.3,0.0,0.43,0.02,0.11,0.22,0.0,0.0,1.06,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.09,1395036.41,25421.6,28178.6,45.71,0.0,0.0,2.668926293333333,0.508,51.5,24.82,0.09,1.65,1.28,0.65,0,264,42,70197,4856,0,1,1,15.8,4861.2,0.0,1649.0,0.81,1.06,0.11733333333333333,default,ceph
0.35,0.0,0.4,0.03,0.09,0.23,0.0,0.0,1.07,41.040000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.19,1388368.92,25743.2,28294.0,45.49,0.0,0.0,2.645087573333334,0.514,51.87,24.51,0.1,1.66,1.25,0.64,0,264,66,70584,4864,0,1,4,8.8,4862.0,0.0,1649.0,0.99,1.1,0.11733333333333333,default,ceph
0.35,0.0,0.42,0.02,0.1,0.21,0.0,0.0,1.08,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.14,1388055.53,25493.8,28157.2,45.48,0.0,0.0,2.64280064,0.517,52.15,24.66,0.1,1.64,1.25,0.65,0,264,39,70586,4961,0,1,1,15.8,4917.8,1.0,1649.0,0.91,1.08,0.11733333333333333,default,ceph
0.35,0.0,0.39,0.04,0.09,0.24,0.0,0.0,1.0699999999999998,61.470000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.61,1388599.49,25168.0,27905.4,45.5,0.0,0.0,2.6619562666666665,0.512,52.11,24.95,0.09,1.65,1.27,0.65,0,264,63,69910,5006,0,1,1,17.0,5053.2,2.0,1648.0,1.0,1.09,0.11733333333333333,default,ceph
0.35,0.0,0.4,0.02,0.1,0.21,0.0,0.0,1.06,62.20000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.01,1393549.7,25672.0,28295.4,45.66,0.0,0.0,2.664802986666666,0.499,52.39,24.83,0.1,1.66,1.31,0.65,0,264,50,70349,4744,0,1,3,9.2,4738.0,1.0,1648.0,0.91,1.07,0.11733333333333333,default,ceph
0.37,0.0,0.41,0.03,0.09,0.21,0.0,0.0,1.08,63.120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.56,1402717.77,26058.8,28372.8,45.96,0.0,0.0,2.6624341333333335,0.519,52.34,24.67,0.09,1.64,1.24,0.64,0,264,72,70884,4962,0,1,1,15.4,4894.6,6.0,1648.0,1.08,1.11,0.11733333333333333,default,ceph
0.35,0.0,0.4,0.03,0.09,0.22,0.0,0.0,1.06,62.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.29,1389572.06,25564.4,28187.6,45.53,0.0,0.0,2.66952704,0.509,51.76,24.78,0.09,1.65,1.28,0.65,0,264,38,70563,4794,0,1,1,15.8,4868.4,1.0,1648.0,1.0,1.09,0.11733333333333333,default,ceph
0.37,0.0,0.37,0.17,0.1,0.22,0.0,0.0,1.06,59.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.84,1381475.77,25663.2,28267.6,45.27,0.0,0.0,2.6403362133333332,0.52,51.63,24.29,0.09,1.66,1.23,0.64,0,264,66,71281,5292,0,1,0,8.8,5030.4,4.0,1648.0,1.16,1.12,0.11733333333333333,default,ceph
0.34,0.0,0.39,0.08,0.1,0.22,0.0,0.0,1.05,34.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.23,1379746.24,25639.6,27976.0,45.21,0.0,0.0,2.614053546666667,0.517,52.32,24.67,0.09,1.64,1.24,0.64,0,264,49,70596,4691,0,1,2,15.8,4963.4,0.0,1648.0,1.14,1.12,0.11733333333333333,default,ceph
0.33,0.0,0.42,0.03,0.09,0.21,0.0,0.0,1.05,38.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.14,1381146.41,25509.2,27924.0,45.26,0.0,0.0,2.6467805866666665,0.51,52.06,24.89,0.09,1.66,1.28,0.65,0,264,73,70355,4994,0,1,1,15.4,4727.8,2.0,1648.0,1.21,1.13,0.11733333333333333,default,ceph
0.33,0.0,0.4,0.02,0.09,0.22,0.0,0.0,1.04,48.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.76,1390857.33,25418.2,28148.8,45.58,0.0,0.0,2.638875306666667,0.516,51.78,24.53,0.09,1.66,1.25,0.64,0,264,38,70183,4484,0,1,1,9.2,4727.2,0.0,1648.0,1.11,1.11,0.11733333333333333,default,ceph
0.35,0.0,0.41,0.05,0.1,0.22,0.0,0.0,1.08,62.93000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.44,1396457.44,25632.4,28258.6,45.76,0.0,0.0,2.6553412266666667,0.519,52.03,24.58,0.1,1.65,1.24,0.65,0,264,69,70376,4655,0,1,3,15.4,4663.2,1.0,1648.0,1.19,1.13,0.1152,default,ceph
0.35,0.0,0.42,0.02,0.1,0.22,0.0,0.0,1.09,35.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.6,1395767.3,25593.4,28213.2,45.74,0.0,0.0,2.681439573333334,0.509,52.06,25.22,0.09,1.65,1.28,0.65,1,264,47,70508,5172,0,1,1,15.8,5136.8,1.0,1648.0,1.25,1.14,0.1152,default,ceph
0.36,0.0,0.4,0.07,0.09,0.22,0.0,0.0,1.07,63.47000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.21,1386695.13,25381.4,27978.8,45.44,0.0,0.0,2.6439748266666663,0.517,51.46,24.25,0.1,1.65,1.24,0.64,1,264,71,69907,4634,0,1,4,8.8,4667.4,1.0,1648.0,1.23,1.14,0.11306666666666668,default,ceph
0.34,0.0,0.41,0.03,0.09,0.21,0.0,0.0,1.05,63.32000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.05,1384129.94,25482.8,28065.4,45.36,0.0,0.0,2.63415808,0.513,52.13,24.81,0.1,1.65,1.26,0.65,0,264,41,70348,4936,0,1,0,15.8,4955.0,0.0,1648.0,1.21,1.14,0.11306666666666668,default,ceph
0.35,0.0,0.42,0.04,0.08,0.23,0.0,0.0,1.08,64.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.23,1387325.15,25342.2,28067.2,45.46,0.0,0.0,2.6623112533333333,0.509,52.91,25.21,0.09,1.66,1.28,0.65,0,264,74,70020,4739,0,1,4,16.8,4719.6,1.0,1648.0,1.2,1.14,0.11306666666666668,default,ceph
0.37,0.0,0.38,0.13,0.1,0.22,0.0,0.0,1.07,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.74,1383988.81,25864.2,28308.6,45.35,0.0,0.0,2.6469376,0.513,51.9,24.64,0.09,1.65,1.25,0.64,0,264,50,71360,5336,0,1,0,9.2,5339.2,0.0,1648.0,1.18,1.13,0.11306666666666668,default,ceph
0.37,0.0,0.39,0.05,0.11,0.21,0.0,0.0,1.08,62.870000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.75,1375187.77,25525.2,28194.2,45.06,0.0,0.0,2.61169152,0.525,52.13,24.38,0.09,1.62,1.22,0.64,0,264,69,70595,4777,0,1,1,15.4,4702.8,1.0,1648.0,1.16,1.13,0.1152,default,ceph
0.37,0.0,0.41,0.02,0.09,0.23,0.0,0.0,1.1,62.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.1,1375489.25,25224.8,27807.8,45.07,0.0,0.0,2.6370867199999997,0.507,52.43,25.21,0.09,1.66,1.29,0.65,0,264,42,70202,4935,0,1,1,15.8,5003.6,1.0,1648.0,1.07,1.11,0.1152,default,ceph
0.37,0.0,0.4,0.09,0.1,0.21,0.0,0.0,1.08,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.99,1381829.44,25175.0,27914.6,45.28,0.0,0.0,2.649265493333333,0.517,52.17,24.83,0.09,1.64,1.24,0.64,0,264,66,70243,5071,0,1,1,8.8,5066.8,1.0,1648.0,1.07,1.11,0.11306666666666668,default,ceph
0.37,0.0,0.4,0.11,0.1,0.22,0.0,0.0,1.09,64.07000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.82,1392609.7,25393.4,28103.0,45.63,0.0,0.0,2.680122026666667,0.516,52.16,24.82,0.09,1.63,1.25,0.64,0,264,38,71046,5543,0,1,0,15.8,5494.8,2.0,1648.0,0.98,1.09,0.11306666666666668,default,ceph
0.38,0.0,0.44,0.22,0.1,0.21,0.0,0.0,1.1300000000000001,64.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.99,1396824.4,25862.2,28093.2,45.77,0.0,0.0,2.678859093333333,0.513,52.13,24.84,0.09,1.66,1.27,0.65,0,264,65,70898,5042,0,1,0,15.4,5080.0,1.0,1648.0,1.06,1.11,0.11306666666666668,default,ceph
0.36,0.0,0.39,0.16,0.08,0.22,0.0,0.0,1.05,63.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.09,1381416.01,25568.4,28130.2,45.27,0.0,0.0,2.6503645866666665,0.513,52.4,24.79,0.09,1.64,1.25,0.64,1,264,50,70906,5217,0,1,1,9.2,5218.4,2.0,1649.0,1.14,1.12,0.1152,default,ceph
0.36,0.0,0.41,0.05,0.11,0.22,0.0,0.0,1.1,63.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.51,1374294.36,25461.4,28062.2,45.03,0.0,0.0,2.6151731199999997,0.518,52.51,24.79,0.09,1.63,1.24,0.65,0,264,71,70487,5026,0,1,0,15.4,5036.6,1.0,1648.0,1.21,1.14,0.1152,default,ceph
0.39,0.0,0.41,0.03,0.09,0.22,0.0,0.0,1.11,65.34000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.17,1385106.54,25379.6,28013.4,45.39,0.0,0.0,2.6672674133333336,0.505,52.94,25.52,0.09,1.65,1.29,0.65,0,264,38,70423,5092,0,1,1,15.8,5081.2,1.0,1650.0,1.19,1.13,0.1152,default,ceph
0.39,0.0,0.4,0.14,0.11,0.21,0.0,0.0,1.11,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.6,1395460.66,25025.4,27984.2,45.73,0.0,0.0,2.6726331733333333,0.515,52.48,24.76,0.09,1.64,1.25,0.64,0,264,66,70084,4988,0,1,3,8.8,4982.4,0.0,1648.0,1.09,1.11,0.1152,default,ceph
0.39,0.0,0.4,0.18,0.09,0.22,0.0,0.0,1.1,62.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.69,1384921.35,25780.2,28163.2,45.38,0.0,0.0,2.6616900266666668,0.513,52.19,24.9,0.09,1.63,1.26,0.64,1,264,41,71201,5307,0,1,1,15.8,5328.2,1.0,1650.0,1.17,1.13,0.11306666666666668,default,ceph
